Back to index,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table LA5:  Absence1 from school of children who have been looked after continuously for at least twelve months2 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Years: 2013 - 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coverage: State-funded primary, state-funded secondary and specials schools, England3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA code,,,,2013,,,,,,,,2014,,,,,,,,2015,,,,,,,,2016,,,,,,
,,,,Number of looked after children matched to absence data4,,Percentage of sessions missed due to5:,,,,Percentage of looked after children classed as persistent absentees6,,Number of looked after children matched to absence data4,,Percentage of sessions missed due to5:,,,,Percentage of looked after children classed as persistent absentees6,,Number of looked after children matched to absence data4,,Percentage of sessions missed due to5:,,,,Percentage of looked after children classed as persistent absentees6,,Number of looked after children matched to absence data4,,Percentage of sessions missed due to5:,,,,Percentage of looked after children classed as persistent absentees6
,,,,,,Overall absence,Authorised absence,Unauthorised absence,,,,,,Overall absence,Authorised absence,Unauthorised absence,,,,,,Overall absence,Authorised absence,Unauthorised absence,,,,,,Overall absence,Authorised absence,Unauthorised absence,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000020,207,Kensington and Chelsea,,30,,9.7,4.9,4.8,,27.6,,25,,7.3,4.2,3.1,,x,,25,,4.8,4.4,0.4,,x,,25,,3.2,2.4,0.8,,x
E09000022,208,Lambeth,,165,,3.8,2.8,1.0,,5.5,,165,,3.6,2.8,0.8,,7.9,,180,,4.6,3.2,1.4,,10.6,,165,,4.0,3.0,1.1,,10.4
E09000023,209,Lewisham,,195,,4.7,2.9,1.9,,13.8,,205,,3.5,3.0,0.5,,8.3,,205,,4.4,2.8,1.6,,10.6,,195,,3.5,2.7,0.7,,8.7
E09000025,316,Newham,,160,,4.3,3.1,1.2,,8.6,,140,,3.9,3.0,0.9,,9.2,,135,,5.3,4.5,0.8,,14.1,,135,,4.3,3.1,1.2,,9.8
E09000028,210,Southwark,,205,,4.8,3.7,1.1,,11.2,,205,,3.9,3.0,0.9,,10.7,,200,,4.3,3.3,1.0,,12.0,,210,,3.9,3.1,0.8,,7.7
E09000030,211,Tower Hamlets,,105,,4.9,3.8,1.1,,12.3,,105,,4.1,3.5,0.6,,7.6,,110,,3.8,3.1,0.7,,11.0,,90,,3.9,2.9,1.1,,9.0
E09000032,212,Wandsworth,,85,,4.8,3.3,1.5,,13.3,,65,,5.5,2.5,3.1,,x,,70,,6.8,2.7,4.2,,x,,55,,5.0,4.0,1.0,,14.0
E09000033,213,Westminster,,65,,4.3,3.6,0.7,,10.9,,65,,3.4,2.9,0.5,,x,,55,,3.5,2.9,0.6,,x,,60,,4.8,3.7,1.1,,11.5
,,OUTER LONDON,,"1,950",,4.3,3.2,1.1,,10.5,,"1,940",,4.2,3.0,1.2,,9.6,,"1,970",,4.2,3.0,1.1,,10.3,,"1,930",,4.1,2.9,1.2,,10.0
E09000002,301,Barking and Dagenham,,155,,4.1,2.7,1.4,,11.1,,160,,4.3,2.6,1.7,,5.6,,185,,3.9,2.3,1.5,,10.9,,165,,3.3,2.3,1.0,,10.8
E09000003,302,Barnet,,105,,6.3,3.4,2.9,,11.3,,110,,6.8,3.7,3.1,,18.3,,100,,6.4,4.1,2.3,,18.0,,105,,4.0,2.9,1.1,,6.7
E09000004,303,Bexley,,90,,3.9,3.4,0.5,,10.2,,90,,4.1,3.0,1.1,,10.9,,95,,2.5,2.1,0.4,,6.3,,105,,2.7,2.2,0.5,,x
E09000005,304,Brent,,120,,5.5,4.3,1.2,,14.0,,115,,5.1,3.9,1.2,,11.2,,105,,4.5,3.6,0.9,,15.1,,120,,6.9,4.1,2.8,,18.6
E09000006,305,Bromley,,85,,4.2,3.2,1.0,,14.0,,105,,3.6,2.7,0.8,,6.7,,95,,2.9,2.5,0.3,,x,,100,,3.0,2.7,0.3,,x
E09000008,306,Croydon,,215,,4.2,2.9,1.3,,12.6,,200,,5.3,2.9,2.4,,14.4,,215,,5.0,3.2,1.8,,14.0,,195,,5.7,3.7,2.0,,16.2
E09000009,307,Ealing,,140,,3.9,2.8,1.0,,10.8,,140,,4.7,3.8,0.9,,12.7,,150,,4.0,3.4,0.7,,11.3,,145,,4.6,3.3,1.3,,14.5
E09000010,308,Enfield,,105,,4.6,3.6,1.1,,9.3,,100,,3.7,3.1,0.6,,6.9,,105,,4.5,2.9,1.6,,9.4,,115,,5.9,3.4,2.5,,13.8
E09000011,203,Greenwich,,240,,3.8,3.3,0.6,,8.4,,255,,3.6,2.9,0.6,,10.5,,235,,3.8,3.0,0.8,,9.0,,220,,3.1,2.6,0.5,,5.9
E09000015,310,Harrow,,30,,4.4,3.8,0.6,,x,,30,,4.3,3.5,0.8,,x,,40,,5.6,3.7,1.9,,14.3,,40,,5.3,3.5,1.9,,x
E09000016,311,Havering,,65,,6.3,4.3,2.0,,15.2,,60,,3.7,2.8,0.9,,x,,80,,3.2,2.7,0.5,,x,,100,,3.8,3.1,0.7,,9.8
E09000017,312,Hillingdon,,115,,4.1,3.3,0.8,,10.3,,110,,3.9,3.1,0.7,,7.4,,100,,3.9,3.2,0.7,,12.2,,85,,3.1,2.7,0.4,,x
E09000018,313,Hounslow,,125,,3.1,2.5,0.6,,x,,110,,3.2,2.1,1.0,,x,,105,,3.5,2.6,0.9,,5.8,,95,,2.6,2.2,0.4,,x
E09000021,314,Kingston upon Thames,,40,,3.7,3.3,0.4,,x,,40,,4.8,3.1,1.7,,x,,45,,2.8,2.5,0.4,,x,,40,,5.3,4.2,1.2,,14.6
E09000024,315,Merton,,45,,4.1,3.3,0.8,,x,,40,,2.9,2.7,0.2,,x,,45,,3.9,2.4,1.5,,x,,45,,3.6,2.8,0.8,,x
E09000026,317,Redbridge,,80,,3.6,2.6,1.0,,12.2,,80,,3.9,3.0,0.9,,7.3,,80,,6.6,4.5,2.1,,12.2,,70,,5.2,2.8,2.4,,9.9
E09000027,318,Richmond upon Thames,,20,,2.1,1.9,0.2,,0.0,,25,,1.6,1.1,0.4,,0.0,,25,,2.4,2.0,0.4,,0.0,,35,,3.2,2.2,1.0,,x
E09000029,319,Sutton,,60,,3.4,3.1,0.3,,x,,70,,3.7,2.4,1.3,,x,,65,,4.3,3.3,1.0,,x,,60,,2.8,1.6,1.2,,x
E09000031,320,Waltham Forest,,115,,4.8,3.2,1.5,,11.5,,90,,3.8,2.6,1.3,,9.0,,100,,3.8,2.9,0.9,,11.2,,90,,3.6,2.7,0.9,,10.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SOUTH EAST,,"3,430",,4.8,3.6,1.1,,10.7,,"3,520",,4.4,3.3,1.1,,10.4,,"3,750",,4.5,3.5,1.0,,10.6,,"3,770",,4.4,3.4,1.0,,10.3
E06000036,867,Bracknell Forest,,40,,5.1,3.0,2.1,,x,,40,,5.2,4.2,0.9,,x,,40,,3.0,2.5,0.5,,x,,35,,4.2,2.9,1.3,,x
E06000043,846,Brighton and Hove,,220,,4.5,3.2,1.3,,11.8,,200,,4.5,2.9,1.5,,13.6,,190,,4.6,3.5,1.1,,10.9,,175,,4.8,3.5,1.3,,11.5
E10000002,825,Buckinghamshire,,170,,4.6,3.7,0.9,,7.0,,180,,4.2,3.6,0.6,,9.5,,170,,3.5,3.2,0.3,,6.4,,180,,3.8,3.0,0.7,,10.6
E10000011,845,East Sussex,,275,,5.5,3.9,1.6,,12.0,,285,,4.7,3.4,1.3,,11.6,,285,,4.8,3.8,1.0,,14.4,,275,,4.4,3.6,0.8,,10.9
E10000014,850,Hampshire,,465,,4.7,3.6,1.1,,12.5,,465,,5.0,3.6,1.4,,11.9,,555,,5.3,4.1,1.2,,11.8,,595,,5.3,4.0,1.3,,12.8
E06000046,921,Isle of Wight,,60,,7.8,5.4,2.4,,22.6,,65,,8.2,4.3,3.9,,17.2,,75,,6.4,4.1,2.3,,16.9,,75,,5.2,3.1,2.1,,11.7
E10000016,886,Kent,,675,,4.2,3.4,0.8,,8.9,,740,,4.7,3.4,1.3,,10.7,,770,,4.8,3.5,1.3,,11.3,,765,,4.3,3.4,0.9,,9.3
E06000035,887,Medway Towns,,150,,3.3,3.0,0.4,,5.9,,155,,2.5,2.2,0.3,,4.5,,160,,4.0,3.2,0.7,,7.5,,180,,2.9,2.6,0.2,,6.2
E06000042,826,Milton Keynes,,115,,3.6,3.0,0.6,,6.1,,115,,2.7,2.4,0.2,,5.1,,130,,2.9,2.5,0.4,,6.1,,140,,3.5,3.0,0.5,,10.1
E10000025,931,Oxfordshire,,145,,4.6,3.3,1.2,,10.4,,145,,3.6,2.9,0.8,,9.5,,175,,5.2,4.0,1.2,,11.0,,195,,4.5,3.3,1.1,,9.8
E06000044,851,Portsmouth,,130,,6.6,4.2,2.4,,16.9,,130,,4.7,3.7,1.0,,11.6,,140,,5.2,3.9,1.2,,15.0,,140,,4.8,3.0,1.7,,10.9
E06000038,870,Reading,,90,,5.8,3.9,1.9,,14.4,,90,,4.0,3.2,0.8,,11.0,,90,,3.5,3.0,0.5,,8.8,,80,,3.8,3.0,0.8,,8.9
E06000039,871,Slough,,50,,4.2,3.7,0.5,,15.4,,55,,3.8,3.1,0.6,,x,,70,,2.2,2.0,0.2,,x,,65,,2.7,2.4,0.3,,x
E06000045,852,Southampton,,165,,5.3,4.0,1.3,,11.4,,195,,4.8,3.2,1.6,,10.2,,225,,4.1,3.4,0.7,,10.2,,250,,4.3,3.3,1.1,,10.8
E10000030,936,Surrey,,290,,5.5,4.2,1.3,,11.7,,285,,4.6,3.8,0.8,,10.2,,300,,4.1,3.3,0.9,,9.4,,275,,4.7,3.7,1.0,,10.6
E06000037,869,West Berkshire,,55,,4.5,2.7,1.8,,x,,60,,3.6,2.8,0.7,,13.1,,70,,2.9,2.7,0.2,,x,,65,,4.0,3.5,0.5,,10.4
E10000032,938,West Sussex,,265,,5.0,4.2,0.8,,10.6,,235,,3.9,3.3,0.7,,8.1,,230,,4.9,4.0,0.9,,13.2,,225,,4.8,3.8,1.0,,13.9
E06000040,868,Windsor & Maidenhead,,40,,2.7,2.6,0.0,,x,,45,,3.3,2.7,0.6,,x,,45,,2.9,2.5,0.4,,x,,45,,2.5,2.3,0.2,,0.0
E06000041,872,Wokingham,,20,,3.6,2.6,1.1,,x,,25,,3.2,2.2,1.0,,x,,25,,2.4,2.2,0.2,,x,,25,,3.1,2.9,0.2,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SOUTH WEST,,"2,070",,4.9,4.0,0.9,,12.1,,"2,160",,4.3,3.3,1.0,,10.7,,"2,200",,4.3,3.3,1.0,,9.4,,"2,210",,4.5,3.6,0.9,,10.6
E06000022,800,Bath & N E Somerset,,65,,4.1,3.7,0.4,,9.0,,70,,3.4,2.7,0.7,,8.8,,75,,4.1,3.1,0.9,,11.8,,65,,3.2,2.8,0.3,,x
E06000028,837,Bournemouth,,85,,5.8,4.5,1.3,,11.5,,100,,3.8,2.7,1.0,,8.2,,100,,5.2,3.7,1.5,,11.1,,105,,5.5,4.4,1.1,,13.6
E06000023,801,Bristol,,305,,5.4,4.5,0.9,,14.4,,305,,4.3,3.4,0.9,,11.5,,290,,5.8,4.8,1.0,,12.7,,285,,6.3,4.7,1.5,,16.2
E06000052,908,Cornwall,,185,,3.6,2.8,0.8,,7.0,,195,,4.2,2.9,1.3,,11.3,,200,,3.3,2.5,0.8,,7.5,,175,,3.6,2.4,1.3,,7.9
E10000008,878,Devon,,240,,5.0,4.0,1.0,,10.4,,230,,3.6,2.9,0.8,,7.8,,240,,4.2,3.1,1.1,,6.6,,245,,3.6,3.0,0.6,,6.5
E10000009,835,Dorset,,125,,6.4,4.7,1.7,,15.9,,130,,4.9,3.5,1.3,,12.9,,135,,3.6,2.9,0.6,,7.3,,160,,4.0,3.3,0.6,,9.3
E10000013,916,Gloucestershire,,170,,5.4,4.0,1.4,,14.2,,180,,4.6,3.6,1.0,,11.6,,185,,4.5,3.3,1.2,,12.5,,200,,4.9,4.3,0.6,,13.1
E06000053,420,Isles of Scilly,,0,,.,.,.,,.,,0,,.,.,.,,.,,0,,.,.,.,,.,,0,,.,.,.,,.
E06000024,802,North Somerset,,95,,4.6,3.8,0.8,,13.5,,90,,4.9,3.4,1.5,,10.2,,85,,3.7,2.6,1.1,,8.2,,85,,4.5,3.8,0.7,,8.4
E06000026,879,Plymouth,,160,,4.7,3.9,0.7,,15.4,,140,,4.9,3.4,1.5,,12.9,,155,,4.2,3.1,1.1,,9.0,,150,,3.9,3.1,0.7,,11.3
E06000029,836,Poole,,70,,3.3,2.7,0.6,,x,,70,,3.8,2.8,1.0,,x,,75,,4.9,3.9,1.0,,11.7,,65,,4.8,4.2,0.6,,10.9
E10000027,933,Somerset,,160,,5.7,5.1,0.6,,14.9,,175,,5.0,4.1,1.0,,14.1,,180,,4.5,3.7,0.8,,10.7,,210,,6.0,4.4,1.6,,13.0
E06000025,803,South Gloucestershire ,,60,,6.1,4.5,1.6,,16.4,,70,,4.3,3.4,1.0,,10.3,,65,,4.7,3.0,1.7,,11.1,,60,,5.0,3.6,1.4,,11.5
E06000030,866,Swindon,,85,,4.1,3.7,0.4,,11.9,,105,,4.0,3.0,1.0,,11.4,,90,,3.6,2.8,0.9,,9.9,,90,,4.3,3.2,1.1,,10.1
E06000027,880,Torbay,,105,,3.5,3.0,0.6,,6.7,,125,,4.0,3.1,0.9,,8.7,,140,,4.2,3.1,1.1,,7.1,,140,,3.7,3.3,0.4,,10.7
E06000054,865,Wiltshire,,150,,4.6,3.8,0.8,,10.5,,175,,4.0,3.4,0.6,,9.1,,175,,3.4,3.1,0.4,,5.6,,175,,2.9,2.5,0.4,,5.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Source: CLA-NPD matched data
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Based upon six half term absence data. Absence for 15 year olds in the sixth half term has been discounted due to high levels of study leave and other authorised absence.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Children looked after continuously for at least twelve months as at 31 March, excluding those in respite care.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Absence information is collected from state-funded primary and secondary schools including middle schools as deemed, city technology colleges and academies including free schools, university technical colleges and studio schools. It is also collected from maintained and non-maintained special schools and special academies. It is not collected from general hospital schools, independent special schools and independent schools approved for SEN pupils. For looked after children only the main absence record (enrolment) has been included in these statistics.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. For looked after children only the main absence record (enrolment) has been included. The number of children looked after continuously for at least twelve months at 31 March who were aged 5-15 at the start of the academic year (31 August) and were matched to absence data in the School Census. This is the denominator for persistent absentees.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. The number of sessions missed due to overall/authorised/unauthorised absence expressed as a percentage of the total number of possible sessions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6. The definition of persistent absence has changed from the 2015/16 academic year. Pupil enrolments missing 10 or more percent of their own possible sessions (due to authorised or unauthorised absence) are classified as persistent absentees. The information presented for years prior to 2015/16 has been produced using the same methodology in order to allow users to make comparisons on a consistent basis over time. See Chapter 3 of the ""Guide to absence statistics"" for more information.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.gov.uk/government/publications/absence-statistics-guide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures for previous years may be different to previously published figures as local authorities may update information for past years.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National and regional figures have been rounded to the nearest 10. Local authority figures have been rounded to the nearest 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Totals may not appear to equal the sum of component parts because numbers have been rounded.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x = number less than or equal to 5 or percentage where the numerator is less than or equal to 5 or the denominator is less than or equal to 10.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
. = not applicable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
See methodology and quality document for more information on rounding conventions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
