"","Local.authority","Sector","URN","Places","Join","Leave"
"763","NEWCASTLE UPON TYNE","Local Authority","1233307",6,"2016-11-28",NA
"764","BOLTON","Voluntary","1233310",3,"2016-08-08",NA
"765","CUMBERLAND","Private","1233899",2,"2016-10-11",NA
"766","KIRKLEES","Private","1233981",2,"2016-08-17",NA
"767","KENT","Private","1234163",3,"2016-09-26","2020-09-30"
"768","NEWHAM","Private","1234166",3,"2016-09-20",NA
"769","LEICESTERSHIRE","Private","1234243",3,"2016-05-27",NA
"770","LEICESTERSHIRE","Private","1234244",3,"2016-05-12",NA
"771","CALDERDALE","Private","1234317",6,"2016-08-04",NA
"772","NORTH TYNESIDE","Voluntary","1234319",6,"2016-06-13","2021-06-28"
"773","NORTH TYNESIDE","Voluntary","1234323",20,"2016-06-14","2020-09-25"
"774","CORNWALL","Private","1234374",2,"2016-05-12",NA
"775","BIRMINGHAM","Private","1234430",3,"2016-07-28",NA
"776","KNOWSLEY","Private","1234432",2,"2016-06-03",NA
"777","ESSEX","Private","1234621",5,"2016-07-19",NA
"778","WILTSHIRE","Private","1234624",3,"2016-09-06","2019-05-31"
"779","WILTSHIRE","Private","1234626",2,"2016-08-18","2017-12-15"
"780","NORTH NORTHAMPTONSHIRE","Private","1235263",5,"2016-07-11","2017-05-24"
"781","LANCASHIRE","Private","1235384",2,"2016-08-12",NA
"782","PLYMOUTH","Private","1235576",2,"2016-06-16",NA
"783","MERTON","Private","1235653",4,"2016-04-12",NA
"784","LEICESTERSHIRE","Private","1235654",4,"2016-07-15",NA
"785","NORTH YORKSHIRE","Private","1235818",4,"2016-06-09",NA
"786","DURHAM","Private","1236026",4,"2016-05-07",NA
"787","CORNWALL","Private","1236278",3,"2016-06-06",NA
"788","HAMPSHIRE","Private","1236387",4,"2016-05-19",NA
"789","KIRKLEES","Private","1236450",5,"2016-08-16",NA
"790","OXFORDSHIRE","Private","1236532",5,"2016-07-14",NA
"791","CALDERDALE","Local Authority","1236540",3,"2016-06-14",NA
"792","SOMERSET","Private","1236620",4,"2016-07-18",NA
"793","LEICESTERSHIRE","Private","1236625",3,"2016-07-21",NA
"794","SEFTON","Private","1236771",4,"2016-09-09",NA
"795","KIRKLEES","Private","1236773",1,"2016-12-14",NA
"796","CENTRAL BEDFORDSHIRE","Private","1236832",4,"2016-07-08",NA
"797","NORTH SOMERSET","Private","1236916",3,"2016-06-23",NA
"798","GREENWICH","Private","1237027",3,"2016-06-29",NA
"799","SANDWELL","Private","1237090",4,"2016-07-20","2018-07-17"
"800","ROCHDALE","Local Authority","1237582",5,"2016-05-16",NA
"801","STAFFORDSHIRE","Private","1237583",3,"2016-08-12","2018-02-08"
"802","LANCASHIRE","Private","1238043",3,"2016-07-01",NA
"803","PORTSMOUTH","Local Authority","1239948",3,"2016-05-25",NA
"804","SOMERSET","Private","1239953",3,"2016-07-06",NA
"805","SANDWELL","Private","1240269",4,"2016-10-24","2019-08-14"
"806","LINCOLNSHIRE","Private","1240397",5,"2016-08-03",NA
"807","NORTH LINCOLNSHIRE","Private","1240433",3,"2016-08-19",NA
"808","KNOWSLEY","Private","1240449",3,"2016-06-08",NA
"809","LANCASHIRE","Private","1240572",2,"2016-11-28",NA
"810","LANCASHIRE","Private","1240573",4,"2016-12-01",NA
"811","LANCASHIRE","Private","1240753",4,"2016-08-17",NA
"812","LANCASHIRE","Private","1240754",1,"2016-08-08","2018-05-08"
"813","WIGAN","Private","1240801",3,"2016-06-27",NA
"814","SOMERSET","Private","1240802",4,"2016-07-13",NA
"815","BLACKPOOL","Private","1240803",3,"2016-09-12","2021-02-24"
"816","BLACKPOOL","Private","1240840",1,"2016-08-18","2020-09-30"
"817","BLACKPOOL","Private","1240842",1,"2016-08-18","2018-12-12"
"818","LANCASHIRE","Private","1240844",2,"2017-02-16",NA
"819","LANCASHIRE","Private","1240883",3,"2016-08-18",NA
"820","LANCASHIRE","Private","1240884",2,"2016-10-24",NA
"821","BIRMINGHAM","Private","1240936",3,"2016-11-14",NA
"822","WEST SUSSEX","Private","1241023",8,"2016-08-18",NA
"823","LEICESTERSHIRE","Private","1241261",2,"2016-10-07",NA
"824","KENT","Private","1241263",6,"2016-10-26",NA
"825","BIRMINGHAM","Private","1241407",3,"2016-11-08","2019-10-16"
"826","LANCASHIRE","Private","1241632",2,"2016-09-23","2020-02-26"
"827","WIGAN","Private","1241634",2,"2016-08-22",NA
"828","LEICESTERSHIRE","Private","1241656",3,"2017-01-23","2018-09-30"
"829","NOTTINGHAMSHIRE","Voluntary","1241752",2,"2016-12-05",NA
"830","WIGAN","Private","1241757",3,"2016-08-09",NA
"831","WARWICKSHIRE","Private","1241776",4,"2017-02-16",NA
"832","LANCASHIRE","Local Authority","1241782",6,"2016-12-14",NA
"833","HAMPSHIRE","Private","1241785",9,"2017-01-24",NA
"834","LEICESTERSHIRE","Private","1241789",3,"2016-08-23",NA
"835","HAMPSHIRE","Private","1241836",7,"2017-01-24",NA
"836","BATH AND NORTH EAST SOMERSET","Private","1241840",4,"2016-08-30",NA
"837","NOTTINGHAM","Private","1241843",5,"2016-08-31","2017-05-24"
"838","BIRMINGHAM","Private","1241855",4,"2017-01-27",NA
"839","WORCESTERSHIRE","Private","1241861",4,"2016-10-24","2019-08-14"
"840","ESSEX","Private","1241897",8,"2016-11-29",NA
"841","ISLE OF WIGHT","Private","1241939",3,"2016-11-30",NA
"842","WESTMORLAND AND FURNESS","Private","1241970",2,"2017-01-09",NA
"843","DUDLEY","Private","1241975",4,"2017-03-12",NA
"844","HAMPSHIRE","Private","1242111",4,"2017-01-19","2018-10-07"
"845","KNOWSLEY","Local Authority","1242116",4,"2016-10-31",NA
"846","LEICESTERSHIRE","Private","1242216",4,"2016-09-22",NA
"847","BRISTOL","Private","1243958",48,"2016-10-21","2019-09-30"
"848","WARRINGTON","Voluntary","1243966",2,"2016-12-22","2020-01-14"
"849","TELFORD AND WREKIN","Private","1244000",5,"2016-09-30",NA
"850","LINCOLNSHIRE","Private","1244082",13,"2016-10-07","2018-03-26"
"851","NOTTINGHAMSHIRE","Voluntary","1244117",5,"2016-12-01",NA
"852","DEVON","Private","1244137",2,"2016-10-25",NA
"853","OXFORDSHIRE","Private","1244160",8,"2016-10-18",NA
"854","DERBYSHIRE","Private","1244161",1,"2016-09-19",NA
"855","HEREFORDSHIRE","Local Authority","1244245",15,"2016-12-08","2017-06-01"
"856","BRADFORD","Private","1244280",7,"2016-11-07",NA
"857","LANCASHIRE","Private","1244283",3,"2017-01-09","2022-05-30"
"858","LANCASHIRE","Private","1244287",5,"2016-10-11",NA
"859","BIRMINGHAM","Private","1244350",3,"2016-11-24",NA
"860","SOMERSET","Private","1244384",2,"2016-11-15","2019-03-07"
"861","STOCKTON ON TEES","Private","1244413",3,"2017-02-03",NA
"862","OXFORDSHIRE","Local Authority","1244426",6,"2017-02-23",NA
"863","LANCASHIRE","Private","1244460",5,"2016-11-15",NA
"864","TAMESIDE","Private","1244493",4,"2017-02-10",NA
"865","LEICESTERSHIRE","Private","1244527",7,"2016-10-26","2020-07-20"
"866","SOUTHWARK","Local Authority","1244835",6,"2016-10-12","2017-09-18"
"867","ROCHDALE","Private","1244881",2,"2016-09-13",NA
"868","WIGAN","Local Authority","1244946",2,"2016-10-04",NA
"869","SOUTH GLOUCESTERSHIRE","Private","1245002",4,"2016-12-01","2017-10-19"
"870","DERBYSHIRE","Private","1245390",2,"2016-11-04","2021-10-25"
"871","LEICESTERSHIRE","Private","1245565",3,"2016-11-16",NA
"872","SOMERSET","Private","1245569",4,"2016-10-26","2020-04-01"
"873","BRADFORD","Private","1245572",4,"2017-02-14",NA
"874","DUDLEY","Private","1245823",6,"2016-11-09",NA
"875","LEICESTERSHIRE","Private","1245829",3,"2016-12-01",NA
"876","BIRMINGHAM","Private","1245979",5,"2016-10-01","2020-07-14"
"877","BIRMINGHAM","Private","1245980",6,"2016-10-01","2020-07-14"
"878","BIRMINGHAM","Private","1245981",8,"2016-10-01","2020-07-14"
"879","BIRMINGHAM","Private","1245982",6,"2016-10-01","2020-09-01"
"880","BIRMINGHAM","Private","1245984",5,"2016-10-01","2020-07-14"
"881","LANCASHIRE","Private","1246331",4,"2017-01-30",NA
"882","HAMPSHIRE","Private","1246449",5,"2017-02-09",NA
"883","HAMPSHIRE","Private","1246521",14,"2016-11-22",NA
"884","BOURNEMOUTH CHRISTCHURCH AND POOLE","Private","1246831",3,"2016-12-12",NA
"885","WEST SUSSEX","Private","1246834",5,"2016-10-25",NA
"886","DERBY","Private","1247144",4,"2016-11-28","2022-08-05"
"887","ST HELENS","Private","1247212",4,"2017-02-07",NA
"888","HAMPSHIRE","Private","1247384",2,"2016-10-06",NA
"889","WESTMORLAND AND FURNESS","Voluntary","1247386",5,"2017-01-30","2022-01-31"
"890","GLOUCESTERSHIRE","Private","1247390",8,"2016-12-22",NA
"891","LIVERPOOL","Private","1247491",4,"2016-12-01",NA
"892","LANCASHIRE","Private","1247559",5,"2017-02-21",NA
"893","WESTMORLAND AND FURNESS","Private","1247560",4,"2017-03-09",NA
"894","CUMBERLAND","Private","1247670",5,"2016-12-20",NA
"895","HEREFORDSHIRE","Private","1247764",5,"2017-03-03",NA
"896","HEREFORDSHIRE","Private","1247765",3,"2017-03-01","2019-03-29"
"897","MANCHESTER","Private","1247773",5,"2016-11-30",NA
"898","LIVERPOOL","Private","1247776",3,"2016-12-01",NA
"899","WESTMORLAND AND FURNESS","Voluntary","1247885",5,"2017-01-30","2022-01-31"
"900","LIVERPOOL","Private","1248043",2,"2016-12-02",NA
"901","PLYMOUTH","Private","1248071",2,"2017-01-03",NA
"902","DURHAM","Private","1248773",3,"2017-02-23",NA
"903","ESSEX","Private","1248979",7,"2017-02-28",NA
"904","WIRRAL","Private","1249031",3,"2016-12-02",NA
"905","LANCASHIRE","Private","1249035",6,"2017-03-21",NA
"906","HAMPSHIRE","Private","1249111",2,"2016-12-14",NA
"907","CALDERDALE","Private","1249115",4,"2017-03-12",NA
"908","STAFFORDSHIRE","Private","1249184",2,"2017-01-12","2022-01-10"
"909","SOMERSET","Private","1249196",4,"2017-01-23",NA
"910","HAMPSHIRE","Private","1249259",4,"2017-03-03","2022-07-11"
"911","WESTMORLAND AND FURNESS","Private","1249264",2,"2017-02-15",NA
"912","STAFFORDSHIRE","Private","1249326",4,"2017-03-08",NA
"913","DEVON","Private","1249787",1,"2016-12-16",NA
"914","ST HELENS","Private","1250035",4,"2017-02-08",NA
"915","LEICESTERSHIRE","Private","1250039",4,"2017-03-02",NA
"916","SUFFOLK","Private","1250253",4,"2016-12-29",NA
"917","NOTTINGHAM","Private","1250256",5,"2017-02-13","2017-05-24"
"918","HAMPSHIRE","Private","1250902",4,"2017-02-09","2022-07-15"
"919","ROCHDALE","Private","1250915",3,"2017-03-16",NA
"920","EAST SUSSEX","Private","1250931",6,"2017-02-22",NA
"921","MANCHESTER","Local Authority","1251073",5,"2017-02-24",NA
"922","LEICESTERSHIRE","Private","1251076",4,"2017-01-12",NA
"923","CALDERDALE","Private","1252095",2,"2017-02-28",NA
"924","LANCASHIRE","Private","1252125",3,"2017-03-07","2020-03-09"
"925","WEST SUSSEX","Private","1252937",4,"2017-03-02",NA
"926","BIRMINGHAM","Voluntary","1252997",4,"2017-03-20","2020-12-20"
"927","LEICESTERSHIRE","Private","1253501",3,"2017-01-30",NA
"928","WEST SUSSEX","Private","1253716",4,"2017-02-22",NA
"929","SUNDERLAND","Voluntary","1254835",6,"2017-03-31",NA
"930","SUNDERLAND","Voluntary","1254837",6,"2017-03-31",NA
"931","SUNDERLAND","Voluntary","1254838",7,"2017-03-31","2018-12-10"
"932","SUNDERLAND","Voluntary","1254841",6,"2017-03-31",NA
"933","SUNDERLAND","Voluntary","1254843",6,"2017-03-31",NA
"934","CHESHIRE EAST","Private","1255796",3,"2017-03-30","2020-03-31"
"935","STAFFORDSHIRE","Private","SC486886",4,"2016-10-11","2020-07-31"
"936","BURY","Private","SC489660",3,"2016-11-22","2018-09-30"
"937","NOTTINGHAMSHIRE","Private","1229229",2,"2016-04-01",NA
"938","CHESHIRE EAST","Private","1229428",3,"2016-09-28","2017-02-16"
"939","BARNSLEY","Private","1244299",4,"2017-01-27","2017-02-15"
"940","NORTH YORKSHIRE","Voluntary","SC007956",6,NA,"2017-01-31"
"941","STOCKPORT","Voluntary","SC008596",8,NA,"2016-07-13"
"942","LANCASHIRE","Private","SC010087",4,NA,"2016-04-05"
"943","BRISTOL","Voluntary","SC026644",48,NA,"2016-04-14"
"944","MANCHESTER","Local Authority","SC031015",6,NA,"2016-11-30"
"945","LIVERPOOL","Local Authority","SC032240",6,NA,"2016-08-08"
"946","LEICESTERSHIRE","Local Authority","SC032300",7,NA,"2016-06-22"
"947","SUNDERLAND","Local Authority","SC032715",6,NA,"2017-03-31"
"948","SUNDERLAND","Local Authority","SC032723",7,NA,"2017-03-31"
"949","SUNDERLAND","Local Authority","SC032725",6,NA,"2017-03-31"
"950","CAMBRIDGESHIRE","Local Authority","SC033408",7,NA,"2016-11-30"
"951","MANCHESTER","Local Authority","SC033539",6,NA,"2016-10-28"
"952","NEWCASTLE UPON TYNE","Local Authority","SC033629",6,NA,"2016-09-01"
"953","BIRMINGHAM","Local Authority","SC033664",8,NA,"2016-10-01"
"954","BIRMINGHAM","Local Authority","SC033672",5,NA,"2016-10-01"
"955","BIRMINGHAM","Local Authority","SC033696",6,NA,"2016-10-01"
"956","BIRMINGHAM","Local Authority","SC033699",5,NA,"2016-10-01"
"957","WESTMORLAND AND FURNESS","Local Authority","SC034168",7,NA,"2017-02-01"
"958","LANCASHIRE","Private","SC034197",5,NA,"2016-11-15"
"959","ISLINGTON","Local Authority","SC034609",6,NA,"2016-07-25"
"960","MERTON","Local Authority","SC034627",7,NA,"2017-01-27"
"961","ROCHDALE","Local Authority","SC034825",5,NA,"2016-05-01"
"962","LANCASHIRE","Local Authority","SC035450",6,NA,"2017-01-10"
"963","EALING","Local Authority","SC035678",9,NA,"2016-07-24"
"964","GLOUCESTERSHIRE","Local Authority","SC036347",6,NA,"2016-12-09"
"965","GATESHEAD","Local Authority","SC036774",5,NA,"2016-09-06"
"966","PORTSMOUTH","Local Authority","SC037330",6,NA,"2016-07-04"
"967","KENT","Voluntary","SC037369",9,NA,"2016-06-10"
"968","ROTHERHAM","Local Authority","SC037371",5,NA,"2016-10-10"
"969","WESTMORLAND AND FURNESS","Local Authority","SC037941",7,NA,"2017-02-01"
"970","WIGAN","Local Authority","SC041018",6,NA,"2016-07-31"
"971","MANCHESTER","Local Authority","SC042037",5,NA,"2017-03-08"
"972","DUDLEY","Local Authority","SC043539",6,NA,"2016-11-30"
"973","LEICESTERSHIRE","Private","SC049382",3,NA,"2016-05-17"
"974","LEICESTERSHIRE","Private","SC050176",3,NA,"2017-01-12"
"975","SUNDERLAND","Local Authority","SC055357",6,NA,"2017-03-31"
"976","LIVERPOOL","Private","SC059488",2,NA,"2016-12-02"
"977","LIVERPOOL","Private","SC059494",6,NA,"2016-12-02"
"978","LEICESTERSHIRE","Private","SC061431",3,NA,"2016-05-27"
"979","LEICESTERSHIRE","Private","SC062199",2,NA,"2016-08-31"
"980","STAFFORDSHIRE","Private","SC062464",3,NA,"2016-10-06"
"981","ROCHDALE","Private","SC062475",1,NA,"2016-08-23"
"982","HALTON","Local Authority","SC062537",4,NA,"2016-10-28"
"983","SUNDERLAND","Local Authority","SC062644",6,NA,"2017-03-31"
"984","BLACKPOOL","Private","SC062782",3,NA,"2016-09-18"
"985","WARRINGTON","Private","SC063059",4,NA,"2016-12-16"
"986","CROYDON","Private","SC063080",5,NA,"2017-01-04"
"987","LUTON","Voluntary","SC064549",6,NA,"2016-10-03"
"988","HARROW","Private","SC064569",5,NA,"2017-03-28"
"989","TRAFFORD","Local Authority","SC066549",2,NA,"2016-04-30"
"990","EALING","Private","SC068392",4,NA,"2016-08-31"
"991","SUFFOLK","Private","SC068770",4,NA,"2017-01-30"
"992","HEREFORDSHIRE","Private","SC356312",3,NA,"2017-03-30"
"993","BIRMINGHAM","Local Authority","SC357166",6,NA,"2016-10-01"
"994","WILTSHIRE","Private","SC358266",2,NA,"2016-09-08"
"995","DEVON","Private","SC360834",4,NA,"2016-10-06"
"996","LEICESTERSHIRE","Private","SC362233",3,NA,"2017-01-31"
"997","DEVON","Private","SC362610",1,NA,"2016-12-31"
"998","SOMERSET","Private","SC363364",4,NA,"2016-07-11"
"999","HERTFORDSHIRE","Voluntary","SC365647",3,NA,"2016-09-30"
"1000","LEICESTERSHIRE","Private","SC368399",3,NA,"2016-07-26"
"1001","SUTTON","Private","SC368821",6,NA,"2016-10-31"
"1002","ROTHERHAM","Local Authority","SC369339",5,NA,"2016-10-10"
"1003","SOMERSET","Private","SC378200",3,NA,"2016-09-21"
"1004","LEICESTERSHIRE","Private","SC382715",4,NA,"2016-09-26"
"1005","WILTSHIRE","Private","SC383879",1,NA,"2016-09-08"
"1006","WALTHAM FOREST","Private","SC384466",3,NA,"2016-05-31"
"1007","BOURNEMOUTH CHRISTCHURCH AND POOLE","Private","SC384670",5,NA,"2016-05-05"
"1008","MANCHESTER","Private","SC387672",5,NA,"2016-11-30"
"1009","WESTMORLAND AND FURNESS","Private","SC392602",3,NA,"2017-02-15"
"1010","CAMBRIDGESHIRE","Voluntary","SC393048",33,NA,"2016-05-12"
"1011","CHESHIRE EAST","Local Authority","SC394224",4,NA,"2017-03-30"
"1012","LANCASHIRE","Private","SC396201",3,NA,"2016-08-18"
"1013","DURHAM","Private","SC398947",6,NA,"2016-07-31"
"1014","NORFOLK","Private","SC399206",26,NA,"2016-07-30"
"1015","LANCASHIRE","Private","SC402658",36,NA,"2017-01-03"
"1016","HOUNSLOW","Private","SC403411",4,NA,"2016-10-11"
"1017","LANCASHIRE","Private","SC403956",2,NA,"2016-06-28"
"1018","BOURNEMOUTH CHRISTCHURCH AND POOLE","Voluntary","SC404993",36,NA,"2016-12-17"
"1019","BLACKPOOL","Private","SC407245",1,NA,"2016-08-18"
"1020","STAFFORDSHIRE","Private","SC408622",5,NA,"2016-11-14"
"1021","ROCHDALE","Private","SC413156",2,NA,"2016-09-13"
"1022","WEST SUSSEX","Private","SC417395",2,NA,"2016-05-16"
"1023","WEST SUSSEX","Private","SC418700",5,NA,"2017-03-28"
"1024","LUTON","Voluntary","SC425921",6,NA,"2016-04-29"
"1025","MANCHESTER","Private","SC426684",3,NA,"2016-06-30"
"1026","DONCASTER","Private","SC427338",2,NA,"2016-06-03"
"1027","OXFORDSHIRE","Voluntary","SC430759",8,NA,"2016-10-31"
"1028","LIVERPOOL","Private","SC431603",3,NA,"2016-11-30"
"1029","DEVON","Local Authority","SC432140",25,NA,"2016-04-11"
"1030","ENFIELD","Private","SC434100",3,NA,"2016-11-07"
"1031","READING","Private","SC434837",3,NA,"2016-08-09"
"1032","BLACKPOOL","Private","SC434999",2,NA,"2016-12-21"
"1033","BLACKPOOL","Private","SC435001",1,NA,"2016-10-19"
"1034","WIRRAL","Private","SC436992",3,NA,"2016-12-02"
"1035","CUMBERLAND","Local Authority","SC441973",5,NA,"2017-01-17"
"1036","SOMERSET","Private","SC443081",2,NA,"2016-04-01"
"1037","NORFOLK","Private","SC443758",8,NA,"2017-01-26"
"1038","DEVON","Voluntary","SC444376",5,NA,"2016-07-25"
"1039","SOUTH GLOUCESTERSHIRE","Voluntary","SC449331",6,NA,"2017-02-17"
"1040","NORFOLK","Voluntary","SC450991",8,NA,"2016-06-30"
"1041","SOUTHAMPTON","Private","SC451511",7,NA,"2016-10-08"
"1042","SOMERSET","Private","SC454985",3,NA,"2016-12-01"
"1043","WEST SUSSEX","Private","SC456724",4,NA,"2017-03-01"
"1044","ESSEX","Private","SC457015",2,NA,"2017-03-01"
"1045","WIRRAL","Private","SC457364",2,NA,"2017-03-03"
"1046","WIRRAL","Private","SC457424",1,NA,"2017-01-31"
"1047","SEFTON","Private","SC457428",2,NA,"2017-03-10"
"1048","WIRRAL","Private","SC457507",3,NA,"2016-11-01"
"1049","SEFTON","Private","SC457554",1,NA,"2017-01-31"
"1050","WIRRAL","Private","SC457557",2,NA,"2017-03-26"
"1051","WIRRAL","Private","SC457560",2,NA,"2017-02-07"
"1052","LEICESTERSHIRE","Private","SC457776",3,NA,"2016-07-11"
"1053","DURHAM","Private","SC457855",3,NA,"2016-10-01"
"1054","LEICESTER","Private","SC458348",4,NA,"2017-01-27"
"1055","EAST RIDING OF YORKSHIRE","Private","SC459643",1,NA,"2016-06-13"
"1056","STAFFORDSHIRE","Private","SC460910",3,NA,"2016-06-13"
"1057","SALFORD","Private","SC462804",2,NA,"2017-03-31"
"1058","BIRMINGHAM","Private","SC463704",3,NA,"2016-12-07"
"1059","STAFFORDSHIRE","Private","SC464402",3,NA,"2016-08-31"
"1060","HAMPSHIRE","Private","SC466315",4,NA,"2016-05-05"
"1061","TELFORD AND WREKIN","Private","SC468019",4,NA,"2017-02-06"
"1062","TELFORD AND WREKIN","Private","SC469467",4,NA,"2016-11-14"
"1063","CHESHIRE EAST","Voluntary","SC469627",4,NA,"2017-03-31"
"1064","DEVON","Private","SC469994",16,NA,"2016-07-01"
"1065","WEST BERKSHIRE","Private","SC473335",2,NA,"2016-12-19"
"1066","KNOWSLEY","Private","SC473810",3,NA,"2016-04-29"
"1067","NEWCASTLE UPON TYNE","Voluntary","1234990",14,"2017-05-02","2021-09-30"
"1068","BLACKPOOL","Private","1240843",2,"2017-10-23",NA
"1069","STAFFORDSHIRE","Local Authority","1243962",6,"2017-11-13",NA
"1070","KENT","Private","1244108",3,"2017-06-20",NA
"1071","CROYDON","Private","1244386",5,"2017-06-08",NA
"1072","WEST NORTHAMPTONSHIRE","Private","1247244",3,"2017-05-02",NA
"1073","NORTH NORTHAMPTONSHIRE","Private","1248509",2,"2017-04-24",NA
"1074","STAFFORDSHIRE","Private","1249034",1,"2017-08-11",NA
"1075","WESTMORLAND AND FURNESS","Private","1249123",6,"2017-05-15",NA
"1076","BRADFORD","Private","1249183",4,"2017-04-24",NA
"1077","HAMPSHIRE","Private","1249715",4,"2017-04-11",NA
"1078","TELFORD AND WREKIN","Private","1250186",4,"2017-05-17",NA
"1079","WEST SUSSEX","Private","1250194",4,"2017-07-05",NA
"1080","DONCASTER","Private","1250196",2,"2017-05-04",NA
"1081","STAFFORDSHIRE","Private","1250287",4,"2017-06-23","2020-06-18"
"1082","KENT","Private","1250521",4,"2017-05-09",NA
"1083","NEWCASTLE UPON TYNE","Voluntary","1250842",3,"2017-05-02","2020-06-08"
"1084","CAMDEN","Private","1251364",6,"2017-05-26",NA
"1085","STAFFORDSHIRE","Private","1251947",4,"2017-04-10",NA
"1086","LEICESTERSHIRE","Private","1252023",3,"2017-06-07",NA
"1087","DURHAM","Private","1252120",6,"2017-05-19",NA
"1088","DONCASTER","Private","1253008",2,"2017-06-08",NA
"1089","DEVON","Private","1253583",4,"2017-05-25","2020-02-20"
"1090","BIRMINGHAM","Private","1253623",2,"2017-07-07","2022-06-03"
"1091","BIRMINGHAM","Private","1253711",3,"2017-07-10",NA
"1092","MIDDLESBROUGH","Local Authority","1253862",6,"2017-08-21","2019-04-10"
"1093","DARLINGTON","Local Authority","1253865",5,"2017-08-21","2019-01-25"
"1094","LANCASHIRE","Private","1253975",2,"2017-06-26",NA
"1095","BLACKPOOL","Private","1254055",4,"2017-08-21",NA
"1096","LINCOLNSHIRE","Private","1254109",15,"2017-05-18","2018-10-04"
"1097","WESTMORLAND AND FURNESS","Private","1254258",4,"2017-05-16",NA
"1098","DERBYSHIRE","Private","1254308",5,"2017-05-24",NA
"1099","KINGSTON UPON HULL","Private","1254316",4,"2017-09-06",NA
"1100","DURHAM","Private","1254371",7,"2017-08-01","2021-03-01"
"1101","LANCASHIRE","Private","1254555",2,"2017-04-10",NA
"1102","WALTHAM FOREST","Private","1254701",3,"2017-05-04","2019-01-17"
"1103","PLYMOUTH","Private","1254740",2,"2017-04-07",NA
"1104","NOTTINGHAM","Private","1254745",5,"2017-05-24",NA
"1105","WALSALL","Private","1254780",4,"2017-07-17","2021-05-31"
"1106","HAMPSHIRE","Local Authority","1254782",4,"2017-06-09",NA
"1107","WOLVERHAMPTON","Private","1254840",3,"2018-01-05",NA
"1108","NOTTINGHAMSHIRE","Private","1254864",3,"2017-05-24",NA
"1109","STAFFORDSHIRE","Private","1255095",3,"2017-07-04","2021-04-26"
"1110","NOTTINGHAM","Private","1255139",6,"2017-05-24",NA
"1111","SHROPSHIRE","Private","1255147",8,"2017-06-29","2021-04-07"
"1112","DEVON","Private","1255407",4,"2017-09-18",NA
"1113","LANCASHIRE","Private","1255520",3,"2017-07-10",NA
"1114","DERBY","Private","1255743",5,"2017-05-24",NA
"1115","WORCESTERSHIRE","Private","1255744",3,"2017-05-24",NA
"1116","WEST NORTHAMPTONSHIRE","Private","1255745",5,"2017-05-24",NA
"1117","BEDFORD","Private","1255746",5,"2017-05-24",NA
"1118","WEST NORTHAMPTONSHIRE","Private","1255747",5,"2017-05-24",NA
"1119","NOTTINGHAM","Private","1255748",5,"2017-05-24",NA
"1120","MANCHESTER","Private","1255800",2,"2017-11-02","2019-10-04"
"1121","HAMPSHIRE","Local Authority","1255823",5,"2017-06-20",NA
"1122","OXFORDSHIRE","Private","1256058",5,"2017-05-24",NA
"1123","NORTH NORTHAMPTONSHIRE","Private","1256059",5,"2017-05-24",NA
"1124","WEST NORTHAMPTONSHIRE","Private","1256060",5,"2017-05-24",NA
"1125","NORTH NORTHAMPTONSHIRE","Private","1256061",5,"2017-05-24",NA
"1126","OLDHAM","Private","1256134",4,"2017-06-07",NA
"1127","STAFFORDSHIRE","Private","1256135",3,"2017-05-24",NA
"1128","NEWHAM","Private","1256364",7,"2017-07-14","2019-12-20"
"1129","WEST NORTHAMPTONSHIRE","Private","1256367",5,"2017-05-24",NA
"1130","NOTTINGHAMSHIRE","Private","1256404",5,"2017-05-24",NA
"1131","KENT","Private","1256417",7,"2017-08-04",NA
"1132","ESSEX","Private","1256452",5,"2017-07-13",NA
"1133","NORTH YORKSHIRE","Local Authority","1256500",6,"2017-06-11",NA
"1134","DONCASTER","Private","1256608",3,"2017-07-04",NA
"1135","NOTTINGHAM","Private","1256610",3,"2017-05-24",NA
"1136","STAFFORDSHIRE","Private","1256638",3,"2017-10-24",NA
"1137","GLOUCESTERSHIRE","Private","1256639",4,"2017-08-03",NA
"1138","HALTON","Private","1256658",2,"2017-07-04",NA
"1139","DEVON","Private","1256771",3,"2017-06-23",NA
"1140","CAMBRIDGESHIRE","Voluntary","1256794",2,"2017-07-06","2020-04-21"
"1141","KIRKLEES","Private","1256795",4,"2017-06-30",NA
"1142","LANCASHIRE","Private","1256904",3,"2017-04-23",NA
"1143","KENT","Private","1256912",3,"2017-09-26","2019-02-27"
"1144","KENT","Private","1256913",2,"2018-03-23","2019-03-22"
"1145","SURREY","Private","1256973",6,"2017-08-04",NA
"1146","NOTTINGHAM","Private","1257013",6,"2017-07-20",NA
"1147","HAVERING","Private","1257022",6,"2017-07-25",NA
"1148","HAMPSHIRE","Local Authority","1257065",4,"2017-06-22",NA
"1149","HEREFORDSHIRE","Private","1257074",8,"2017-10-10",NA
"1150","BEXLEY","Private","1257101",3,"2017-08-01",NA
"1151","BARNET","Private","1257182",2,"2017-08-24",NA
"1152","STAFFORDSHIRE","Private","1257202",4,"2017-12-19",NA
"1153","LEWISHAM","Voluntary","1257289",5,"2017-07-27",NA
"1154","HAMPSHIRE","Local Authority","1257573",5,"2017-06-22",NA
"1155","LANCASHIRE","Private","1257739",3,"2017-08-10","2022-12-08"
"1156","STAFFORDSHIRE","Private","1257740",4,"2017-07-31",NA
"1157","CAMBRIDGESHIRE","Private","1257796",12,"2017-05-31",NA
