"","Web.link","URN","Linked.Education.URN","Provision.type","Registration.date","Registration.status","Name","Address.1","Address.2","Town","County","Postcode","Ofsted.region","Government.Office.Region","Local.authority","Parliamentary.constituency","Sector","Premises","Places","Short.break.only.children.s.home","Multi.building.children.s.home","Organisation.which.owns.the.provider","Latest.full.inspection.event.type","Latest.full.inspection.date","Latest.full.inspection.publication.date","Latest.full.inspection.event.number","Overall.experiences.and.progress.of.children.and.young.people","Outcomes.in.education.and.related.learning.activities","Health.services","How.well.children.and.young.people.are.helped.and.protected","The.effectiveness.of.leaders.and.managers","Previous.full.inspection.event.type","Previous.full.inspection.event.date","Previous.full.inspection.publication.date","Previous.full.inspection.event.number","Previous.overall.experiences.and.progress.of.children.and.young.people","Previous.outcomes.in.education.and.related.learning.activities","Previous.health.services","Previous.how.well.children.and.young.people.are.helped.and.protected","Previous.effectiveness.of.leaders.and.managers"
"1367","Ofsted Social Care Provider Webpage","2503574",NA,"Children's home","15/03/2019","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","North West","North West","Sefton","Bootle","For profit",NA,3," ","","Teen-Works Care Ltd","Full inspection","17/01/2024","20/02/2024",10273557,"Good","","","Good","Good","Full inspection","10/01/2023","15/02/2023",10224405,"Good","","","Good","Good"
"1368","Ofsted Social Care Provider Webpage","2503605",NA,"Children's home","20/12/2018","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","West Midlands","West Midlands","Walsall","Walsall North","For profit",NA,6," ","","Steps 4 Life Care LTD","Full inspection","02/08/2023","19/09/2023",10273558,"Good","","","Good","Good","Full inspection","08/08/2022","17/11/2022",10224407,"Requires improvement to be good","","","Requires improvement to be good","Requires improvement to be good"
"1369","Ofsted Social Care Provider Webpage","2503915",NA,"Children's home","11/06/2019","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","West Midlands","West Midlands","Staffordshire","Newcastle-under-Lyme","For profit",NA,3," ","","Platinum Services For Children (Residential Care) Ltd","Full inspection","15/05/2023","30/06/2023",10273559,"Requires improvement to be good","","","Requires improvement to be good","Inadequate","Full inspection","07/09/2022","21/10/2022",10246655,"Requires improvement to be good","","","Requires improvement to be good","Inadequate"
"1370","Ofsted Social Care Provider Webpage","2507361",NA,"Children's home","09/04/2019","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","West Midlands","West Midlands","Shropshire","Ludlow","For profit",NA,2," ","","Reflexion Care Group Limited","Full inspection","06/02/2024","28/03/2024",10273560,"Outstanding","","","Outstanding","Outstanding","Full inspection","28/02/2023","19/04/2023",10224420,"Outstanding","","","Outstanding","Outstanding"
"1371","Ofsted Social Care Provider Webpage","2507889",NA,"Children's home","07/05/2019","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","North West","North West","Blackpool","Blackpool South","For profit",NA,1," ","","Outbound Care Limited","Full inspection","12/03/2024","15/04/2024",10273562,"Good","","","Good","Good","Full inspection","07/02/2023","22/03/2023",10224424,"Outstanding","","","Outstanding","Outstanding"
"1372","Ofsted Social Care Provider Webpage","2509473",NA,"Children's home","12/02/2019","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","South East","South East","Kent","Dover","For profit",NA,4," ","","Back on Track Childrens Services SE LTD","Full inspection","04/10/2023","08/11/2023",10273563,"Outstanding","","","Outstanding","Outstanding","Full inspection","07/02/2023","17/03/2023",10224442,"Good","","","Good","Good"
"1373","Ofsted Social Care Provider Webpage","SC454266",NA,"Children's home","13/12/2012","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","North East, Yorkshire and the Humber","North East","Middlesbrough","Middlesbrough South and East Cleveland","For profit",NA,4," ","","Cambian Childcare Limited","Full inspection","10/10/2023","08/11/2023",10271866,"Good","","","Good","Good","Full inspection","21/02/2023","05/04/2023",10223461,"Good","","","Good","Good"
"1374","Ofsted Social Care Provider Webpage","SC456271",NA,"Children's home","22/11/2012","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","North West","North West","Lancashire","Ribble Valley","For profit",NA,2," ","","Nurture Childcare Services Ltd","Full inspection","06/12/2023","30/01/2024",10271867,"Requires improvement to be good","","","Requires improvement to be good","Requires improvement to be good","Full inspection","28/06/2022","08/08/2022",10223474,"Requires improvement to be good","","","Requires improvement to be good","Requires improvement to be good"
"1375","Ofsted Social Care Provider Webpage","2593623",NA,"Children's home","17/07/2020","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","North West","North West","Warrington","Warrington North","For profit",NA,1," ","","Continuum Support - Care Services Ltd","Full inspection","27/02/2024","15/04/2024",10274626,"Good","","","Good","Good","Full inspection","29/11/2022","18/01/2023",10224859,"Good","","","Good","Good"
"1376","Ofsted Social Care Provider Webpage","2685995",NA,"Children's home","11/07/2022","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","East Midlands","East Midlands","North Northamptonshire","Kettering","For profit",NA,1," ","","Inspirations Leicestershire Limited","Full inspection","16/01/2024","12/03/2024",10272674,"Outstanding","","","Good","Outstanding","Full inspection","13/12/2022","25/01/2023",10247211,"Good","","","Good","Good"
"1377","Ofsted Social Care Provider Webpage","2665204",NA,"Children's home","13/01/2022","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","East Midlands","East Midlands","Nottinghamshire","Sherwood","For profit",NA,4," ","","Prime Nurture Services Limited","Full inspection","30/05/2023","06/07/2023",10274520,"Requires improvement to be good","","","Requires improvement to be good","Inadequate","Full inspection","02/11/2022","02/12/2022",10247605,"Good","","","Good","Requires improvement to be good"
"1378","Ofsted Social Care Provider Webpage","2665747",NA,"Children's home","01/02/2022","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","North West","North West","Lancashire","Fylde","For profit",NA,2," ","","SBL Careservices (UK) Ltd","Full inspection","24/01/2024","01/03/2024",10274521,"Good","","","Good","Good","Full inspection","02/08/2022","07/09/2022",10232778,"Good","","","Good","Good"
"1379","Ofsted Social Care Provider Webpage","2627054",NA,"Children's home","04/05/2021","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","West Midlands","West Midlands","Staffordshire","Cannock Chase","For profit",NA,2," ","","First Blue Healthcare Limited","Full inspection","02/05/2023","31/05/2023",10274522,"Good","","","Good","Requires improvement to be good","Full inspection","04/10/2022","23/11/2022",10247908,"Good","","","Good","Requires improvement to be good"
"1380","Ofsted Social Care Provider Webpage","2630446",NA,"Children's home","26/10/2022","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","North West","North West","Lancashire","Wyre and Preston North","For profit",NA,2,"","","Exceptional Care Limited","Full inspection","11/04/2023","19/05/2023",10274523,"Good","","","Good","Good","","","",NA,"","","","",""
"1381","Ofsted Social Care Provider Webpage","2595182",NA,"Children's home","19/10/2020","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","London","London","Redbridge","Ilford South","For profit",NA,3," ","","Solace Care 7kings Ltd","Full inspection","26/09/2023","03/11/2023",10274601,"Good","","","Good","Good","Full inspection","27/09/2022","07/11/2022",10224885,"Requires improvement to be good","","","Requires improvement to be good","Requires improvement to be good"
"1382","Ofsted Social Care Provider Webpage","2596476",NA,"Children's home","13/11/2020","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","East of England","East of England","Cambridgeshire","North East Cambridgeshire","For profit",NA,4," ","","Keys Child Care Ltd","Full inspection","25/07/2023","25/08/2023",10274602,"Requires improvement to be good","","","Requires improvement to be good","Requires improvement to be good","Full inspection","21/06/2022","02/08/2022",10224895,"Good","","","Good","Good"
"1383","Ofsted Social Care Provider Webpage","2599388",NA,"Children's home","21/07/2020","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","South West","South West","Devon","Tiverton and Honiton","For profit",NA,3," ","","Willows21 Limited","Full inspection","06/02/2024","07/03/2024",10274603,"Good","","","Good","Good","Full inspection","06/12/2022","19/01/2023",10224913,"Good","","","Good","Good"
"1384","Ofsted Social Care Provider Webpage","2599805",NA,"Children's home","28/10/2020","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","East Midlands","East Midlands","Derby","Derby South","For profit",NA,4," ","","Haven Care Group","Full inspection","05/03/2024","12/04/2024",10274604,"Outstanding","","","Outstanding","Outstanding","Full inspection","24/08/2022","04/10/2022",10224918,"Good","","","Good","Good"
"1385","Ofsted Social Care Provider Webpage","2600759",NA,"Children's home","19/08/2020","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","North West","North West","Wigan","Wigan","For profit",NA,3," ","","Next Stage 4Life LTD","Full inspection","20/07/2023","01/09/2023",10274606,"Good","","","Good","Good","Full inspection","04/07/2022","18/08/2022",10224923,"Good","","","Good","Requires improvement to be good"
"1386","Ofsted Social Care Provider Webpage","1240802",NA,"Children's home","13/07/2016","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","South West","South West","Somerset","Taunton Deane","For profit",NA,4," ","","Cambian Childcare Limited","Full inspection","18/10/2023","15/11/2023",10271887,"Requires improvement to be good","","","Requires improvement to be good","Requires improvement to be good","Full inspection","07/02/2023","17/03/2023",10223999,"Good","","","Good","Good"
"1387","Ofsted Social Care Provider Webpage","1245565",NA,"Children's home","16/11/2016","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","East Midlands","East Midlands","Leicestershire","South Leicestershire","For profit",NA,3," ","","Esland North Limited","Full inspection","02/05/2023","09/06/2023",10271888,"Good","","","Good","Requires improvement to be good","Full inspection","04/04/2022","18/05/2022",10224042,"Good","","","Good","Good"
"1388","Ofsted Social Care Provider Webpage","SC442401",NA,"Children's home","15/03/2012","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","North West","North West","Lancashire","Pendle","For profit",NA,5," ","","ROC Northwest","Full inspection","28/02/2024","03/04/2024",10271890,"Good","","","Good","Good","Full inspection","28/02/2023","04/04/2023",10223416,"Good","","","Good","Good"
"1389","Ofsted Social Care Provider Webpage","SC442886",NA,"Children's home","15/03/2012","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","North East, Yorkshire and the Humber","North East","Stockton-on-Tees","Stockton North","Local Authority",NA,4," ","","Stockton On Tees Borough Council","Full inspection","13/06/2023","26/07/2023",10271891,"Good","","","Good","Good","Full inspection","04/01/2023","10/02/2023",10223421,"Requires improvement to be good","","","Requires improvement to be good","Requires improvement to be good"
"1390","Ofsted Social Care Provider Webpage","SC443009",NA,"Children's home","21/05/2012","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","East of England","East of England","Suffolk","West Suffolk","For profit",NA,6," ","","Barnardiston Hall Preparatory School Limited","Full inspection","22/08/2023","06/10/2023",10271892,"Good","","","Good","Good","Full inspection","01/11/2022","30/11/2022",10223422,"Good","","","Good","Good"
"1391","Ofsted Social Care Provider Webpage","SC444289",NA,"Children's home","03/07/2012","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","North East, Yorkshire and the Humber","Yorkshire and The Humber","North Yorkshire","Richmond (Yorks)","For profit",NA,4," ","","Pear Tree Projects Limited","Full inspection","15/11/2023","12/01/2024",10271893,"Good","","","Good","Good","Full inspection","21/02/2023","14/04/2023",10223428,"Good","","","Good","Good"
"1392","Ofsted Social Care Provider Webpage","SC000673",NA,"Children's home","01/06/1994","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","North East, Yorkshire and the Humber","North East","Northumberland","Hexham","Third Sector",NA,10," ","","Action for Children","Full inspection","06/06/2023","04/07/2023",10271973,"Good","","","Good","Good","Full inspection","31/08/2022","18/10/2022",10222418,"Requires improvement to be good","","","Requires improvement to be good","Inadequate"
"1393","Ofsted Social Care Provider Webpage","SC005041",NA,"Children's home","17/02/1997","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","West Midlands","West Midlands","Staffordshire","Cannock Chase","For profit",NA,10," ","","Caretech Community Services Limited","Full inspection","30/01/2024","13/03/2024",10271975,"Good","","","Good","Good","Full inspection","10/01/2023","28/02/2023",10222431,"Good","","","Good","Good"
"1394","Ofsted Social Care Provider Webpage","SC005045",NA,"Children's home","27/01/2000","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","West Midlands","West Midlands","Staffordshire","Staffordshire Moorlands","For profit",NA,3," ","","The Partnership Of Care Today","Full inspection","26/07/2023","11/09/2023",10271976,"Good","","","Good","Good","Full inspection","23/11/2022","09/02/2023",10222433,"Requires improvement to be good","","","Requires improvement to be good","Requires improvement to be good"
"1395","Ofsted Social Care Provider Webpage","2651405",NA,"Children's home","10/12/2021","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","North East, Yorkshire and the Humber","Yorkshire and The Humber","Rotherham","Rother Valley","For profit",NA,1," ","","Advanced Adolescent Care Solutions Ltd","Full inspection","24/07/2023","04/09/2023",10274511,"Good","","","Good","Requires improvement to be good","Full inspection","10/08/2022","27/09/2022",10225223,"Good","","","Good","Good"
"1396","Ofsted Social Care Provider Webpage","1270297",NA,"Children's home","24/11/2017","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","North West","North West","Bury","Bury North","For profit",NA,3," ","","Next Stage 4Life LTD","Full inspection","07/06/2023","26/07/2023",10274719,"Good","","","Good","Good","Full inspection","03/05/2022","15/06/2022",10224252,"Good","","","Good","Good"
"1397","Ofsted Social Care Provider Webpage","1271135",NA,"Children's home","15/02/2018","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","North West","North West","Stockport","Cheadle","Local Authority",NA,2," ","","Stockport Council","Full inspection","22/08/2023","06/10/2023",10274720,"Good","","","Good","Good","Full inspection","03/11/2022","07/12/2022",10224261,"Good","","","Good","Good"
"1398","Ofsted Social Care Provider Webpage","1273769",NA,"Children's home","20/11/2018","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","West Midlands","West Midlands","Wolverhampton","Wolverhampton North East","For profit",NA,3," ","","Oak Childcare Plus Limited","Full inspection","19/12/2023","05/02/2024",10274722,"Good","","","Good","Good","Full inspection","18/10/2022","05/12/2022",10244996,"Good","","","Good","Good"
"1399","Ofsted Social Care Provider Webpage","1275500",NA,"Children's home","04/09/2018","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","South East","South East","East Sussex","Bexhill and Battle","For profit",NA,2," ","","HEADSTART RESIDENTIAL CARE LTD","Full inspection","01/11/2023","13/12/2023",10274723,"Good","","","Good","Good","Full inspection","14/03/2023","02/05/2023",10224294,"Good","","","Good","Requires improvement to be good"
"1400","Ofsted Social Care Provider Webpage","1276911",NA,"Children's home","29/10/2018","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","West Midlands","West Midlands","Staffordshire","Newcastle-under-Lyme","For profit",NA,2," ","","Aspireone Care Ltd","Full inspection","23/01/2024","12/03/2024",10274724,"Outstanding","","","Outstanding","Outstanding","Full inspection","07/02/2023","24/04/2023",10224305,"Good","","","Good","Good"
"1401","Ofsted Social Care Provider Webpage","1277079",NA,"Children's home","16/04/2018","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","North East, Yorkshire and the Humber","Yorkshire and The Humber","Calderdale","Calder Valley","For profit",NA,2," ","","Restorative Social Care Services LTD.","Full inspection","05/03/2024","05/04/2024",10274725,"Good","","","Good","Good","Full inspection","07/03/2023","10/05/2023",10224309,"Good","","","Good","Good"
"1402","Ofsted Social Care Provider Webpage","SC483662",NA,"Children's home","06/02/2015","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","West Midlands","West Midlands","Dudley","Stourbridge","For profit",NA,6,"Short-break-only children's home","","Caretech community services limited","Full inspection","13/12/2023","30/01/2024",10273747,"Good","","","Good","Good","Full inspection","11/01/2023","28/02/2023",10223781,"Good","","","Good","Good"
"1403","Ofsted Social Care Provider Webpage","SC483710",NA,"Children's home","18/02/2015","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","East Midlands","East Midlands","Derbyshire","Erewash","For profit",NA,3," ","","Horizon Care and Education Group Limited","Full inspection","23/08/2023","22/09/2023",10273748,"Good","","","Good","Good","Full inspection","11/01/2023","21/02/2023",10223784,"Good","","","Good","Good"
"1404","Ofsted Social Care Provider Webpage","SC486398",NA,"Children's home","14/05/2015","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","East Midlands","East Midlands","Leicestershire","Harborough","For profit",NA,4," ","","Inspirations Leicestershire Limited","Full inspection","17/05/2023","30/06/2023",10273751,"Requires improvement to be good","","","Requires improvement to be good","Requires improvement to be good","Full inspection","26/07/2022","07/09/2022",10223811,"Good","","","Good","Good"
"1405","Ofsted Social Care Provider Webpage","SC487702",NA,"Children's home","28/09/2015","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","East of England","East of England","Suffolk","Ipswich","For profit",NA,3," ","","Fonjock's Social Work Practice Limited","Full inspection","18/12/2023","01/02/2024",10273752,"Good","","","Outstanding","Good","Full inspection","05/12/2022","12/01/2023",10223819,"Outstanding","","","Outstanding","Outstanding"
"1406","Ofsted Social Care Provider Webpage","2624054",NA,"Children's home","26/03/2021","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","South East","South East","Milton Keynes","Milton Keynes South","For profit",NA,3," ","","Esland North Limited","Full inspection","26/09/2023","13/10/2023",10274291,"Good","","","Good","Good","Full inspection","19/07/2022","27/09/2022",10225057,"Good","","","Requires improvement to be good","Good"
"1407","Ofsted Social Care Provider Webpage","2624063",NA,"Children's home","19/04/2021","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","North East, Yorkshire and the Humber","Yorkshire and The Humber","East Riding of Yorkshire","Brigg and Goole","Third Sector",NA,4," ","","YMCA RHG","Full inspection","14/08/2023","28/09/2023",10274292,"Good","","","Good","Good","Full inspection","21/09/2022","20/10/2022",10225058,"Good","","","Good","Good"
"1408","Ofsted Social Care Provider Webpage","2625942",NA,"Children's home","11/05/2021","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","South East","South East","West Sussex","Bognor Regis and Littlehampton","For profit",NA,4," ","","My Choice Children's Homes ltd","Full inspection","25/04/2023","01/06/2023",10274293,"Good","","","Good","Good","Full inspection","17/05/2022","11/08/2022",10225076,"Good","","","Requires improvement to be good","Good"
"1409","Ofsted Social Care Provider Webpage","2626458",NA,"Children's home","10/05/2021","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","West Midlands","West Midlands","Staffordshire","Burton","For profit",NA,3," ","","Orchard Children Homes Ltd","Full inspection","22/11/2023","28/12/2023",10274294,"Good","","","Good","Good","Full inspection","13/09/2022","26/10/2022",10225080,"Good","","","Good","Requires improvement to be good"
"1410","Ofsted Social Care Provider Webpage","2627409",NA,"Children's home","22/06/2021","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","West Midlands","West Midlands","Herefordshire","North Herefordshire","For profit",NA,4," ","","Platform Childcare Ltd","Full inspection","26/09/2023","07/11/2023",10274295,"Good","","","Good","Good","Full inspection","21/02/2023","11/04/2023",10225086,"Good","","","Good","Good"
"1411","Ofsted Social Care Provider Webpage","1238043",NA,"Children's home","01/07/2016","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","North West","North West","Lancashire","Wyre and Preston North","For profit",NA,3," ","","Nurture Childcare Services Ltd","Full inspection","23/05/2023","10/07/2023",10273539,"Requires improvement to be good","","","Requires improvement to be good","Inadequate","Full inspection","04/01/2023","02/02/2023",10260453,"Requires improvement to be good","","","Requires improvement to be good","Requires improvement to be good"
"1412","Ofsted Social Care Provider Webpage","1239953",NA,"Children's home","06/07/2016","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","South West","South West","Somerset","Taunton Deane","For profit",NA,3," ","","Keys Educational Services Limited","Full inspection","06/02/2024","07/03/2024",10273540,"Good","","","Good","Good","Full inspection","04/08/2022","08/09/2022",10223991,"Good","","","Good","Good"
"1413","Ofsted Social Care Provider Webpage","1240801",NA,"Children's home","27/06/2016","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","North West","North West","Wigan","Wigan","For profit",NA,3," ","","Inspire Childrens Services Limited","Full inspection","16/05/2023","03/07/2023",10273542,"Good","","","Good","Requires improvement to be good","Full inspection","08/11/2022","12/12/2022",10223998,"Good","","","Good","Good"
"1414","Ofsted Social Care Provider Webpage","SC480422",NA,"Children's home","28/07/2014","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","North West","North West","Westmorland and Furness","Westmorland and Lonsdale","For profit",NA,8," ","","Witherslack Group Limited","Full inspection","16/11/2023","04/01/2024",10273543,"Good","","","Good","Good","Full inspection","17/01/2023","15/02/2023",10223723,"Good","","","Good","Good"
"1415","Ofsted Social Care Provider Webpage","SC480681",NA,"Children's home","27/01/2015","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","North West","North West","Lancashire","Wyre and Preston North","For profit",NA,6," ","","Hexagon Care Services Limited","Full inspection","31/01/2024","12/03/2024",10273544,"Good","","","Good","Good","Full inspection","14/03/2023","25/04/2023",10223730,"Good","","","Good","Good"
"1416","Ofsted Social Care Provider Webpage","SC041887",NA,"Children's home","27/11/2003","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","London","London","Croydon","Croydon Central","Local Authority",NA,7,"Short-break-only children's home","","London Borough of Croydon","Full inspection","14/02/2024","27/03/2024",10272126,"Good","","","Good","Good","Full inspection","21/03/2023","05/05/2023",10222778,"Good","","","Good","Good"
"1417","Ofsted Social Care Provider Webpage","SC489516",NA,"Children's home","27/05/2015","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","East Midlands","East Midlands","West Northamptonshire","Daventry","For profit",NA,2," ","","Esland North Limited","Full inspection","05/03/2024","09/04/2024",10274832,"Good","","","Good","Good","Full inspection","10/01/2023","08/02/2023",10223836,"Good","","","Good","Good"
"1418","Ofsted Social Care Provider Webpage","SC490364",NA,"Children's home","09/10/2015","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","East Midlands","East Midlands","Derbyshire","North East Derbyshire","For profit",NA,4," ","","Blue Mountain Homes Ltd","Full inspection","12/07/2023","17/08/2023",10274833,"Good","","","Good","Requires improvement to be good","Full inspection","07/06/2022","12/07/2022",10223845,"Good","","","Good","Good"
"1419","Ofsted Social Care Provider Webpage","2540927",NA,"Children's home","24/07/2019","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","East Midlands","East Midlands","Lincolnshire","Gainsborough","For profit",NA,3," ","","Esland North Limited","Full inspection","28/02/2024","28/03/2024",10274834,"Good","","","Good","Good","Full inspection","08/03/2023","19/04/2023",10224586,"Good","","","Good","Requires improvement to be good"
"1420","Ofsted Social Care Provider Webpage","2541033",NA,"Children's home","05/09/2019","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","North West","North West","Trafford","Altrincham and Sale West","For profit",NA,5," ","","Pure Care Homes Ltd","Full inspection","27/09/2023","10/11/2023",10274835,"Outstanding","","","Outstanding","Outstanding","Full inspection","04/05/2022","30/06/2022",10224587,"Good","","","Good","Outstanding"
"1421","Ofsted Social Care Provider Webpage","SC063380",NA,"Children's home","16/03/2005","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","West Midlands","West Midlands","Telford and Wrekin","Telford","For profit",NA,4," ","","Family Care Associates Limited","Full inspection","25/01/2023","03/04/2023",10222888,"Good","","","Good","Requires improvement to be good","Full inspection","15/06/2021","08/07/2021",10187118,"Outstanding","","","Outstanding","Outstanding"
"1422","Ofsted Social Care Provider Webpage","SC063653",NA,"Children's home","09/05/2005","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","West Midlands","West Midlands","Staffordshire","Cannock Chase","For profit",NA,2," ","","Future In Mind Limited","Full inspection","01/02/2023","23/03/2023",10222891,"Good","","","Good","Good","Full inspection","11/05/2021","08/06/2021",10185194,"Good","","","Good","Good"
"1423","Ofsted Social Care Provider Webpage","SC063883",NA,"Children's home","01/04/2005","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","North East, Yorkshire and the Humber","Yorkshire and The Humber","Kirklees","Dewsbury","For profit",NA,3," ","","Keys Care Limited","Full inspection","29/11/2022","18/01/2023",10222900,"Good","","","Good","Good","Full inspection","25/01/2022","02/03/2022",10185365,"Good","","","Good","Requires improvement to be good"
"1424","Ofsted Social Care Provider Webpage","SC063895",NA,"Children's home","28/04/2005","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","East Midlands","East Midlands","Nottinghamshire","Sherwood","For profit",NA,4," ","","Castle Homes Care Limited","Full inspection","01/03/2023","12/04/2023",10222901,"Outstanding","","","Outstanding","Outstanding","Full inspection","11/01/2022","17/02/2022",10187470,"Good","","","Good","Good"
"1425","Ofsted Social Care Provider Webpage","1229417",NA,"Children's home","05/04/2016","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","North East, Yorkshire and the Humber","North East","Middlesbrough","Middlesbrough","For profit",NA,1," ","","Cambian Childcare Limited","Full inspection","15/06/2023","24/07/2023",10273621,"Good","","","Good","Good","Full inspection","18/01/2023","03/03/2023",10223929,"Requires improvement to be good","","","Requires improvement to be good","Requires improvement to be good"
"1426","Ofsted Social Care Provider Webpage","1231067",NA,"Children's home","08/03/2016","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","South West","South West","Devon","Newton Abbot","For profit",NA,1," ","","One To One Crisis Intervention Ltd","Full inspection","13/11/2023","11/01/2024",10273622,"Outstanding","","","Outstanding","Good","Full inspection","25/10/2022","30/11/2022",10223940,"Outstanding","","","Outstanding","Outstanding"
"1427","Ofsted Social Care Provider Webpage","1231405",NA,"Children's home","04/02/2016","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","North West","North West","Lancashire","Ribble Valley","Local Authority",NA,6," ","","Lancashire County Council","Full inspection","23/01/2024","07/03/2024",10273623,"Outstanding","","","Outstanding","Outstanding","Full inspection","21/03/2023","22/05/2023",10223944,"Outstanding","","","Outstanding","Outstanding"
"1428","Ofsted Social Care Provider Webpage","1235654",NA,"Children's home","15/07/2016","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","East Midlands","East Midlands","Leicestershire","Charnwood","For profit",NA,4," ","","Horizon Care and Education Group Limited","Full inspection","14/02/2024","20/03/2024",10273624,"Outstanding","","","Outstanding","Outstanding","Full inspection","08/11/2022","16/12/2022",10223972,"Good","","","Good","Good"
"1429","Ofsted Social Care Provider Webpage","1235818",NA,"Children's home","09/06/2016","Active","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","REDACTED","North East, Yorkshire and the Humber","Yorkshire and The Humber","North Yorkshire","Selby and Ainsty","For profit",NA,4," ","","Cambian Childcare Limited","Full inspection","06/02/2024","21/03/2024",10273625,"Good","","","Good","Good","Full inspection","07/03/2023","25/04/2023",10223973,"Good","","","Good","Requires improvement to be good"
