Table LA10:  Absence from school of children who have been looked after continuously for at least 12 months1 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Years: 2012-2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coverage: State-funded primary, state-funded secondary and specials schools, England2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2012 (5 terms)3,,,,,,,,,,2013 (5 terms)3,,,,,,,,,,2014 (5 terms)3,,,,,,,,,,2013 (6 terms)3,,,,,,,,2014 (6 terms)3,,,,,,,,,,
,,Percentage of school-aged children with UPN4,,Number of looked after children matched to absence data5,,Percentage of sessions missed due to6:,,,,Percentage of looked after children classed as persistent absentees7,,Percentage of school-aged children with UPN4,,Number of looked after children matched to absence data5,,Percentage of sessions missed due to6:,,,,Percentage of looked after children classed as persistent absentees7,,Percentage of school-aged children with UPN4,,Number of looked after children matched to absence data5,,Percentage of sessions missed due to6:,,,,Percentage of looked after children classed as persistent absentees7,,Number of looked after children matched to absence data5,,Percentage of sessions missed due to6:,,,,Percentage of looked after children classed as persistent absentees8,,Number of looked after children matched to absence data5,,Percentage of sessions missed due to6:,,,,Percentage of looked after children classed as persistent absentees8,,,,
,,,,,,Authorised absence,Unauthorised absence,Overall absence,,,,,,,,Authorised absence,Unauthorised absence,Overall absence,,,,,,,,Authorised absence,Unauthorised absence,Overall absence,,,,,,Authorised absence,Unauthorised absence,Overall absence,,,,,,Authorised absence,Unauthorised absence,Overall absence,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedford Borough,,100,,60,,3.0,0.7,3.7,,x,,90-99,,75,,3.2,0.4,3.6,,x,,100,,90,,2.5,0.3,2.8,,x,,75,,3.1,0.4,3.5,,x,,90,,2.6,0.5,3.0,,x,,,,
Central Bedfordshire,,100,,65,,5.5,2.6,8.0,,15.9,,100,,70,,3.5,1.5,4.9,,x,,100,,90,,2.8,1.3,4.1,,x,,70,,3.4,1.6,5.0,,x,,90,,2.7,1.5,4.2,,x,,,,
Cambridgeshire,,90-99,,185,,3.6,0.9,4.5,,5.3,,90-99,,210,,4.4,0.7,5.1,,7.2,,90-99,,205,,2.9,0.2,3.1,,x,,210,,4.2,0.8,4.9,,6.7,,205,,3.0,0.2,3.2,,x,,,,
Essex,,100,,600,,3.7,0.5,4.2,,5.7,,100,,590,,3.6,0.7,4.3,,3.1,,90-99,,520,,3.3,0.8,4.1,,5.2,,590,,3.5,0.8,4.3,,3.7,,520,,3.3,0.8,4.0,,5.8,,,,
Hertfordshire,,100,,400,,4.3,1.3,5.6,,8.0,,100,,380,,3.9,0.9,4.8,,5.6,,90-99,,365,,3.7,0.7,4.4,,4.9,,380,,3.9,0.9,4.8,,6.1,,365,,3.5,0.7,4.2,,4.6,,,,
Luton,,100,,175,,3.2,1.5,4.7,,6.3,,90-99,,165,,3.2,1.4,4.6,,4.8,,90-99,,160,,2.8,0.7,3.5,,3.7,,165,,3.1,1.4,4.5,,4.2,,160,,2.8,0.7,3.5,,4.3,,,,
Norfolk,,100,,395,,4.0,1.1,5.1,,5.8,,100,,415,,3.8,0.9,4.7,,4.8,,90-99,,435,,3.0,0.8,3.8,,3.4,,415,,3.8,0.9,4.7,,4.8,,435,,3.0,0.8,3.8,,3.7,,,,
Peterborough,,100,,115,,3.3,1.2,4.5,,6.1,,90-99,,125,,3.1,0.6,3.7,,x,,90-99,,125,,2.6,0.4,3.0,,x,,125,,2.9,0.6,3.6,,x,,125,,2.7,0.4,3.1,,x,,,,
Southend,,100,,120,,3.1,1.1,4.2,,x,,100,,120,,3.7,1.6,5.3,,7.6,,100,,95,,3.1,2.0,5.2,,9.3,,120,,3.8,1.4,5.2,,8.4,,95,,3.0,1.9,4.9,,9.3,,,,
Suffolk,,90-99,,320,,4.4,1.3,5.7,,7.5,,90-99,,300,,3.9,0.7,4.6,,4.7,,100,,280,,3.4,0.8,4.2,,3.2,,300,,3.8,0.8,4.5,,4.3,,280,,3.5,0.7,4.3,,3.2,,,,
Thurrock,,100,,80,,3.5,0.9,4.3,,x,,90-99,,90,,4.1,1.1,5.2,,6.5,,100,,105,,3.0,0.6,3.6,,x,,90,,4.3,1.0,5.4,,6.5,,105,,3.2,0.6,3.8,,x,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LONDON,,.,,"3,610",,3.4,1.3,4.7,,6.3,,.,,"3,570",,3.3,1.3,4.5,,5.6,,.,,"3,510",,3.0,1.3,4.3,,5.4,,"3,570",,3.2,1.3,4.5,,5.6,,"3,510",,3.0,1.2,4.3,,5.3,,,,
INNER LONDON,,.,,"1,650",,3.3,1.4,4.8,,6.0,,.,,"1,620",,3.3,1.5,4.8,,6.1,,.,,"1,570",,3.1,1.3,4.3,,5.7,,"1,620",,3.3,1.5,4.8,,6.4,,"1,570",,3.1,1.2,4.3,,5.3,,,,
Camden,,100,,90,,3.6,2.5,6.0,,10.2,,100,,85,,3.6,2.3,5.9,,9.4,,100,,90,,2.7,2.9,5.6,,11.0,,85,,3.4,2.4,5.9,,9.4,,90,,2.7,2.6,5.3,,8.8,,,,
City of London,,x,,x,,x,0.0,x,,0.0,,x,,x,,x,x,x,,0.0,,x,,x,,x,x,x,,0.0,,x,,x,x,x,,0.0,,x,,x,x,x,,0.0,,,,
Hackney,,90-99,,110,,3.4,0.9,4.3,,6.5,,90-99,,115,,3.1,1.9,4.9,,7.0,,90-99,,120,,3.6,1.5,5.1,,7.5,,115,,3.3,1.9,5.2,,6.1,,120,,3.7,1.3,5.0,,5.0,,,,
Hammersmith & Fulham,,90-99,,85,,3.7,1.9,5.6,,9.4,,90-99,,75,,3.5,1.3,4.8,,x,,<90,,60,,3.6,2.2,5.8,,x,,75,,3.3,1.7,5.0,,x,,60,,3.4,2.0,5.4,,x,,,,
Haringey,,90-99,,230,,3.4,0.9,4.3,,4.8,,90-99,,230,,3.1,1.1,4.3,,5.7,,90-99,,220,,2.9,2.0,4.8,,7.2,,230,,3.2,1.1,4.3,,4.8,,220,,3.1,1.9,4.9,,7.2,,,,
Islington,,100,,110,,4.2,1.4,5.7,,8.3,,100,,105,,3.6,1.8,5.4,,9.4,,100,,100,,3.1,0.7,3.8,,x,,105,,3.5,1.9,5.4,,12.3,,100,,3.1,0.8,3.8,,x,,,,
Kensington and Chelsea,,100,,40,,2.4,1.8,4.1,,x,,90-99,,30,,5.0,5.4,10.4,,20.7,,100,,25,,3.2,2.3,5.6,,x,,30,,4.9,4.8,9.7,,20.7,,25,,4.2,3.1,7.3,,x,,,,
Lambeth,,100,,160,,3.1,2.1,5.3,,6.2,,100,,165,,2.8,1.0,3.8,,3.6,,100,,165,,2.9,0.9,3.8,,4.3,,165,,2.8,1.0,3.8,,4.2,,165,,2.8,0.8,3.6,,x,,,,
Lewisham,,90-99,,185,,3.1,1.2,4.3,,3.7,,90-99,,195,,2.9,1.7,4.6,,5.1,,100,,205,,3.1,0.6,3.6,,3.9,,195,,2.9,1.9,4.7,,6.2,,205,,3.0,0.5,3.5,,3.9,,,,
Newham,,100,,175,,2.9,0.7,3.6,,x,,90-99,,165,,3.1,1.3,4.4,,4.9,,90-99,,140,,3.1,0.8,3.9,,4.3,,165,,3.1,1.2,4.3,,4.9,,140,,3.0,1.0,4.0,,5.0,,,,
Southwark,,90-99,,180,,3.3,1.8,5.2,,7.1,,90-99,,205,,3.7,1.2,4.9,,4.4,,90-99,,205,,3.0,0.9,3.9,,4.9,,205,,3.7,1.1,4.8,,5.9,,205,,3.0,0.9,3.9,,5.4,,,,
Tower Hamlets,,90-99,,115,,3.7,1.2,4.8,,6.0,,100,,105,,3.8,1.1,4.9,,6.6,,90-99,,105,,3.6,0.6,4.2,,x,,105,,3.8,1.1,4.9,,5.7,,105,,3.5,0.6,4.1,,x,,,,
Wandsworth,,100,,90,,3.0,2.3,5.3,,x,,100,,85,,3.5,1.7,5.2,,8.4,,100,,65,,2.6,3.1,5.6,,x,,85,,3.3,1.5,4.8,,8.4,,65,,2.5,3.0,5.5,,x,,,,
Westminster,,100,,80,,3.7,1.0,4.7,,7.6,,100,,65,,3.5,0.6,4.1,,x,,100,,65,,3.0,0.5,3.5,,x,,65,,3.6,0.7,4.3,,x,,65,,2.9,0.5,3.4,,x,,,,
OUTER LONDON,,.,,"1,960",,3.4,1.3,4.7,,6.6,,.,,"1,940",,3.2,1.1,4.3,,5.1,,.,,"1,940",,3.0,1.3,4.3,,5.1,,"1,940",,3.2,1.1,4.3,,5.0,,"1,940",,3.0,1.2,4.2,,5.4,,,,
Barking and Dagenham,,90-99,,140,,3.3,1.5,4.8,,9.2,,90-99,,155,,2.9,1.4,4.3,,5.9,,90-99,,160,,2.7,1.8,4.6,,3.8,,155,,2.7,1.4,4.1,,3.9,,160,,2.6,1.7,4.4,,3.8,,,,
Barnet,,100,,115,,4.0,1.2,5.2,,7.8,,100,,105,,3.4,2.8,6.2,,6.6,,100,,110,,3.7,3.2,6.9,,10.1,,105,,3.4,2.9,6.3,,7.5,,110,,3.7,3.1,6.8,,11.0,,,,
Bexley,,90-99,,80,,2.6,0.9,3.5,,x,,90-99,,90,,3.4,0.4,3.7,,x,,90-99,,90,,2.9,1.2,4.1,,x,,90,,3.4,0.5,3.8,,x,,90,,3.0,1.1,4.1,,x,,,,
Brent,,90-99,,130,,4.5,2.2,6.7,,12.2,,90-99,,120,,4.5,1.2,5.7,,9.2,,90-99,,115,,3.9,1.3,5.3,,7.0,,120,,4.3,1.2,5.5,,7.6,,115,,3.9,1.2,5.2,,7.0,,,,
Bromley,,100,,100,,3.2,1.1,4.3,,6.0,,100,,85,,3.2,0.9,4.1,,8.1,,100,,105,,2.7,0.9,3.5,,x,,85,,3.2,1.0,4.2,,8.1,,105,,2.7,0.8,3.6,,x,,,,
Croydon,,90-99,,225,,3.0,1.8,4.9,,7.1,,90-99,,215,,2.9,1.3,4.2,,5.2,,90-99,,200,,3.0,2.5,5.5,,7.0,,215,,2.9,1.3,4.2,,5.2,,200,,2.9,2.4,5.3,,9.0,,,,
Ealing,,100,,125,,3.2,0.7,3.9,,6.3,,90-99,,140,,2.9,1.1,3.9,,6.5,,100,,140,,3.7,1.0,4.7,,6.4,,140,,2.9,1.1,3.9,,5.8,,140,,3.8,0.9,4.7,,6.4,,,,
Enfield,,100,,115,,3.4,1.3,4.7,,6.0,,100,,105,,3.6,1.1,4.7,,x,,100,,100,,3.0,0.7,3.6,,x,,105,,3.6,1.1,4.6,,x,,100,,3.1,0.6,3.7,,x,,,,
Greenwich,,100,,230,,3.2,0.6,3.7,,4.3,,100,,235,,3.4,0.6,3.9,,4.2,,100,,260,,2.9,0.6,3.6,,4.7,,235,,3.3,0.6,3.8,,3.4,,260,,2.9,0.6,3.5,,3.9,,,,
Harrow,,100,,30,,4.8,3.0,7.8,,x,,90-99,,30,,3.5,0.5,4.1,,x,,90-99,,30,,3.4,0.8,4.3,,x,,30,,3.8,0.6,4.4,,x,,30,,3.5,0.8,4.3,,x,,,,
Havering,,100,,55,,3.5,1.4,5.0,,x,,100,,65,,4.5,2.3,6.7,,x,,100,,60,,2.9,1.0,3.9,,x,,65,,4.3,2.0,6.3,,x,,60,,2.8,0.9,3.7,,x,,,,
Hillingdon,,90-99,,130,,3.9,2.0,6.0,,8.5,,90-99,,115,,3.4,0.8,4.2,,5.1,,90-99,,110,,3.3,0.6,3.9,,x,,115,,3.3,0.8,4.1,,5.1,,110,,3.2,0.7,3.9,,x,,,,
Hounslow,,90-99,,125,,2.7,0.4,3.1,,x,,90-99,,125,,2.4,0.5,2.9,,x,,100,,110,,2.2,1.1,3.4,,x,,125,,2.5,0.6,3.1,,x,,110,,2.1,1.0,3.2,,x,,,,
Kingston upon Thames,,100,,40,,2.7,1.1,3.8,,x,,100,,40,,3.1,0.4,3.4,,x,,100,,40,,3.1,1.5,4.5,,x,,40,,3.3,0.4,3.7,,x,,40,,3.1,1.7,4.8,,x,,,,
Merton,,100,,40,,3.9,1.6,5.5,,x,,100,,45,,3.1,0.8,3.9,,x,,100,,40,,2.9,0.2,3.1,,x,,45,,3.3,0.8,4.1,,x,,40,,2.7,0.2,2.9,,x,,,,
Redbridge,,100,,75,,3.4,0.3,3.7,,x,,100,,80,,2.7,1.0,3.8,,x,,100,,80,,3.2,0.8,4.0,,x,,80,,2.7,1.0,3.7,,x,,80,,3.1,0.9,4.0,,x,,,,
Richmond upon Thames,,100,,30,,2.8,0.3,3.1,,0.0,,100,,20,,1.9,0.3,2.1,,0.0,,100,,25,,1.1,0.1,1.2,,0.0,,20,,1.9,0.2,2.1,,0.0,,25,,1.1,0.4,1.6,,0.0,,,,
Sutton,,100,,55,,4.2,1.9,6.1,,x,,100,,60,,3.1,0.3,3.3,,x,,100,,70,,2.5,1.1,3.5,,x,,60,,3.1,0.3,3.4,,x,,70,,2.4,1.3,3.7,,x,,,,
Waltham Forest,,100,,115,,3.8,1.0,4.8,,8.0,,100,,115,,3.4,1.5,5.0,,8.0,,100,,90,,2.5,1.1,3.6,,x,,115,,3.2,1.5,4.8,,8.0,,90,,2.6,1.3,3.8,,x,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOUTH EAST,,.,,"3,250",,3.9,1.2,5.1,,6.9,,.,,"3,410",,3.7,1.1,4.8,,5.7,,.,,"3,500",,3.4,1.2,4.5,,6.0,,"3,410",,3.6,1.1,4.8,,5.7,,"3,500",,3.3,1.1,4.4,,5.8,,,,
Bracknell Forest,,100,,30,,2.7,0.5,3.2,,x,,100,,40,,2.8,1.7,4.5,,x,,100,,40,,4.6,1.0,5.6,,x,,40,,3.0,2.1,5.1,,x,,40,,4.2,0.9,5.2,,x,,,,
Brighton and Hove,,100,,200,,3.3,1.4,4.7,,7.6,,100,,220,,3.4,1.3,4.7,,6.9,,100,,195,,3.0,1.7,4.7,,6.6,,220,,3.2,1.3,4.5,,5.0,,195,,2.9,1.6,4.5,,6.1,,,,
Buckinghamshire,,100,,155,,3.9,0.9,4.8,,3.9,,100,,170,,3.8,0.9,4.7,,4.7,,100,,180,,3.7,0.5,4.2,,3.9,,170,,3.7,0.9,4.6,,4.1,,180,,3.6,0.6,4.2,,x,,,,
East Sussex,,100,,255,,3.9,0.7,4.6,,5.8,,100,,275,,4.2,1.7,5.9,,7.7,,100,,285,,3.5,1.4,4.9,,7.7,,275,,3.9,1.6,5.5,,8.8,,285,,3.4,1.3,4.7,,7.0,,,,
Hampshire,,90-99,,450,,4.5,1.3,5.8,,10.4,,100,,465,,3.6,1.2,4.8,,5.4,,100,,465,,3.7,1.5,5.2,,8.2,,465,,3.6,1.1,4.7,,5.6,,465,,3.6,1.5,5.1,,8.0,,,,
Isle of Wight,,90-99,,60,,4.1,2.6,6.7,,9.7,,100,,60,,5.1,2.4,7.5,,14.5,,100,,65,,4.6,4.1,8.6,,15.6,,60,,5.4,2.4,7.8,,16.1,,65,,4.3,3.9,8.2,,12.5,,,,
Kent,,90-99,,635,,3.9,1.1,5.1,,7.7,,90-99,,675,,3.4,0.8,4.3,,4.2,,90-99,,740,,3.5,1.3,4.8,,6.4,,675,,3.4,0.8,4.2,,4.2,,740,,3.4,1.3,4.7,,6.5,,,,
Medway Towns,,100,,135,,3.4,0.8,4.2,,5.9,,100,,150,,2.8,0.3,3.1,,x,,90-99,,155,,2.1,0.3,2.4,,x,,150,,3.0,0.4,3.3,,x,,155,,2.2,0.3,2.5,,x,,,,
Milton Keynes,,100,,110,,3.0,0.4,3.3,,x,,100,,115,,3.1,0.4,3.6,,x,,100,,115,,2.6,0.2,2.8,,x,,115,,3.0,0.6,3.6,,x,,115,,2.4,0.2,2.7,,x,,,,
Oxfordshire,,100,,135,,3.4,0.8,4.2,,x,,100,,145,,3.4,1.3,4.6,,4.9,,100,,145,,2.9,0.7,3.6,,4.1,,145,,3.3,1.2,4.6,,4.2,,145,,2.9,0.8,3.6,,5.4,,,,
Portsmouth,,100,,145,,4.3,2.5,6.8,,9.0,,90-99,,125,,4.1,2.6,6.7,,7.9,,90-99,,125,,3.7,1.0,4.7,,5.7,,125,,4.0,2.5,6.5,,7.1,,125,,3.6,1.0,4.6,,5.7,,,,
Reading,,100,,75,,3.5,1.6,5.1,,10.4,,100,,90,,4.0,1.8,5.8,,8.9,,100,,90,,2.9,0.7,3.7,,x,,90,,3.9,1.9,5.8,,10.0,,90,,3.2,0.8,4.0,,6.6,,,,
Slough,,100,,50,,5.6,0.5,6.1,,x,,100,,50,,3.5,0.5,4.1,,x,,100,,55,,3.0,0.6,3.7,,x,,50,,3.5,0.5,4.0,,x,,55,,3.0,0.6,3.6,,x,,,,
Southampton,,90-99,,145,,3.2,0.9,4.1,,4.8,,100,,165,,4.1,1.1,5.2,,6.6,,100,,195,,3.1,1.9,5.0,,6.1,,165,,4.0,1.3,5.3,,6.0,,195,,3.2,1.6,4.8,,5.1,,,,
Surrey,,90-99,,295,,4.4,1.4,5.8,,8.2,,90-99,,290,,4.2,1.3,5.5,,6.9,,90-99,,285,,3.8,0.8,4.6,,6.3,,290,,4.2,1.3,5.5,,6.9,,285,,3.8,0.8,4.6,,6.0,,,,
West Berkshire,,100,,45,,2.6,0.2,2.9,,x,,100,,55,,2.8,1.6,4.3,,x,,100,,60,,3.0,0.8,3.8,,x,,55,,2.7,1.8,4.5,,x,,60,,2.8,0.7,3.5,,x,,,,
West Sussex,,100,,265,,4.4,1.2,5.6,,6.4,,100,,265,,4.3,0.7,5.0,,6.8,,100,,235,,3.2,0.7,3.9,,4.3,,265,,4.2,0.8,5.0,,7.2,,235,,3.3,0.7,3.9,,4.7,,,,
Windsor & Maidenhead,,100,,30,,2.9,0.7,3.5,,0.0,,90-99,,40,,2.6,0.0,2.6,,0.0,,90-99,,45,,2.7,0.3,2.9,,0.0,,40,,2.6,0.0,2.7,,0.0,,45,,2.6,0.4,3.0,,0.0,,,,
Wokingham,,100,,20,,2.3,0.3,2.5,,0.0,,100,,20,,2.4,1.2,3.6,,x,,100,,30,,2.5,1.1,3.6,,x,,20,,2.6,1.1,3.6,,x,,30,,2.2,1.2,3.4,,x,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOUTH WEST,,.,,"2,010",,3.8,0.8,4.6,,5.6,,.,,"2,070",,3.9,0.9,4.8,,5.2,,.,,"2,150",,3.3,1.0,4.3,,5.4,,"2,070",,4.0,0.9,4.9,,5.1,,"2,150",,3.3,1.0,4.3,,5.5,,,,
Bath & N E Somerset,,100,,60,,2.6,1.0,3.6,,x,,100,,65,,3.2,0.3,3.5,,x,,100,,65,,2.6,0.8,3.4,,x,,65,,3.7,0.4,4.1,,x,,65,,2.5,0.7,3.3,,x,,,,
Bournemouth,,100,,75,,4.0,0.2,4.2,,x,,100,,85,,4.7,1.1,5.9,,8.0,,90-99,,100,,2.6,1.1,3.8,,x,,85,,4.5,1.3,5.8,,8.0,,100,,2.7,1.0,3.8,,x,,,,
Bristol,,100,,290,,4.3,1.2,5.5,,6.9,,100,,305,,4.1,0.9,5.0,,4.9,,100,,305,,3.2,0.9,4.0,,4.9,,305,,4.5,0.9,5.4,,5.6,,305,,3.4,0.9,4.3,,6.9,,,,
Cornwall,,100,,205,,2.8,0.9,3.6,,3.9,,100,,185,,2.8,0.8,3.5,,x,,100,,195,,2.9,1.4,4.3,,5.6,,185,,2.8,0.8,3.6,,x,,195,,2.9,1.3,4.2,,5.6,,,,
Devon,,100,,215,,3.7,0.7,4.3,,5.1,,100,,240,,4.2,1.1,5.3,,5.8,,90-99,,230,,2.8,0.9,3.6,,3.1,,240,,4.0,1.0,5.0,,5.0,,230,,2.8,0.8,3.6,,3.1,,,,
Dorset,,100,,115,,4.0,0.7,4.7,,x,,90-99,,125,,4.7,1.6,6.2,,7.9,,90-99,,130,,3.6,1.2,4.8,,4.6,,125,,4.7,1.7,6.4,,8.7,,130,,3.5,1.4,4.9,,5.4,,,,
Gloucestershire,,100,,160,,3.5,0.6,4.1,,5.6,,100,,170,,4.1,1.5,5.6,,5.8,,100,,180,,3.8,1.0,4.8,,6.1,,170,,3.9,1.4,5.4,,5.3,,180,,3.6,1.0,4.6,,4.4,,,,
Isles of Scilly,,.,,0,,.,.,.,,.,,.,,0,,.,.,.,,.,,.,,0,,.,.,.,,.,,0,,.,.,.,,.,,0,,.,.,.,,.,,,,
North Somerset,,100,,100,,3.2,0.5,3.7,,x,,100,,95,,3.5,0.7,4.2,,7.3,,100,,90,,3.5,1.4,4.9,,8.0,,95,,3.8,0.8,4.6,,x,,90,,3.4,1.5,4.9,,6.8,,,,
Plymouth,,90-99,,165,,3.7,1.2,4.9,,7.9,,90-99,,160,,3.9,0.6,4.5,,5.6,,90-99,,140,,3.2,1.4,4.6,,6.5,,160,,3.9,0.7,4.6,,5.6,,140,,3.3,1.6,4.8,,6.5,,,,
Poole,,90-99,,70,,3.6,0.5,4.1,,x,,100,,70,,2.7,0.5,3.2,,x,,100,,70,,2.7,1.0,3.6,,x,,70,,2.7,0.6,3.3,,x,,70,,2.8,1.0,3.8,,x,,,,
Somerset,,100,,140,,5.4,0.7,6.1,,8.5,,100,,160,,5.1,0.6,5.8,,6.8,,100,,180,,4.2,1.0,5.2,,7.9,,160,,5.1,0.6,5.7,,6.2,,180,,4.1,1.0,5.0,,7.3,,,,
South Gloucestershire ,,100,,70,,4.8,0.9,5.7,,x,,100,,60,,4.0,1.2,5.3,,x,,100,,70,,3.2,0.9,4.0,,x,,60,,4.5,1.6,6.1,,x,,70,,3.4,1.0,4.3,,x,,,,
Swindon,,100,,95,,3.5,0.6,4.1,,x,,100,,85,,3.8,0.4,4.2,,x,,100,,105,,2.9,1.1,4.0,,x,,85,,3.7,0.4,4.1,,x,,105,,3.0,1.0,4.0,,x,,,,
Torbay,,100,,90,,3.2,0.8,4.0,,x,,90-99,,105,,3.0,0.6,3.6,,x,,100,,125,,3.4,0.8,4.2,,6.4,,105,,3.0,0.6,3.6,,x,,125,,3.2,0.9,4.0,,5.6,,,,
Wiltshire,,90-99,,160,,3.7,1.0,4.7,,6.3,,100,,150,,3.9,0.8,4.7,,x,,90-99,,175,,3.5,0.6,4.2,,5.1,,150,,3.8,0.8,4.6,,3.9,,175,,3.4,0.6,4.0,,5.1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Source: CLA-NPD matched data,,,,
"1. Children looked after continuously for at least 12 months as at 31 March, excluding those in respite care.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Absence information is collected from state-funded primary and secondary schools including middle schools as deemed, city technology colleges and academies including free schools, university technical colleges and studio schools. It is also collected from maintained and non-maintained special schools and special academies. It is not collected from general hospital schools, independent special schools and independent schools approved for SEN pupils. For looked after children only the main absence record (enrolment) has been included in these statistics.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. In 2012 (academic year 2011/12) absence data was only collected for 5 half terms. In 2013 (academic year 2012/13) absence data started to be collected for the 6th half term and therefore for 2013 (2012/13) and 2014 (2013/14) both 5 terms and 6 terms of absence data has been presented. For the 6 term measure, absence for 15 year olds in the 6th half term has been discounted due to high levels of study leave and other authorised absence.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4. This is the percentage of children looked after continuously for at least 12 months at 31 March, aged 5-15 at the start of the academic year (31 August) and had a valid Unique Pupil Number (UPN) recorded in the SSDA903 return.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. For looked after children only the main absence record (enrolment) has been included. The number of children looked after continuously for at least 12 months at 31 March who were aged 5-15 at the start of the academic year (31 August) and were matched to absence data in the School Census. This is the demonimator for persistent absentees.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. The number of sessions missed due to overall/authorised/unauthorised absence expressed as a percentage of the total number of possible sessions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7. Persistent absentees are defined as having around 15 per cent overall absence rate. For 5 terms of absence data, this equates to 46 or more sessions of absence (authorised and unauthorised). This definition was introduced in 2011 (previously it was 20 per cent). The percentage is calculated by dividing the number of persistent absentees by the total number of children with absence data. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"8. A persistent absentee for 6 terms of absence data is classified as 56 sessions of absence (authorised or unauthorised), around 15 per cent overall absence. As the 6th half term is discounted for children aged 15 (see footnote 3), the persistent absentee threshold for a 15 year old is 46 sessions of absence. For all other children the threshold is 56 sessions of absence. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures for previous years may be different to previously published figures as LAs may update information for past years.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National and Regional figures have been rounded to the nearest 10. Local Authority figures have been rounded to the nearest 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Totals may not appear to equal the sum of component parts because numbers have been rounded.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x = number less than or equal to 5 or percentage where the numerator is less than or equal to 5 or the denominator is less than or equal to 10.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
. = not applicable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
See technical note 18 for more information on rounding conventions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
