Table LA3: Eligibility and performance of children who have been looked after continuously for at least 12 months1 at Key Stage 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Years: 2010-20142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coverage: England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2010,,,,,,,2011,,,,,,,2012,,,,,,,2013,,,,,,,2014 - 2013 methodology3,,,,,,,2014 - 2013 methodology4,,,,,
,Percentage with UPN5,Number eligible to sit GCSEs6,,Percentage achieving:,,,,Percentage with UPN5,Number eligible to sit GCSEs6,,Percentage achieving:,,,,Percentage with UPN5,Number eligible to sit GCSEs6,,Percentage achieving:,,,,Percentage with UPN5,Number eligible to sit GCSEs6,,Percentage achieving:,,,,Percentage with UPN5,Number eligible to sit GCSEs6,,Percentage achieving:,,,,Percentage with UPN5,Number eligible to sit GCSEs6,,Percentage achieving:,,
,,,,5+ GCSEs at grades A*-C7,5+ GCSEs at grades A*-C including English & mathematics7,A*-C in English & mathematics7,,,,,5+ GCSEs at grades A*-C7,5+ GCSEs at grades A*-C including English & mathematics7,A*-C in English & mathematics7,,,,,5+ GCSEs at grades A*-C7,5+ GCSEs at grades A*-C including English & mathematics7,A*-C in English & mathematics7,,,,,5+ GCSEs at grades A*-C7,5+ GCSEs at grades A*-C including English & mathematics7,A*-C in English & mathematics7,,,,,5+ GCSEs at grades A*-C7,5+ GCSEs at grades A*-C including English & mathematics7,A*-C in English & mathematics7,,,,,5+ GCSEs at grades A*-C7,5+ GCSEs at grades A*-C including English & mathematics7,A*-C in English & mathematics7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewisham,100,45,,31.1,13.3,13.3,,100,40,,27.5,x,15.0,,90-99,35,,42.4,21.2,21.2,,90-99,35,,44.4,25.0,27.8,,100,40,,25.0,x,x,,100,40,,x,x,x
Newham,90-99,55,,22.8,14.0,14.0,,90-99,50,,33.3,23.5,25.5,,100,40,,38.1,16.7,16.7,,100,40,,56.4,33.3,35.9,,90-99,45,,30.2,20.9,23.3,,90-99,45,,20.9,18.6,23.3
Southwark,90-99,45,,40.9,18.2,18.2,,100,40,,50.0,26.2,26.2,,90-99,30,,31.0,x,x,,90-99,45,,42.2,26.7,28.9,,90-99,45,,30.4,15.2,19.6,,90-99,45,,19.6,13.0,19.6
Tower Hamlets,100,25,,37.0,x,x,,100,25,,42.3,23.1,23.1,,100,35,,38.9,16.7,19.4,,100,25,,45.8,25.0,25.0,,100,25,,25.0,x,x,,100,25,,x,x,x
Wandsworth,100,15,,x,x,x,,100,15,,x,x,x,,100,20,,44.4,x,x,,100,25,,25.0,x,x,,100,15,,x,x,x,,100,15,,x,x,x
Westminster,100,10,,x,x,x,,100,20,,x,x,x,,100,15,,x,x,x,,100,10,,50.0,x,x,,100,15,,x,x,x,,100,15,,x,x,x
OUTER LONDON,.,510,,34.0,15.9,16.3,,.,500,,35.6,14.3,14.7,,.,420,,37.9,17.5,18.0,,.,440,,35.6,17.7,17.9,,.,420,,32.3,17.7,18.7,,.,420,,21.1,16.0,17.5
Barking and Dagenham,100,15,,x,x,x,,100,30,,35.7,21.4,21.4,,100,25,,x,x,x,,100,20,,27.3,x,x,,100,15,,x,x,x,,100,15,,x,x,x
Barnet,90-99,25,,41.7,x,x,,100,25,,22.2,x,x,,100,25,,38.5,x,x,,100,20,,31.8,x,x,,100,30,,34.4,21.9,21.9,,100,30,,21.9,x,x
Bexley,90-99,20,,x,x,x,,90-99,15,,x,x,x,,100,10,,x,x,x,,100,10,,x,x,x,,90-99,20,,x,x,x,,90-99,20,,x,x,x
Brent,90-99,30,,37.5,28.1,28.1,,90-99,35,,36.4,18.2,18.2,,100,25,,26.9,x,23.1,,90-99,35,,40.0,22.9,22.9,,90-99,25,,28.0,x,x,,90-99,25,,x,x,x
Bromley,100,15,,37.5,x,x,,100,35,,30.3,x,x,,100,20,,x,x,x,,100,20,,x,x,x,,100,30,,27.6,x,x,,100,30,,x,x,x
Croydon,<90,115,,44.8,11.2,11.2,,<90,95,,51.0,8.3,9.4,,90-99,85,,46.4,15.5,15.5,,90-99,70,,40.0,14.3,14.3,,90-99,65,,23.8,9.5,11.1,,90-99,65,,11.1,9.5,11.1
Ealing,90-99,25,,41.7,x,x,,90-99,25,,30.4,x,x,,100,30,,21.4,21.4,21.4,,100,15,,x,x,x,,100,35,,54.3,31.4,31.4,,100,35,,40.0,31.4,31.4
Enfield,90-99,20,,x,x,x,,90-99,25,,40.0,28.0,28.0,,100,25,,58.3,x,x,,100,25,,58.3,41.7,41.7,,100,25,,22.2,x,x,,100,25,,22.2,x,x
Greenwich,100,55,,24.6,19.3,19.3,,100,35,,26.5,x,x,,100,25,,55.6,37.0,37.0,,100,35,,32.4,16.2,16.2,,100,40,,26.8,x,x,,100,40,,14.6,x,x
Harrow,100,15,,x,x,x,,90-99,20,,x,x,x,,100,10,,x,x,x,,<90,10,,x,x,x,,<90,10,,x,x,x,,<90,10,,x,x,x
Havering,90-99,10,,x,x,x,,100,15,,x,x,x,,100,15,,x,x,x,,100,25,,33.3,x,x,,100,5,,x,x,x,,100,5,,x,x,x
Hillingdon,<90,35,,41.2,29.4,29.4,,90-99,40,,44.7,26.3,26.3,,90-99,40,,39.5,x,x,,90-99,40,,45.2,14.3,14.3,,90-99,30,,27.6,x,x,,90-99,30,,x,x,x
Hounslow,90-99,25,,33.3,x,x,,90-99,25,,x,x,x,,90-99,15,,x,x,x,,90-99,30,,35.5,x,x,,100,25,,26.9,x,x,,100,25,,x,x,x
Kingston upon Thames,100,10,,x,x,x,,100,15,,42.9,x,x,,100,5,,x,x,x,,100,5,,x,x,x,,100,5,,x,x,x,,100,5,,x,x,x
Merton,100,10,,x,x,x,,100,x,,x,x,x,,100,10,,x,x,x,,100,15,,42.9,x,x,,100,x,,x,x,x,,100,x,,x,x,x
Redbridge,90-99,20,,38.9,x,x,,100,15,,50.0,x,x,,100,15,,50.0,x,x,,100,15,,x,x,x,,100,15,,x,x,x,,100,15,,x,x,x
Richmond upon Thames,100,5,,x,x,x,,100,10,,x,x,x,,100,10,,x,x,x,,100,x,,x,x,x,,100,x,,x,x,x,,100,x,,x,x,x
Sutton,100,15,,x,x,x,,100,15,,35.3,x,x,,100,15,,x,x,x,,100,15,,x,x,x,,100,10,,x,x,x,,100,10,,x,x,x
Waltham Forest,100,30,,x,x,x,,100,30,,33.3,x,x,,100,20,,30.0,x,x,,100,25,,40.7,25.9,25.9,,100,20,,45.0,x,x,,100,20,,30.0,x,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOUTH EAST,.,660,,24.8,10.7,11.4,,.,670,,27.0,11.4,12.2,,.,650,,29.9,11.6,11.9,,.,640,,32.1,11.8,12.1,,.,660,,27.3,14.4,15.6,,.,660,,15.0,11.7,14.4
Bracknell Forest,100,10,,x,x,x,,100,10,,x,x,x,,100,10,,x,x,x,,100,10,,x,x,x,,100,10,,x,x,x,,100,10,,x,x,x
Brighton and Hove,100,35,,x,x,x,,100,30,,21.4,x,x,,100,35,,36.1,x,x,,100,35,,37.1,x,x,,100,40,,36.8,26.3,26.3,,100,40,,28.9,26.3,26.3
Buckinghamshire,90-99,25,,x,x,x,,100,25,,25.0,x,x,,100,30,,35.5,22.6,25.8,,100,30,,25.8,x,x,,100,35,,38.2,20.6,20.6,,100,35,,26.5,20.6,20.6
East Sussex,100,40,,37.5,20.0,20.0,,100,45,,29.8,14.9,14.9,,100,40,,34.2,18.4,18.4,,100,35,,36.4,21.2,21.2,,100,50,,27.1,16.7,16.7,,100,50,,14.6,12.5,14.6
Hampshire,100,80,,28.0,15.9,17.1,,100,105,,21.2,7.7,9.6,,90-99,90,,25.0,9.1,9.1,,100,105,,27.1,9.3,9.3,,100,80,,30.0,16.3,18.8,,100,80,,18.8,13.8,16.3
Isle of Wight,90-99,20,,x,x,x,,100,25,,30.4,x,x,,100,15,,x,x,x,,100,10,,x,x,x,,100,15,,x,x,x,,100,15,,x,x,x
Kent,100,130,,22.5,6.2,7.0,,90-99,135,,26.5,11.0,11.8,,90-99,110,,33.3,15.3,15.3,,90-99,120,,36.9,14.8,15.6,,90-99,140,,25.4,13.0,14.5,,90-99,140,,11.6,8.0,13.0
Medway,100,25,,33.3,x,x,,100,30,,45.2,x,x,,100,20,,x,x,x,,100,20,,31.8,x,x,,100,25,,x,x,x,,100,25,,x,x,x
Milton Keynes,100,20,,x,x,x,,100,15,,41.2,x,x,,100,20,,59.1,x,x,,100,15,,41.2,x,x,,100,20,,42.9,x,x,,100,20,,x,x,x
Oxfordshire,90-99,40,,21.4,x,x,,90-99,50,,17.3,x,x,,100,30,,19.4,x,x,,100,40,,28.9,x,x,,100,35,,20.6,x,17.6,,100,35,,x,x,x
Portsmouth,100,20,,x,x,x,,100,20,,x,x,x,,100,20,,31.8,x,x,,100,20,,33.3,x,x,,100,15,,x,x,x,,100,15,,x,x,x
Reading,100,10,,x,x,x,,100,15,,x,x,x,,100,15,,40.0,x,x,,100,15,,50.0,x,x,,100,20,,x,x,x,,100,20,,x,x,x
Slough,100,10,,x,x,x,,100,10,,58.3,x,x,,100,15,,50.0,x,x,,100,10,,x,x,x,,100,10,,x,x,x,,100,10,,x,x,x
Southampton,100,25,,25.0,x,x,,90-99,25,,x,x,x,,100,30,,33.3,20.0,20.0,,100,20,,44.4,x,x,,100,30,,28.6,x,21.4,,100,30,,x,x,x
Surrey,<90,75,,31.5,12.3,12.3,,100,55,,38.9,22.2,22.2,,90-99,75,,21.3,8.0,9.3,,90-99,65,,25.0,10.9,10.9,,100,70,,26.5,14.7,14.7,,100,70,,16.2,13.2,13.2
West Berkshire,100,10,,x,x,x,,100,5,,x,x,x,,100,15,,x,x,x,,100,5,,x,x,x,,100,15,,x,x,x,,100,15,,x,x,x
West Sussex,90-99,65,,21.9,x,x,,100,55,,26.8,x,x,,100,60,,24.2,9.7,9.7,,100,65,,32.8,13.4,14.9,,100,50,,24.0,12.0,12.0,,100,50,,14.0,x,12.0
Windsor and Maidenhead,<90,5,,x,x,x,,100,10,,x,x,x,,100,5,,x,x,x,,<90,x,,x,x,x,,<90,10,,x,x,x,,<90,10,,x,x,x
Wokingham,<90,x,,x,x,x,,100,10,,x,x,x,,100,5,,x,x,x,,100,x,,x,x,x,,100,x,,x,x,x,,100,x,,x,x,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOUTH WEST,.,420,,19.4,10.3,12.0,,.,440,,29.5,12.1,12.8,,.,440,,30.7,12.4,12.6,,.,450,,30.0,12.6,13.9,,.,460,,28.6,12.1,14.1,,.,460,,13.4,9.2,12.5
Bath and North East Somerset,100,15,,37.5,x,x,,100,10,,x,x,x,,100,15,,50.0,x,x,,100,10,,x,x,x,,100,15,,46.2,x,x,,100,15,,x,x,x
Bournemouth,100,15,,x,x,x,,100,20,,27.3,x,x,,100,15,,x,x,x,,100,20,,52.4,x,x,,90-99,15,,50.0,x,x,,90-99,15,,x,x,x
"Bristol, City of",100,50,,14.0,12.0,12.0,,100,55,,41.1,10.7,12.5,,100,45,,38.3,17.0,17.0,,100,70,,35.3,14.7,16.2,,100,60,,37.3,15.3,16.9,,100,60,,20.3,15.3,16.9
Cornwall,100,40,,24.4,14.6,14.6,,100,40,,38.1,21.4,21.4,,100,50,,31.3,x,12.5,,100,40,,26.2,x,x,,100,45,,30.2,14.0,16.3,,100,45,,14.0,x,14.0
Devon,100,60,,19.4,14.5,19.4,,100,55,,24.6,15.8,15.8,,100,60,,32.2,10.2,10.2,,100,65,,19.4,x,9.0,,100,70,,17.4,x,x,,100,70,,10.1,x,x
Dorset,100,20,,x,x,x,,100,25,,x,x,x,,100,25,,x,x,x,,100,30,,26.7,23.3,23.3,,90-99,25,,22.2,x,25.9,,90-99,25,,x,x,22.2
Gloucestershire,<90,45,,37.8,13.3,17.8,,90-99,45,,28.3,x,x,,100,40,,35.0,x,x,,100,30,,46.7,x,x,,100,35,,21.6,x,x,,100,35,,x,x,x
Isles of Scilly,.,0,,.,.,.,,.,0,,.,.,.,,.,0,,.,.,.,,.,0,,.,.,.,,.,0,,.,.,.,,.,0,,.,.,.
North Somerset,100,15,,x,x,x,,100,15,,x,x,x,,100,20,,x,x,x,,100,15,,41.2,x,x,,100,20,,40.0,x,30.0,,100,20,,x,x,x
Plymouth,100,25,,x,x,x,,100,30,,31.0,x,x,,100,30,,35.7,x,x,,90-99,35,,30.6,x,x,,100,30,,20.0,x,x,,100,30,,x,x,x
Poole,100,5,,x,x,x,,90-99,15,,x,x,x,,90-99,15,,53.8,x,x,,100,15,,37.5,x,x,,100,5,,x,x,x,,100,5,,x,x,x
Somerset,100,40,,x,x,x,,100,40,,15.4,x,x,,100,40,,23.1,x,x,,100,35,,21.6,x,x,,100,35,,23.5,x,x,,100,35,,x,x,x
South Gloucestershire,100,15,,x,x,x,,100,15,,40.0,x,x,,100,15,,x,x,x,,100,20,,38.9,x,x,,100,15,,x,x,x,,100,15,,x,x,x
Swindon,100,20,,x,x,x,,90-99,25,,33.3,x,x,,100,25,,x,x,x,,100,15,,x,x,x,,100,25,,56.0,x,x,,100,25,,28.0,x,x
Torbay,100,20,,x,x,x,,100,15,,53.8,x,x,,100,20,,x,x,x,,100,15,,x,x,x,,100,25,,x,x,x,,100,25,,x,x,x
Wiltshire,90-99,25,,26.9,x,x,,100,25,,x,x,x,,90-99,35,,37.1,17.1,17.1,,100,30,,20.0,x,x,,90-99,35,,32.4,17.6,17.6,,90-99,35,,17.6,x,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Source: CLA-NPD matched data
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Children looked after continuously for at least 12 months as at 31 March excluding those children in respite care. Only children who are matched to key stage 4 data are included.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Figures for 2014 are based on provisional data.  Figures for all other years are based on final data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. The ‘2013 methodology’ data removes the rules regarding the Wolf Review recommendations and early entry policy from the calculation of performance measures (see note 4 below),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4. New 2014 methodology applied to 2013/14 data. Two major reforms have been implemented which affect the calculation of key stage 4 (KS4) performance measures data. Professor Alison Wolf’s Review of Vocational Education recommendations which restrict the qualifications counted, prevent any qualification from counting as larger than one GCSE and cap the number of non-GCSEs included in performance measures at two per pupil. There is also an early entry policy to only count a pupil’s first attempt at a qualification. More details can be found in the statistical release: https://www.gov.uk/government/statistics/provisional-gcse-and-equivalent-results-in-england-2013-to-2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. This is the percentage of children looked after continuously for 12 months at 31 March aged 15 at the start of the academic year who had a valid Unique Pupil Number (UPN) recorded in the SSDA903 return.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6. This is the number of looked after children at the end of key stage 4 in all educational settings. If a child is recorded as at the end of key stage 4 (in year group 11) more than once, then the same child may appear in the local authority results in more than one year. This affects around 3% of looked after children each year.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7. From 2009/2010 until 2012/2013 IGCSEs, accredited at time of publication, have been counted as GCSE equivalents and also as English & mathematics GCSEs. From 2013/14 a number of these qualifications are now regulated as Level 1/2 Certificates and are counted in the same way as a GCSE in this publication. More details can be found in the statistical release: https://www.gov.uk/government/statistics/provisional-gcse-and-equivalent-results-in-england-2013-to-2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures for previous years may be different to previously published figures as LAs may update information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National and Regional figures have been rounded to the nearest 10. Local Authority figures have been rounded to the nearest 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x = number less than or equal to 5 or percentage where the numerator is less than or equal to 5 or the denominator is less than or equal to 10.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
. = not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
See technical notes 19 and 20 for more information on rounding conventions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
