Table 2a: List of new children's homes registrations (joiners) between 1 April 2015 and 31 March 2016,,,,,,,
This worksheet contains one table with no blank rows or columns. This table begins in cell A4.,,,,,,,
Please see contents and guidance for definitions of terminology used.,,,,,,,
URN,Provider type,Ofsted Region,Government Office Region,Local authority,Sector,Places,Registration date
1027158,Children's home,East of England,East of England,Norfolk,Private,6,04/09/2015
1027164,Children's home,North West,North West,Cheshire West and Chester,Private,6,10/08/2015
1155757,Children's home,"North East, Yorkshire and the Humber",North East,Northumberland,Local Authority,3,18/05/2015
1155761,Children's home,South West,South West,Gloucestershire,Private,3,08/10/2015
1155768,Children's home,West Midlands,West Midlands,Worcestershire,Local Authority,3,01/07/2015
1155775,Children's home,North West,North West,Manchester,Private,1,24/09/2015
1155776,Children's home,North West,North West,Lancashire,Private,6,06/11/2015
1155780,Children's home,West Midlands,West Midlands,Shropshire,Private,4,16/11/2015
1156098,Children's home,North West,North West,Bolton,Private,3,06/01/2016
1156103,Children's home,West Midlands,West Midlands,Shropshire,Private,4,21/01/2016
1159258,Children's home,North West,North West,Manchester,Private,4,14/10/2015
1159272,Children's home,"North East, Yorkshire and the Humber",Yorkshire and The Humber,North Yorkshire,Private,4,07/10/2015
1159682,Children's home,London,London,Islington,Voluntary,4,22/09/2015
1159755,Children's home,London,London,Ealing,Voluntary,4,02/10/2015
1159763,Children's home,"North East, Yorkshire and the Humber",North East,Darlington,Private,7,08/09/2015
1159868,Children's home,South West,South West,Dorset,Private,3,29/10/2015
1159884,Children's home,"North East, Yorkshire and the Humber",North East,Stockton-on-Tees,Private,5,07/03/2016
1159903,Children's home,North West,North West,Salford,Private,5,08/10/2015
1164089,Children's home,East of England,East of England,Hertfordshire,Private,4,16/08/2015
1164379,Children's home,West Midlands,West Midlands,Sandwell,Private,4,25/10/2015
1179497,Children's home,North West,North West,Blackburn with Darwen,Private,1,11/09/2015
1183069,Children's home,East of England,East of England,Suffolk,Private,6,01/10/2015
1183070,Children's home,East Midlands,East Midlands,Derby,Private,5,13/11/2015
1183136,Children's home,East Midlands,East Midlands,Nottingham,Voluntary,2,09/09/2015
1183173,Children's home,East Midlands,East Midlands,North Northamptonshire,Private,4,09/11/2015
1183197,Children's home,"North East, Yorkshire and the Humber",Yorkshire and The Humber,Wakefield,Private,4,16/10/2015
1183479,Children's home,South East,South East,Slough,Voluntary,6,30/09/2015
1183494,Children's home,South East,South East,Slough,Voluntary,7,30/09/2015
1183574,Children's home,North West,North West,Cheshire West and Chester,Local Authority,4,10/01/2016
1183605,Children's home,North West,North West,Lancashire,Private,3,29/02/2016
1183618,Children's home,South West,South West,Cornwall,Voluntary,1,09/10/2015
1183621,Children's home,East of England,East of England,Essex,Private,4,20/01/2016
1183799,Children's home,South East,South East,Slough,Private,4,25/11/2015
1183911,Residential special school (registered as a children's home),"North East, Yorkshire and the Humber",Yorkshire and The Humber,Calderdale,Private,12,05/11/2015
1183936,Children's home,London,London,Bromley,Private,6,24/08/2015
1183937,Children's home,East Midlands,East Midlands,North Northamptonshire,Private,4,03/11/2015
