time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,la_name,new_la_code,characteristic,number
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,343,Sefton,E08000014,1. Children who are the responsibility of other LAs placed within this LA boundary,270
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,343,Sefton,E08000014,2. Children who are the responsibility of this LA placed outside the LA boundary,214
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,343,Sefton,E08000014,Net gain of children by responsible LA,56
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,344,Wirral,E08000015,1. Children who are the responsibility of other LAs placed within this LA boundary,172
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,344,Wirral,E08000015,2. Children who are the responsibility of this LA placed outside the LA boundary,206
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,344,Wirral,E08000015,Net gain of children by responsible LA,-34
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,1. Children who are the responsibility of other LAs placed within this LA boundary,201
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,2. Children who are the responsibility of this LA placed outside the LA boundary,184
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,Net gain of children by responsible LA,17
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,1. Children who are the responsibility of other LAs placed within this LA boundary,232
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,2. Children who are the responsibility of this LA placed outside the LA boundary,140
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,Net gain of children by responsible LA,92
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,352,Manchester,E08000003,1. Children who are the responsibility of other LAs placed within this LA boundary,307
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,352,Manchester,E08000003,2. Children who are the responsibility of this LA placed outside the LA boundary,729
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,352,Manchester,E08000003,Net gain of children by responsible LA,-422
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,353,Oldham,E08000004,1. Children who are the responsibility of other LAs placed within this LA boundary,228
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,353,Oldham,E08000004,2. Children who are the responsibility of this LA placed outside the LA boundary,221
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,353,Oldham,E08000004,Net gain of children by responsible LA,7
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,354,Rochdale,E08000005,1. Children who are the responsibility of other LAs placed within this LA boundary,285
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,354,Rochdale,E08000005,2. Children who are the responsibility of this LA placed outside the LA boundary,246
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,354,Rochdale,E08000005,Net gain of children by responsible LA,39
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,355,Salford,E08000006,1. Children who are the responsibility of other LAs placed within this LA boundary,122
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,355,Salford,E08000006,2. Children who are the responsibility of this LA placed outside the LA boundary,229
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,355,Salford,E08000006,Net gain of children by responsible LA,-107
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,356,Stockport,E08000007,1. Children who are the responsibility of other LAs placed within this LA boundary,294
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,356,Stockport,E08000007,2. Children who are the responsibility of this LA placed outside the LA boundary,127
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,356,Stockport,E08000007,Net gain of children by responsible LA,167
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,357,Tameside,E08000008,1. Children who are the responsibility of other LAs placed within this LA boundary,252
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,357,Tameside,E08000008,2. Children who are the responsibility of this LA placed outside the LA boundary,278
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,357,Tameside,E08000008,Net gain of children by responsible LA,-26
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,358,Trafford,E08000009,1. Children who are the responsibility of other LAs placed within this LA boundary,170
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,358,Trafford,E08000009,2. Children who are the responsibility of this LA placed outside the LA boundary,149
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,358,Trafford,E08000009,Net gain of children by responsible LA,21
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,359,Wigan,E08000010,1. Children who are the responsibility of other LAs placed within this LA boundary,265
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,359,Wigan,E08000010,2. Children who are the responsibility of this LA placed outside the LA boundary,112
2019,Reporting year,Local authority,E92000001,England,E12000002,North West,359,Wigan,E08000010,Net gain of children by responsible LA,153
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,370,Barnsley,E08000016,1. Children who are the responsibility of other LAs placed within this LA boundary,185
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,370,Barnsley,E08000016,2. Children who are the responsibility of this LA placed outside the LA boundary,94
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,370,Barnsley,E08000016,Net gain of children by responsible LA,91
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,371,Doncaster,E08000017,1. Children who are the responsibility of other LAs placed within this LA boundary,259
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,371,Doncaster,E08000017,2. Children who are the responsibility of this LA placed outside the LA boundary,207
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,371,Doncaster,E08000017,Net gain of children by responsible LA,52
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,372,Rotherham,E08000018,1. Children who are the responsibility of other LAs placed within this LA boundary,145
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,372,Rotherham,E08000018,2. Children who are the responsibility of this LA placed outside the LA boundary,363
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,372,Rotherham,E08000018,Net gain of children by responsible LA,-218
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,373,Sheffield,E08000019,1. Children who are the responsibility of other LAs placed within this LA boundary,174
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,373,Sheffield,E08000019,2. Children who are the responsibility of this LA placed outside the LA boundary,217
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,373,Sheffield,E08000019,Net gain of children by responsible LA,-43
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,380,Bradford,E08000032,1. Children who are the responsibility of other LAs placed within this LA boundary,275
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,380,Bradford,E08000032,2. Children who are the responsibility of this LA placed outside the LA boundary,258
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,380,Bradford,E08000032,Net gain of children by responsible LA,17
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,381,Calderdale,E08000033,1. Children who are the responsibility of other LAs placed within this LA boundary,148
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,381,Calderdale,E08000033,2. Children who are the responsibility of this LA placed outside the LA boundary,121
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,381,Calderdale,E08000033,Net gain of children by responsible LA,27
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,382,Kirklees,E08000034,1. Children who are the responsibility of other LAs placed within this LA boundary,178
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,382,Kirklees,E08000034,2. Children who are the responsibility of this LA placed outside the LA boundary,278
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,382,Kirklees,E08000034,Net gain of children by responsible LA,-100
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,383,Leeds,E08000035,1. Children who are the responsibility of other LAs placed within this LA boundary,336
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,383,Leeds,E08000035,2. Children who are the responsibility of this LA placed outside the LA boundary,377
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,383,Leeds,E08000035,Net gain of children by responsible LA,-41
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,384,Wakefield,E08000036,1. Children who are the responsibility of other LAs placed within this LA boundary,183
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,384,Wakefield,E08000036,2. Children who are the responsibility of this LA placed outside the LA boundary,242
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,384,Wakefield,E08000036,Net gain of children by responsible LA,-59
2019,Reporting year,Local authority,E92000001,England,E12000001,North East,390,Gateshead,E08000037,1. Children who are the responsibility of other LAs placed within this LA boundary,118
2019,Reporting year,Local authority,E92000001,England,E12000001,North East,390,Gateshead,E08000037,2. Children who are the responsibility of this LA placed outside the LA boundary,176
2019,Reporting year,Local authority,E92000001,England,E12000001,North East,390,Gateshead,E08000037,Net gain of children by responsible LA,-58
2019,Reporting year,Local authority,E92000001,England,E12000001,North East,391,Newcastle upon Tyne,E08000021,1. Children who are the responsibility of other LAs placed within this LA boundary,117
2019,Reporting year,Local authority,E92000001,England,E12000001,North East,391,Newcastle upon Tyne,E08000021,2. Children who are the responsibility of this LA placed outside the LA boundary,357
2019,Reporting year,Local authority,E92000001,England,E12000001,North East,391,Newcastle upon Tyne,E08000021,Net gain of children by responsible LA,-240
2019,Reporting year,Local authority,E92000001,England,E12000001,North East,392,North Tyneside,E08000022,1. Children who are the responsibility of other LAs placed within this LA boundary,152
2019,Reporting year,Local authority,E92000001,England,E12000001,North East,392,North Tyneside,E08000022,2. Children who are the responsibility of this LA placed outside the LA boundary,105
2019,Reporting year,Local authority,E92000001,England,E12000001,North East,392,North Tyneside,E08000022,Net gain of children by responsible LA,47
2019,Reporting year,Local authority,E92000001,England,E12000001,North East,393,South Tyneside,E08000023,1. Children who are the responsibility of other LAs placed within this LA boundary,53
2019,Reporting year,Local authority,E92000001,England,E12000001,North East,393,South Tyneside,E08000023,2. Children who are the responsibility of this LA placed outside the LA boundary,128
2019,Reporting year,Local authority,E92000001,England,E12000001,North East,393,South Tyneside,E08000023,Net gain of children by responsible LA,-75
2019,Reporting year,Local authority,E92000001,England,E12000001,North East,394,Sunderland,E08000024,1. Children who are the responsibility of other LAs placed within this LA boundary,205
2019,Reporting year,Local authority,E92000001,England,E12000001,North East,394,Sunderland,E08000024,2. Children who are the responsibility of this LA placed outside the LA boundary,187
2019,Reporting year,Local authority,E92000001,England,E12000001,North East,394,Sunderland,E08000024,Net gain of children by responsible LA,18
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,420,Isles of Scilly,E06000053,1. Children who are the responsibility of other LAs placed within this LA boundary,0
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,420,Isles of Scilly,E06000053,2. Children who are the responsibility of this LA placed outside the LA boundary,0
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,420,Isles of Scilly,E06000053,Net gain of children by responsible LA,0
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,800,Bath and North East Somerset,E06000022,1. Children who are the responsibility of other LAs placed within this LA boundary,59
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,800,Bath and North East Somerset,E06000022,2. Children who are the responsibility of this LA placed outside the LA boundary,124
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,800,Bath and North East Somerset,E06000022,Net gain of children by responsible LA,-65
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,801,"Bristol, City of",E06000023,1. Children who are the responsibility of other LAs placed within this LA boundary,110
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,801,"Bristol, City of",E06000023,2. Children who are the responsibility of this LA placed outside the LA boundary,260
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,801,"Bristol, City of",E06000023,Net gain of children by responsible LA,-150
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,802,North Somerset,E06000024,1. Children who are the responsibility of other LAs placed within this LA boundary,81
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,802,North Somerset,E06000024,2. Children who are the responsibility of this LA placed outside the LA boundary,109
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,802,North Somerset,E06000024,Net gain of children by responsible LA,-28
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,803,South Gloucestershire,E06000025,1. Children who are the responsibility of other LAs placed within this LA boundary,187
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,803,South Gloucestershire,E06000025,2. Children who are the responsibility of this LA placed outside the LA boundary,77
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,803,South Gloucestershire,E06000025,Net gain of children by responsible LA,110
2019,Reporting year,Local authority,E92000001,England,E12000001,North East,805,Hartlepool,E06000001,1. Children who are the responsibility of other LAs placed within this LA boundary,99
2019,Reporting year,Local authority,E92000001,England,E12000001,North East,805,Hartlepool,E06000001,2. Children who are the responsibility of this LA placed outside the LA boundary,95
2019,Reporting year,Local authority,E92000001,England,E12000001,North East,805,Hartlepool,E06000001,Net gain of children by responsible LA,4
2019,Reporting year,Local authority,E92000001,England,E12000001,North East,806,Middlesbrough,E06000002,1. Children who are the responsibility of other LAs placed within this LA boundary,129
2019,Reporting year,Local authority,E92000001,England,E12000001,North East,806,Middlesbrough,E06000002,2. Children who are the responsibility of this LA placed outside the LA boundary,281
2019,Reporting year,Local authority,E92000001,England,E12000001,North East,806,Middlesbrough,E06000002,Net gain of children by responsible LA,-152
2019,Reporting year,Local authority,E92000001,England,E12000001,North East,807,Redcar and Cleveland,E06000003,1. Children who are the responsibility of other LAs placed within this LA boundary,97
2019,Reporting year,Local authority,E92000001,England,E12000001,North East,807,Redcar and Cleveland,E06000003,2. Children who are the responsibility of this LA placed outside the LA boundary,155
2019,Reporting year,Local authority,E92000001,England,E12000001,North East,807,Redcar and Cleveland,E06000003,Net gain of children by responsible LA,-58
2019,Reporting year,Local authority,E92000001,England,E12000001,North East,808,Stockton-on-Tees,E06000004,1. Children who are the responsibility of other LAs placed within this LA boundary,221
2019,Reporting year,Local authority,E92000001,England,E12000001,North East,808,Stockton-on-Tees,E06000004,2. Children who are the responsibility of this LA placed outside the LA boundary,165
2019,Reporting year,Local authority,E92000001,England,E12000001,North East,808,Stockton-on-Tees,E06000004,Net gain of children by responsible LA,56
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,810,"Kingston upon Hull, City of",E06000010,1. Children who are the responsibility of other LAs placed within this LA boundary,72
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,810,"Kingston upon Hull, City of",E06000010,2. Children who are the responsibility of this LA placed outside the LA boundary,279
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,810,"Kingston upon Hull, City of",E06000010,Net gain of children by responsible LA,-207
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,811,East Riding of Yorkshire,E06000011,1. Children who are the responsibility of other LAs placed within this LA boundary,302
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,811,East Riding of Yorkshire,E06000011,2. Children who are the responsibility of this LA placed outside the LA boundary,114
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,811,East Riding of Yorkshire,E06000011,Net gain of children by responsible LA,188
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,812,North East Lincolnshire,E06000012,1. Children who are the responsibility of other LAs placed within this LA boundary,51
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,812,North East Lincolnshire,E06000012,2. Children who are the responsibility of this LA placed outside the LA boundary,111
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,812,North East Lincolnshire,E06000012,Net gain of children by responsible LA,-60
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,813,North Lincolnshire,E06000013,1. Children who are the responsibility of other LAs placed within this LA boundary,91
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,813,North Lincolnshire,E06000013,2. Children who are the responsibility of this LA placed outside the LA boundary,51
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,813,North Lincolnshire,E06000013,Net gain of children by responsible LA,40
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,815,North Yorkshire,E10000023,1. Children who are the responsibility of other LAs placed within this LA boundary,291
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,815,North Yorkshire,E10000023,2. Children who are the responsibility of this LA placed outside the LA boundary,71
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,815,North Yorkshire,E10000023,Net gain of children by responsible LA,220
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,816,York,E06000014,1. Children who are the responsibility of other LAs placed within this LA boundary,33
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,816,York,E06000014,2. Children who are the responsibility of this LA placed outside the LA boundary,82
2019,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,816,York,E06000014,Net gain of children by responsible LA,-49
2019,Reporting year,Local authority,E92000001,England,E12000006,East of England,821,Luton,E06000032,1. Children who are the responsibility of other LAs placed within this LA boundary,153
2019,Reporting year,Local authority,E92000001,England,E12000006,East of England,821,Luton,E06000032,2. Children who are the responsibility of this LA placed outside the LA boundary,220
2019,Reporting year,Local authority,E92000001,England,E12000006,East of England,821,Luton,E06000032,Net gain of children by responsible LA,-67
2019,Reporting year,Local authority,E92000001,England,E12000006,East of England,822,Bedford,E06000055,1. Children who are the responsibility of other LAs placed within this LA boundary,148
2019,Reporting year,Local authority,E92000001,England,E12000006,East of England,822,Bedford,E06000055,2. Children who are the responsibility of this LA placed outside the LA boundary,109
2019,Reporting year,Local authority,E92000001,England,E12000006,East of England,822,Bedford,E06000055,Net gain of children by responsible LA,39
2019,Reporting year,Local authority,E92000001,England,E12000006,East of England,823,Central Bedfordshire,E06000056,1. Children who are the responsibility of other LAs placed within this LA boundary,168
2019,Reporting year,Local authority,E92000001,England,E12000006,East of England,823,Central Bedfordshire,E06000056,2. Children who are the responsibility of this LA placed outside the LA boundary,186
2019,Reporting year,Local authority,E92000001,England,E12000006,East of England,823,Central Bedfordshire,E06000056,Net gain of children by responsible LA,-18
2019,Reporting year,Local authority,E92000001,England,E12000008,South East,825,Buckinghamshire,E06000060,1. Children who are the responsibility of other LAs placed within this LA boundary,181
2019,Reporting year,Local authority,E92000001,England,E12000008,South East,825,Buckinghamshire,E06000060,2. Children who are the responsibility of this LA placed outside the LA boundary,293
2019,Reporting year,Local authority,E92000001,England,E12000008,South East,825,Buckinghamshire,E06000060,Net gain of children by responsible LA,-112
2019,Reporting year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,1. Children who are the responsibility of other LAs placed within this LA boundary,183
2019,Reporting year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,2. Children who are the responsibility of this LA placed outside the LA boundary,156
2019,Reporting year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,Net gain of children by responsible LA,27
2019,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,830,Derbyshire,E10000007,1. Children who are the responsibility of other LAs placed within this LA boundary,489
2019,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,830,Derbyshire,E10000007,2. Children who are the responsibility of this LA placed outside the LA boundary,312
2019,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,830,Derbyshire,E10000007,Net gain of children by responsible LA,177
2019,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,831,Derby,E06000015,1. Children who are the responsibility of other LAs placed within this LA boundary,71
2019,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,831,Derby,E06000015,2. Children who are the responsibility of this LA placed outside the LA boundary,356
2019,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,831,Derby,E06000015,Net gain of children by responsible LA,-285
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,835,Dorset,E10000009,1. Children who are the responsibility of other LAs placed within this LA boundary,203
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,835,Dorset,E10000009,2. Children who are the responsibility of this LA placed outside the LA boundary,163
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,835,Dorset,E10000009,Net gain of children by responsible LA,40
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,836,Poole,E06000029,1. Children who are the responsibility of other LAs placed within this LA boundary,92
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,836,Poole,E06000029,2. Children who are the responsibility of this LA placed outside the LA boundary,90
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,836,Poole,E06000029,Net gain of children by responsible LA,2
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,837,Bournemouth,E06000028,1. Children who are the responsibility of other LAs placed within this LA boundary,94
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,837,Bournemouth,E06000028,2. Children who are the responsibility of this LA placed outside the LA boundary,112
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,837,Bournemouth,E06000028,Net gain of children by responsible LA,-18
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,838,Dorset,E06000059,1. Children who are the responsibility of other LAs placed within this LA boundary,z
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,838,Dorset,E06000059,2. Children who are the responsibility of this LA placed outside the LA boundary,z
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,838,Dorset,E06000059,Net gain of children by responsible LA,z
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,839,"Bournemouth, Christchurch and Poole",E06000058,1. Children who are the responsibility of other LAs placed within this LA boundary,z
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,839,"Bournemouth, Christchurch and Poole",E06000058,2. Children who are the responsibility of this LA placed outside the LA boundary,z
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,839,"Bournemouth, Christchurch and Poole",E06000058,Net gain of children by responsible LA,z
2019,Reporting year,Local authority,E92000001,England,E12000001,North East,840,County Durham,E06000047,1. Children who are the responsibility of other LAs placed within this LA boundary,486
2019,Reporting year,Local authority,E92000001,England,E12000001,North East,840,County Durham,E06000047,2. Children who are the responsibility of this LA placed outside the LA boundary,214
2019,Reporting year,Local authority,E92000001,England,E12000001,North East,840,County Durham,E06000047,Net gain of children by responsible LA,272
2019,Reporting year,Local authority,E92000001,England,E12000001,North East,841,Darlington,E06000005,1. Children who are the responsibility of other LAs placed within this LA boundary,144
2019,Reporting year,Local authority,E92000001,England,E12000001,North East,841,Darlington,E06000005,2. Children who are the responsibility of this LA placed outside the LA boundary,112
2019,Reporting year,Local authority,E92000001,England,E12000001,North East,841,Darlington,E06000005,Net gain of children by responsible LA,32
2019,Reporting year,Local authority,E92000001,England,E12000008,South East,845,East Sussex,E10000011,1. Children who are the responsibility of other LAs placed within this LA boundary,275
2019,Reporting year,Local authority,E92000001,England,E12000008,South East,845,East Sussex,E10000011,2. Children who are the responsibility of this LA placed outside the LA boundary,88
2019,Reporting year,Local authority,E92000001,England,E12000008,South East,845,East Sussex,E10000011,Net gain of children by responsible LA,187
2019,Reporting year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,1. Children who are the responsibility of other LAs placed within this LA boundary,67
2019,Reporting year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,2. Children who are the responsibility of this LA placed outside the LA boundary,233
2019,Reporting year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,Net gain of children by responsible LA,-166
2019,Reporting year,Local authority,E92000001,England,E12000008,South East,850,Hampshire,E10000014,1. Children who are the responsibility of other LAs placed within this LA boundary,627
2019,Reporting year,Local authority,E92000001,England,E12000008,South East,850,Hampshire,E10000014,2. Children who are the responsibility of this LA placed outside the LA boundary,582
2019,Reporting year,Local authority,E92000001,England,E12000008,South East,850,Hampshire,E10000014,Net gain of children by responsible LA,45
2019,Reporting year,Local authority,E92000001,England,E12000008,South East,851,Portsmouth,E06000044,1. Children who are the responsibility of other LAs placed within this LA boundary,83
2019,Reporting year,Local authority,E92000001,England,E12000008,South East,851,Portsmouth,E06000044,2. Children who are the responsibility of this LA placed outside the LA boundary,262
2019,Reporting year,Local authority,E92000001,England,E12000008,South East,851,Portsmouth,E06000044,Net gain of children by responsible LA,-179
2019,Reporting year,Local authority,E92000001,England,E12000008,South East,852,Southampton,E06000045,1. Children who are the responsibility of other LAs placed within this LA boundary,123
2019,Reporting year,Local authority,E92000001,England,E12000008,South East,852,Southampton,E06000045,2. Children who are the responsibility of this LA placed outside the LA boundary,282
2019,Reporting year,Local authority,E92000001,England,E12000008,South East,852,Southampton,E06000045,Net gain of children by responsible LA,-159
2019,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,855,Leicestershire,E10000018,1. Children who are the responsibility of other LAs placed within this LA boundary,492
2019,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,855,Leicestershire,E10000018,2. Children who are the responsibility of this LA placed outside the LA boundary,200
2019,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,855,Leicestershire,E10000018,Net gain of children by responsible LA,292
2019,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,856,Leicester,E06000016,1. Children who are the responsibility of other LAs placed within this LA boundary,129
2019,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,856,Leicester,E06000016,2. Children who are the responsibility of this LA placed outside the LA boundary,327
2019,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,856,Leicester,E06000016,Net gain of children by responsible LA,-198
2019,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,857,Rutland,E06000017,1. Children who are the responsibility of other LAs placed within this LA boundary,17
2019,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,857,Rutland,E06000017,2. Children who are the responsibility of this LA placed outside the LA boundary,20
2019,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,857,Rutland,E06000017,Net gain of children by responsible LA,-3
2019,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,860,Staffordshire,E10000028,1. Children who are the responsibility of other LAs placed within this LA boundary,848
2019,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,860,Staffordshire,E10000028,2. Children who are the responsibility of this LA placed outside the LA boundary,389
2019,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,860,Staffordshire,E10000028,Net gain of children by responsible LA,459
2019,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,861,Stoke-on-Trent,E06000021,1. Children who are the responsibility of other LAs placed within this LA boundary,142
2019,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,861,Stoke-on-Trent,E06000021,2. Children who are the responsibility of this LA placed outside the LA boundary,402
2019,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,861,Stoke-on-Trent,E06000021,Net gain of children by responsible LA,-260
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,865,Wiltshire,E06000054,1. Children who are the responsibility of other LAs placed within this LA boundary,178
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,865,Wiltshire,E06000054,2. Children who are the responsibility of this LA placed outside the LA boundary,178
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,865,Wiltshire,E06000054,Net gain of children by responsible LA,0
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,866,Swindon,E06000030,1. Children who are the responsibility of other LAs placed within this LA boundary,73
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,866,Swindon,E06000030,2. Children who are the responsibility of this LA placed outside the LA boundary,142
2019,Reporting year,Local authority,E92000001,England,E12000009,South West,866,Swindon,E06000030,Net gain of children by responsible LA,-69
