Back to index,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table LA2: Eligibility and performance of children who have been looked after continuously for at least twelve months1 at key stage 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Years: 2011 - 20152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coverage: England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2011,,,,,,2012,,,,,,,,2013,,,,,,,,,2014,,,,,,,,,2015,,,,,,,
,,,Percentage with UPN3,Number eligible to sit key stage 2 tasks and tests4,,Percentage who achieved at least level 45 in the following:,,,Percentage with UPN3,Number eligible to sit key stage 2 tasks and tests4,,Percentage who achieved at least level 45 in the following:,,,,,Percentage with UPN3,Number eligible to sit key stage 2 tasks and tests4,,Percentage who achieved at least level 45 in the following:,,,,,,Percentage with UPN3,Number eligible to sit key stage 2 tasks and tests4,,Percentage who achieved at least level 45 in the following:,,,,,,Percentage with UPN3,Number eligible to sit key stage 2 tasks and tests4,,Percentage who achieved at least level 45 in the following:,,,,
,,,,,,Mathematics,Reading,,,,,Mathematics,Reading,Writing6,"Reading, writing and mathematics",,,,,Mathematics,Reading,Writing6,"Grammar, punctuation and spelling7","Reading, writing and mathematics",,,,,Mathematics,Reading,Writing6,"Grammar, punctuation and spelling7","Reading, writing and mathematics",,,,,Mathematics,Reading,Writing6,"Grammar, punctuation and spelling7","Reading, writing and mathematics"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000045,852,Southampton,100,10,,58,67,,100,10,,x,73,x,x,,100,5,,x,x,x,x,x,,100,20,,57,71,43,52,38,,100,20,,63,63,63,53,47
E10000030,936,Surrey,100,20,,48,52,,100,25,,65,65,57,52,,100,30,,37,53,43,47,33,,100,25,,46,54,42,25,29,,100,25,,59,63,48,59,44
E06000037,869,West Berkshire,100,x,,x,x,,100,x,,0,x,x,0,,100,5,,x,x,x,x,x,,100,10,,x,x,x,x,x,,100,10,,x,x,x,x,x
E10000032,938,West Sussex,100,30,,36,50,,100,15,,53,53,41,35,,100,30,,45,48,45,38,28,,100,20,,50,50,45,35,35,,100,20,,45,60,45,35,40
E06000040,868,Windsor and Maidenhead,100,x,,x,x,,100,x,,x,x,x,x,,100,x,,x,x,x,x,x,,100,x,,x,x,x,x,x,,100,x,,x,x,x,0,x
E06000041,872,Wokingham,100,5,,x,x,,100,x,,x,x,x,x,,100,x,,x,x,x,x,x,,100,x,,x,x,x,x,x,,100,x,,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SOUTH WEST,.,140,,53,60,,.,160,,55,63,49,41,,.,190,,52,61,54,42,41,,.,210,,56,62,55,44,43,,.,190,,64,69,59,50,49
E06000022,800,Bath and North East Somerset,100,x,,x,x,,100,x,,x,x,x,x,,100,5,,x,x,x,x,x,,100,10,,x,x,x,x,x,,100,x,,x,x,x,x,x
E06000028,837,Bournemouth,100,x,,x,x,,100,10,,x,x,x,x,,100,10,,x,x,x,x,x,,100,5,,x,x,x,x,x,,100,10,,x,x,x,x,x
E06000023,801,"Bristol, City of",100,25,,52,67,,100,20,,65,70,75,60,,100,30,,48,52,52,41,41,,100,30,,69,62,62,59,59,,100,30,,71,71,68,61,61
E06000052,908,Cornwall,100,10,,82,64,,100,20,,44,56,39,39,,100,15,,73,87,53,67,53,,100,25,,57,61,50,43,50,,100,15,,77,85,54,62,54
E10000008,878,Devon,90-99,10,,x,x,,100,15,,x,43,x,x,,100,15,,56,75,69,44,50,,100,15,,82,82,71,53,65,,100,20,,71,76,62,52,52
E10000009,835,Dorset,100,10,,x,x,,100,10,,x,x,x,x,,100,15,,x,53,x,x,x,,100,10,,x,x,x,x,x,,100,10,,64,82,73,55,64
E10000013,916,Gloucestershire,100,10,,x,x,,100,10,,x,50,67,x,,100,10,,50,50,58,x,x,,100,20,,47,63,53,47,42,,100,25,,52,61,52,35,29
E06000053,420,Isles of Scilly,.,0,,.,.,,.,0,,.,.,.,.,,.,0,,.,.,.,.,.,,.,0,,.,.,.,.,.,,.,0,,.,.,.,.,.
E06000024,802,North Somerset,100,10,,x,x,,100,10,,x,x,x,x,,100,10,,x,x,x,x,x,,100,5,,x,x,x,x,x,,100,5,,x,x,x,x,x
E06000026,879,Plymouth,100,10,,x,50,,100,20,,50,72,x,x,,100,10,,58,67,x,x,x,,100,10,,x,x,x,x,x,,100,5,,x,x,x,x,x
E06000029,836,Poole,100,x,,x,x,,100,x,,x,x,x,x,,100,10,,x,64,64,x,x,,100,x,,0,x,x,0,0,,100,10,,x,x,x,x,x
E10000027,933,Somerset,100,10,,73,82,,100,10,,75,67,x,x,,100,15,,38,x,x,x,x,,100,20,,44,50,33,33,33,,100,15,,53,59,35,35,35
E06000025,803,South Gloucestershire,100,x,,x,x,,100,x,,x,x,x,x,,100,5,,x,x,x,x,x,,100,x,,x,x,x,x,x,,100,x,,x,x,x,x,x
E06000030,866,Swindon,100,10,,x,x,,100,10,,50,x,x,x,,100,10,,x,x,x,x,x,,100,10,,x,x,x,x,x,,100,5,,x,x,x,x,x
E06000027,880,Torbay,100,5,,x,x,,100,x,,x,x,x,x,,100,5,,x,x,x,x,x,,100,15,,60,73,60,47,40,,100,15,,79,71,64,64,57
E06000054,865,Wiltshire,100,15,,69,62,,100,10,,x,x,x,x,,100,15,,50,69,63,38,44,,100,20,,38,57,38,29,x,,100,15,,64,71,64,50,57
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Source: CLA-NPD matched data
1. Children looked after continuously for at least twelve months as at 31 March excluding those children in respite care. Only children who have been matched to key stage 2 data are included.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Figures for 2015 are based on amended attainment data. Figures for all other years are based on final data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. This is the percentage of children looked after continuously for twelve months at 31 March aged ten at the start of the academic year who had a valid unique pupil number (UPN) recorded in the SSDA903 return.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. This is the number of children eligible for key stage 2 assessments. Participation by independent schools is voluntary and therefore only includes results from those independent schools who  made a return and which met the statutory standards for assessment and moderation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. This is the expected level for the age group.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6. For 2012 to 2015, the assessment of writing was based on teacher assessments. Prior to 2012, the assessment of writing was based on test results and therefore earlier years are not comparable.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7. The grammar, punctuation and spelling test was introduced in 2013.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. England totals exclude records with 'missing' (M) and 'pending maladministration' (P). ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures for previous years may be different to previously published figures as LAs may update information for past years.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National and regional figures have been rounded to the nearest 10. Local authority figures have been rounded to the nearest 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x = number less than or equal to 5 or percentage where the numerator is less than or equal to 5 or the denominator is less than or equal to 10.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
. = not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
See methodology and quality document for more information on rounding conventions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
