Back to index,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Table LA5:  Exclusions from school of children who have been looked after continuously for at least twelve months1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Years: 2010 - 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coverage: England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA Code,,,2010,,,,,,,2011,,,,,,,2012,,,,,,,2013,,,,,,,2014,,,,,
,,,Percentage of school-aged children with UPN3,,of these: ,,Percentage of children permanently excluded,Percentage of children with at least one fixed period exclusion,,Percentage of school-aged children with UPN3,,of these: ,,Percentage of children permanently excluded,Percentage of children with at least one fixed period exclusion,,Percentage of school-aged children with UPN3,,of these: ,,Percentage of children permanently excluded,Percentage of children with at least one fixed period exclusion,,Percentage of school-aged children with UPN3,,of these: ,,Percentage of children permanently excluded,Percentage of children with at least one fixed period exclusion,,Percentage of school-aged children with UPN3,,of these: ,,Percentage of children permanently excluded,Percentage of children with at least one fixed period exclusion
,,,,,Number matched to the school census4,,,,,,,Number matched to the school census4,,,,,,,Number matched to the school census4,,,,,,,Number matched to the school census4,,,,,,,Number matched to the school census4,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000033,213,Westminster,100,,85,,0.00,14.29,,100,,90,,0.00,12.22,,100,,80,,0.00,12.20,,100,,70,,0.00,10.14,,100,,70,,0.00,11.76
,,OUTER LONDON,.,,"2,190",,x,12.16,,.,,"2,200",,0.27,12.08,,.,,"2,090",,0.29,11.98,,.,,"2,080",,x,9.41,,.,,"2,030",,x,10.60
E09000002,301,Barking and Dagenham,100,,125,,0.00,7.87,,90-99,,135,,x,6.57,,90-99,,155,,0.00,12.18,,100,,170,,0.00,10.06,,90-99,,165,,0.00,3.64
E09000003,302,Barnet,90-99,,155,,0.00,16.34,,100,,140,,x,19.15,,100,,120,,0.00,15.00,,100,,110,,0.00,14.68,,90-99,,115,,0.00,16.52
E09000004,303,Bexley,90-99,,85,,0.00,8.33,,90-99,,80,,0.00,11.25,,90-99,,85,,x,6.98,,90-99,,100,,0.00,x,,90-99,,95,,0.00,12.90
E09000005,304,Brent,90-99,,145,,0.00,11.89,,90-99,,140,,x,21.01,,90-99,,135,,x,16.06,,90-99,,125,,x,12.70,,90-99,,120,,x,13.93
E09000006,305,Bromley,100,,100,,0.00,12.75,,100,,115,,0.00,10.26,,100,,110,,0.00,9.09,,100,,95,,0.00,x,,100,,110,,0.00,8.18
E09000008,306,Croydon,90-99,,310,,0.00,8.09,,90-99,,300,,0.00,8.36,,90-99,,240,,x,10.46,,90-99,,220,,0.00,8.56,,90-99,,215,,x,15.02
E09000009,307,Ealing,90-99,,145,,x,12.33,,90-99,,145,,0.00,11.19,,100,,140,,0.00,12.86,,90-99,,155,,0.00,10.26,,100,,145,,x,8.90
E09000010,308,Enfield,90-99,,120,,0.00,15.00,,90-99,,115,,0.00,15.38,,100,,120,,0.00,14.05,,100,,110,,0.00,9.91,,100,,110,,0.00,12.04
E09000011,203,Greenwich,100,,225,,0.00,11.61,,100,,230,,0.00,13.48,,90-99,,240,,0.00,11.62,,90-99,,255,,0.00,8.63,,100,,265,,0.00,10.86
E09000015,310,Harrow,90-99,,55,,0.00,22.22,,90-99,,30,,0.00,x,,100,,30,,0.00,x,,90-99,,30,,0.00,x,,90-99,,30,,0.00,x
E09000016,311,Havering,90-99,,75,,x,17.11,,100,,70,,0.00,13.04,,100,,60,,0.00,13.11,,100,,70,,0.00,8.45,,100,,65,,0.00,9.23
E09000017,312,Hillingdon,90-99,,145,,x,15.97,,90-99,,155,,0.00,11.11,,90-99,,140,,x,14.39,,90-99,,120,,0.00,11.48,,90-99,,115,,0.00,10.53
E09000018,313,Hounslow,90-99,,140,,0.00,9.86,,90-99,,155,,0.00,8.50,,90-99,,130,,0.00,8.59,,90-99,,130,,0.00,8.46,,100,,110,,0.00,10.71
E09000021,314,Kingston upon Thames,100,,40,,0.00,x,,100,,50,,0.00,x,,100,,45,,0.00,x,,100,,45,,0.00,x,,100,,50,,0.00,x
E09000024,315,Merton,100,,40,,0.00,17.50,,100,,40,,0.00,x,,100,,45,,0.00,20.93,,100,,50,,0.00,15.69,,100,,40,,0.00,x
E09000026,317,Redbridge,90-99,,70,,0.00,14.29,,90-99,,80,,0.00,12.50,,100,,85,,0.00,10.84,,100,,90,,0.00,7.69,,100,,85,,0.00,6.90
E09000027,318,Richmond upon Thames,100,,35,,0.00,18.92,,90-99,,35,,0.00,16.22,,100,,30,,0.00,x,,100,,20,,0.00,0.00,,100,,25,,0.00,x
E09000029,319,Sutton,100,,50,,0.00,x,,100,,55,,0.00,15.79,,100,,60,,0.00,12.07,,100,,65,,0.00,x,,100,,75,,0.00,x
E09000031,320,Waltham Forest,90-99,,125,,0.00,11.02,,100,,130,,x,12.98,,100,,120,,0.00,10.08,,90-99,,115,,0.00,11.11,,100,,90,,0.00,15.38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SOUTH EAST,.,,"3,220",,x,13.99,,.,,"3,380",,0.30,13.47,,.,,"3,480",,x,13.46,,.,,"3,660",,x,12.15,,.,,"3,750",,x,11.22
E06000036,867,Bracknell Forest,100,,30,,0.00,25.00,,100,,30,,0.00,20.00,,100,,35,,0.00,x,,100,,40,,0.00,x,,100,,40,,0.00,x
E06000043,846,Brighton and Hove,90-99,,145,,x,19.05,,90-99,,180,,0.00,9.55,,90-99,,215,,0.00,11.63,,100,,230,,0.00,13.16,,100,,210,,x,10.05
E10000002,825,Buckinghamshire,90-99,,120,,0.00,9.02,,90-99,,135,,0.00,8.09,,100,,170,,0.00,16.57,,100,,185,,0.00,13.11,,100,,190,,0.00,12.04
E10000011,845,East Sussex,90-99,,230,,0.00,12.07,,100,,245,,x,13.17,,100,,270,,0.00,12.50,,100,,295,,0.00,10.92,,90-99,,300,,0.00,11.92
E10000014,850,Hampshire,90-99,,510,,0.00,11.13,,90-99,,515,,x,14.73,,90-99,,475,,0.00,14.32,,100,,500,,0.00,11.62,,90-99,,500,,0.00,9.80
E06000046,921,Isle of Wight,90-99,,90,,0.00,15.38,,90-99,,80,,0.00,x,,90-99,,65,,0.00,11.94,,90-99,,65,,0.00,11.94,,100,,70,,0.00,12.86
E10000016,886,Kent,90-99,,590,,x,18.00,,90-99,,630,,x,16.35,,90-99,,675,,x,15.13,,90-99,,720,,x,14.15,,90-99,,795,,0.00,13.58
E06000035,887,Medway Towns,90-99,,130,,x,12.21,,100,,135,,0.00,12.78,,100,,145,,0.00,8.33,,100,,165,,0.00,4.79,,100,,160,,0.00,10.56
E06000042,826,Milton Keynes,100,,85,,0.00,8.05,,100,,110,,0.00,8.18,,100,,125,,0.00,8.80,,100,,120,,0.00,10.08,,100,,125,,0.00,10.32
E10000025,931,Oxfordshire,90-99,,175,,0.00,18.08,,90-99,,170,,0.00,11.90,,100,,145,,0.00,17.36,,100,,155,,0.00,17.20,,100,,155,,0.00,11.69
E06000044,851,Portsmouth,100,,135,,0.00,14.71,,100,,140,,x,17.14,,100,,155,,x,16.77,,100,,140,,x,15.83,,100,,135,,0.00,15.33
E06000038,870,Reading,100,,85,,0.00,15.29,,100,,85,,x,14.29,,100,,85,,0.00,19.05,,100,,100,,0.00,16.83,,100,,100,,0.00,13.00
E06000039,871,Slough,100,,45,,0.00,x,,100,,60,,0.00,16.39,,100,,55,,0.00,10.91,,100,,50,,0.00,x,,100,,60,,0.00,9.84
E06000045,852,Southampton,90-99,,120,,0.00,17.65,,90-99,,155,,0.00,12.10,,90-99,,155,,0.00,12.26,,100,,180,,0.00,12.85,,90-99,,215,,0.00,7.44
E10000030,936,Surrey,90-99,,305,,0.00,13.11,,90-99,,290,,0.00,16.32,,90-99,,315,,0.00,13.88,,90-99,,310,,0.00,11.61,,90-99,,300,,0.00,7.28
E06000037,869,West Berkshire,100,,45,,0.00,13.64,,90-99,,45,,0.00,x,,100,,50,,0.00,12.50,,100,,60,,0.00,18.33,,100,,70,,0.00,13.04
E10000032,938,West Sussex,90-99,,320,,x,11.01,,90-99,,310,,x,12.62,,100,,290,,x,11.07,,100,,285,,x,8.83,,100,,245,,0.00,11.84
E06000040,868,Windsor & Maidenhead,90-99,,30,,0.00,x,,90-99,,40,,0.00,x,,100,,30,,0.00,x,,90-99,,40,,0.00,0.00,,90-99,,45,,0.00,x
E06000041,872,Wokingham,90-99,,25,,0.00,x,,100,,30,,0.00,x,,100,,25,,0.00,x,,100,,25,,0.00,x,,100,,30,,0.00,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SOUTH WEST,.,,"2,080",,x,14.95,,.,,"2,170",,x,12.71,,.,,"2,170",,x,12.74,,.,,"2,210",,x,12.20,,.,,"2,280",,x,13.05
E06000022,800,Bath & N E Somerset,100,,65,,0.00,18.46,,100,,70,,0.00,9.72,,100,,65,,0.00,12.31,,100,,70,,0.00,10.14,,100,,70,,0.00,9.72
E06000028,837,Bournemouth,90-99,,65,,0.00,14.93,,90-99,,75,,0.00,13.70,,100,,75,,0.00,12.99,,90-99,,90,,x,10.99,,90-99,,105,,0.00,7.55
E06000023,801,Bristol,90-99,,315,,0.00,13.74,,100,,320,,0.00,14.11,,90-99,,305,,0.00,17.16,,100,,320,,0.00,15.22,,100,,315,,0.00,14.97
E06000052,908,Cornwall,100,,210,,0.00,12.74,,100,,205,,0.00,8.82,,90-99,,215,,0.00,12.50,,100,,190,,0.00,8.85,,100,,200,,0.00,11.00
E10000008,878,Devon,90-99,,245,,0.00,19.67,,90-99,,235,,0.00,13.50,,100,,245,,x,12.24,,100,,265,,0.00,12.50,,90-99,,250,,0.00,11.95
E10000009,835,Dorset,90-99,,110,,0.00,12.84,,100,,120,,0.00,12.50,,100,,120,,0.00,12.30,,90-99,,130,,0.00,13.85,,90-99,,140,,0.00,15.94
E10000013,916,Gloucestershire,90-99,,180,,0.00,18.99,,90-99,,195,,x,15.23,,100,,185,,0.00,15.22,,90-99,,190,,0.00,16.93,,90-99,,195,,0.00,15.46
E06000053,420,Isles of Scilly,.,,0,,.,.,,.,,0,,.,.,,.,,0,,.,.,,.,,0,,.,.,,.,,0,,.,.
E06000024,802,North Somerset,90-99,,100,,0.00,16.16,,90-99,,105,,x,9.52,,100,,105,,0.00,9.43,,100,,100,,0.00,8.82,,100,,95,,0.00,13.98
E06000026,879,Plymouth,90-99,,165,,x,13.77,,90-99,,170,,0.00,16.28,,90-99,,170,,0.00,12.21,,90-99,,170,,0.00,12.21,,90-99,,145,,0.00,16.55
E06000029,836,Poole,100,,65,,0.00,x,,90-99,,65,,0.00,9.09,,90-99,,70,,0.00,x,,100,,70,,0.00,0.00,,100,,70,,x,12.86
E10000027,933,Somerset,90-99,,140,,x,19.42,,100,,160,,0.00,17.61,,90-99,,145,,0.00,16.33,,100,,170,,0.00,18.60,,100,,190,,0.00,16.23
E06000025,803,South Gloucestershire,100,,60,,0.00,15.25,,100,,60,,0.00,x,,100,,75,,0.00,14.67,,100,,70,,0.00,16.18,,100,,75,,0.00,11.84
E06000030,866,Swindon,90-99,,120,,x,13.45,,90-99,,115,,0.00,11.30,,100,,105,,0.00,16.35,,100,,90,,0.00,7.78,,100,,110,,0.00,15.45
E06000027,880,Torbay,100,,85,,0.00,11.49,,100,,100,,0.00,9.90,,90-99,,100,,0.00,7.07,,90-99,,115,,0.00,6.19,,100,,135,,0.00,8.82
E06000054,865,Wiltshire,90-99,,155,,0.00,11.46,,100,,175,,0.00,10.98,,90-99,,180,,0.00,7.73,,100,,170,,0.00,9.94,,90-99,,185,,0.00,9.09
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Source: CLA-NPD matched data 
1. Children looked after continuously for at least twelve months as at 31 March excluding those children in respite care. Comparable national figures for all children can be found in the statistical first release: https://www.gov.uk/government/statistics/permanent-and-fixed-period-exclusions-in-england-2013-to-2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Includes children looked after who attend primary, secondary and special schools (including CTCs and academies).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. This is the percentage of children looked after continuously for twelve months at 31 March who were aged 4-15 at the start of the academic year (31 August) and had a valid unique pupil number (UPN) recorded in the SSDA903 return.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. This is the number of children looked after continuously for at least twelve months at 31 March who were aged 4-15 at the start of the academic year (31 August) and were matched to the school census. This is the denominator.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures for previous years may be different to previously published figures as local authorities may update information for past years.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National and regional figures have been rounded to the nearest 10. Local authority figures have been rounded to the nearest 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Totals may not appear to equal the sum of component parts because numbers have been rounded.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x = number less than or equal to 5 or percentage where the numerator is less than or equal to 5 or the denominator is less than or equal to 10.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
. = not applicable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
See methodology and quality document for more information on rounding conventions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
