Back to contents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Table LAI4: Emotional and behavioural health of children looked after continuously for 12 months at 31 March for whom a Strengths and Difficulties Questionnaire (SDQ) was completed, by Local Authority1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Years: 2013-2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coverage: England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,numbers and percentages,,,,,,,,,,,,
,,2013,,,,,,,,2014,,,,,,,,2015,,,,,,,,,,,,,,,,,,
,,Number of children looked after for at least 12 months aged 5 to 161,Number of children looked after for at least 12 months aged 5 to 16 with an SDQ score2,Percentage of children for whom an SDQ score was submitted,Average score per child3,Banded SDQ Score4,,,,Number of children looked after for at least 12 months aged 5 to 161,Number of children looked after for at least 12 months aged 5 to 16 with an SDQ score2,Percentage of children for whom an SDQ score was submitted,Average score per child3,Banded SDQ Score4,,,,Number of children looked after for at least 12 months aged 5 to 161,Number of children looked after for at least 12 months aged 5 to 16 with an SDQ score2,Percentage of children for whom an SDQ score was submitted,Average score per child3,Banded SDQ Score4,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Percentage,,,,,,,,Percentage,,,,,,,,Percentage,,,,,,,,,,,,,,
,,,,,,Normal,Borderline,Concern,,,,,,Normal,Borderline,Concern,,,,,,Normal,Borderline,Concern,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,Harrow,50,45,88,15.8,40,x,x,,50,35,67,14.1,49,20,31,,60,55,92,13.7,51,x,x,,,,,,,,,,,,
311,Havering,95,95,100,14.6,45,18,38,,80,80,100,14.9,47,12,41,,95,90,94,15.2,42,16,43,,,,,,,,,,,,
312,Hillingdon,160,140,88,11.6,62,15,23,,145,120,85,13.5,51,11,38,,130,85,67,12.7,50,21,29,,,,,,,,,,,,
313,Hounslow,165,160,96,13.5,51,12,37,,155,135,89,14.1,48,12,39,,140,130,92,13.0,53,16,31,,,,,,,,,,,,
314,Kingston upon Thames,50,50,94,15.4,49,12,39,,55,55,100,15.1,51,x,x,,55,45,81,12.4,61,x,x,,,,,,,,,,,,
315,Merton,60,60,97,14.5,49,12,39,,55,40,76,12.3,59,x,x,,60,50,81,14.8,52,x,x,,,,,,,,,,,,
317,Redbridge,110,100,93,11.9,61,10,29,,100,100,100,11.8,63,7,30,,100,100,99,11.0,59,14,27,,,,,,,,,,,,
318,Richmond upon Thames,30,25,87,13.1,63,x,x,,30,25,84,14.6,44,22,33,,35,20,62,15.2,43,x,43,,,,,,,,,,,,
319,Sutton,80,50,64,17.6,42,x,x,,90,60,67,13.7,47,13,40,,90,50,59,15.4,46,x,44,,,,,,,,,,,,
320,Waltham Forest,145,140,98,14.3,47,14,39,,120,110,91,15.4,41,17,41,,125,105,84,14.9,42,17,41,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,South East,4250,2680,63,14.8,45,14,41,,4400,2730,62,14.6,47,12,41,,4630,3060,66,14.6,45,15,41,,,,,,,,,,,,
867,Bracknell Forest,55,45,82,15.3,39,17,43,,55,50,93,14.6,48,12,40,,60,55,92,13.6,52,x,x,,,,,,,,,,,,
846,Brighton and Hove,255,205,79,15.2,44,13,43,,245,190,77,14.8,43,15,41,,240,180,76,15.3,42,13,45,,,,,,,,,,,,
825,Buckinghamshire,220,175,79,13.0,55,15,30,,230,95,41,13.0,59,7,34,,225,165,73,13.9,50,14,36,,,,,,,,,,,,
845,East Sussex,320,185,57,14.3,49,11,39,,330,275,83,15.1,46,12,42,,335,185,55,15.4,39,15,46,,,,,,,,,,,,
850,Hampshire,555,375,67,13.7,52,14,34,,580,355,61,13.9,51,11,38,,675,450,67,13.3,52,15,33,,,,,,,,,,,,
921,Isle of Wight,75,35,43,15.4,39,x,x,,80,20,28,15.2,36,x,x,,95,85,93,13.4,53,15,32,,,,,,,,,,,,
886,Kent,830,490,59,15.4,43,12,45,,920,695,76,14.6,47,12,41,,920,665,72,14.4,46,13,41,,,,,,,,,,,,
887,Medway,195,185,94,15.5,38,11,50,,190,170,88,16.0,35,16,49,,200,175,89,15.9,38,15,46,,,,,,,,,,,,
826,Milton Keynes,140,135,96,13.7,47,20,33,,150,140,93,12.3,59,9,32,,165,155,94,13.1,53,14,33,,,,,,,,,,,,
931,Oxfordshire,185,155,84,16.9,37,12,51,,190,160,85,15.8,44,7,49,,225,180,81,15.8,39,13,48,,,,,,,,,,,,
851,Portsmouth,155,105,68,14.3,52,12,37,,155,110,69,13.8,51,17,32,,160,110,69,14.4,49,17,34,,,,,,,,,,,,
870,Reading,115,110,96,17.9,33,15,53,,115,60,51,17.1,37,x,x,,120,110,94,17.3,27,17,56,,,,,,,,,,,,
871,Slough,70,70,100,14.2,47,13,40,,75,75,95,14.9,41,19,40,,85,85,100,16.1,36,16,47,,,,,,,,,,,,
852,Southampton5,195,0,0,.,.,.,.,,230,0,0,.,.,.,.,,265,0,0,.,.,.,.,,,,,,,,,,,,
936,Surrey,385,305,78,14.0,45,16,40,,370,255,68,14.7,45,13,42,,390,285,73,14.2,45,16,40,,,,,,,,,,,,
869,West Berkshire,75,55,78,16.4,37,11,53,,75,20,29,16.8,32,x,x,,90,85,92,16.1,34,20,46,,,,,,,,,,,,
938,West Sussex5,340,0,0,.,.,.,.,,305,0,0,.,.,.,.,,280,0,0,.,.,.,.,,,,,,,,,,,,
868,Windsor and Maidenhead,50,45,94,13.9,44,20,36,,55,40,74,14.8,45,x,x,,55,40,71,13.4,58,x,x,,,,,,,,,,,,
872,Wokingham,30,20,56,16.1,39,x,x,,40,20,50,16.6,37,x,x,,40,40,98,17.1,27,x,x,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,South West,2610,1920,74,15.2,43,13,44,,2740,1910,70,14.8,46,14,41,,2800,2080,74,14.8,46,14,41,,,,,,,,,,,,
800,Bath and North East Somerset,80,50,65,17.1,35,x,x,,80,60,76,15.1,46,18,36,,90,70,79,15.3,37,21,41,,,,,,,,,,,,
837,Bournemouth,110,95,88,13.5,51,17,33,,125,110,87,13.9,49,12,39,,125,110,86,14.2,45,19,36,,,,,,,,,,,,
801,"Bristol, City of",365,220,60,15.6,42,12,46,,375,275,73,14.3,48,12,40,,360,290,80,15.0,46,12,42,,,,,,,,,,,,
908,Cornwall,225,180,81,14.8,44,13,43,,240,175,71,14.6,46,14,40,,245,200,81,12.9,55,14,32,,,,,,,,,,,,
878,Devon,315,245,79,15.9,41,13,46,,325,250,76,15.1,47,12,42,,325,270,83,15.6,40,15,45,,,,,,,,,,,,
835,Dorset,160,120,74,14.6,43,13,44,,165,95,57,14.1,46,18,36,,180,90,50,13.8,49,17,34,,,,,,,,,,,,
916,Gloucestershire,215,215,100,14.0,51,10,39,,230,215,93,13.9,52,12,36,,235,235,100,14.8,45,14,41,,,,,,,,,,,,
420,Isles of Scilly,0,.,.,.,.,.,.,,0,.,.,.,.,.,.,,0,.,.,.,.,.,.,,,,,,,,,,,,
802,North Somerset,125,85,69,15.0,39,20,41,,115,75,64,15.7,37,17,45,,115,70,59,15.0,41,19,41,,,,,,,,,,,,
879,Plymouth,205,180,88,16.9,37,11,51,,175,165,93,16.6,34,17,49,,195,160,82,15.7,42,12,46,,,,,,,,,,,,
836,Poole,80,45,56,12.8,57,14,30,,75,60,80,14.7,43,20,38,,90,70,75,14.1,47,22,31,,,,,,,,,,,,
933,Somerset,215,145,68,15.6,40,13,47,,230,35,16,15.2,35,16,49,,235,125,55,15.9,43,9,47,,,,,,,,,,,,
803,South Gloucestershire,80,30,34,14.8,54,x,x,,90,35,36,15.1,42,x,x,,75,35,47,16.7,44,x,x,,,,,,,,,,,,
866,Swindon,110,90,83,13.8,53,7,40,,125,105,85,14.6,50,8,42,,125,110,88,13.7,53,x,x,,,,,,,,,,,,
880,Torbay,130,105,80,15.1,44,13,43,,160,90,55,15.5,42,15,44,,180,80,45,15.3,41,16,43,,,,,,,,,,,,
865,Wiltshire,200,115,56,16.0,37,17,46,,225,170,76,14.7,49,12,39,,225,175,77,14.2,50,11,39,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Source: SSDA903,,,,,,,,,,,,
,1.  Children looked after continuously for at least 12 months as at 31 March 2015 and aged 5 to 16. Excludes children in respite care.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2. Number of children looked after continuously for at least 12 months and aged 5 to 16 for whom an SDQ score was received via the looked after children return (SSDA903).  An SDQ score is required of all children aged 4-16 on the date of the last assessment. The date of assessment is not collected on the looked after children return and therefore this cohort has been restricted to age 5-16 as at 31 March.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3. Average scores have been derived from unrounded numerator and denominator values.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"4. Scores have been banded in the following way: a score of under 14 is considered normal, 14-16 is borderline cause for concern and 17 or over is a cause for concern.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"5. West Sussex, Southampton and Sunderland confirmed they do not use SDQ scores. Luton and Walsall identified they would have a low response rate in 2015 due to changes in their management information systems.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"All numbers relating to national or regional totals have been rounded to the nearest 10, all Local Authority numbers have been rounded to the nearest 5.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Average scores have been rounded to one decimal place. Percentages have been rounded to the nearest whole number.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,x = number less than or equal to 5 or percentage where the numerator is less than or equal to 5 or the denominator is less than or equal to 10.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,. = not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,See Methodology and quality information document for more information on rounding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
