time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,new_la_code,la_name,characteristic,ks2_assessment_measure,number_eligible,number_achieving,percent_achieving,progress_eligible,progress_score,average_progress_score
201819,Reporting year,Local authority,E92000001,England,E12000001,North East,391,E08000021,Newcastle upon Tyne,Looked after children,Mathematics (test),23,15,65,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000001,North East,392,E08000022,North Tyneside,Looked after children,Mathematics (test),c,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000001,North East,929,E06000057,Northumberland,Looked after children,Mathematics (test),12,9,75,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000001,North East,807,E06000003,Redcar and Cleveland,Looked after children,Mathematics (test),12,7,58,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000001,North East,393,E08000023,South Tyneside,Looked after children,Mathematics (test),11,6,55,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000001,North East,808,E06000004,Stockton-on-Tees,Looked after children,Mathematics (test),32,19,59,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000001,North East,394,E08000024,Sunderland,Looked after children,Mathematics (test),26,15,58,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,889,E06000008,Blackburn with Darwen,Looked after children,Mathematics (test),15,7,47,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,890,E06000009,Blackpool,Looked after children,Mathematics (test),25,12,48,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,Looked after children,Mathematics (test),30,14,47,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Looked after children,Mathematics (test),11,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,Looked after children,Mathematics (test),16,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,896,E06000050,Cheshire West and Chester,Looked after children,Mathematics (test),13,9,69,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,909,E10000006,Cumbria,Looked after children,Mathematics (test),44,18,41,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,876,E06000006,Halton,Looked after children,Mathematics (test),14,6,43,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,340,E08000011,Knowsley,Looked after children,Mathematics (test),12,9,75,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,888,E10000017,Lancashire,Looked after children,Mathematics (test),91,48,53,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,341,E08000012,Liverpool,Looked after children,Mathematics (test),51,29,57,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,352,E08000003,Manchester,Looked after children,Mathematics (test),71,39,55,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,353,E08000004,Oldham,Looked after children,Mathematics (test),35,23,66,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,354,E08000005,Rochdale,Looked after children,Mathematics (test),28,19,68,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,355,E08000006,Salford,Looked after children,Mathematics (test),30,17,57,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,343,E08000014,Sefton,Looked after children,Mathematics (test),19,9,47,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,342,E08000013,St. Helens,Looked after children,Mathematics (test),22,13,59,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,356,E08000007,Stockport,Looked after children,Mathematics (test),16,8,50,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,357,E08000008,Tameside,Looked after children,Mathematics (test),27,20,74,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,358,E08000009,Trafford,Looked after children,Mathematics (test),22,11,50,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,877,E06000007,Warrington,Looked after children,Mathematics (test),24,14,58,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,359,E08000010,Wigan,Looked after children,Mathematics (test),28,12,43,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,344,E08000015,Wirral,Looked after children,Mathematics (test),38,23,61,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and the Humber,370,E08000016,Barnsley,Looked after children,Mathematics (test),9,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and the Humber,380,E08000032,Bradford,Looked after children,Mathematics (test),42,22,52,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and the Humber,381,E08000033,Calderdale,Looked after children,Mathematics (test),12,6,50,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and the Humber,371,E08000017,Doncaster,Looked after children,Mathematics (test),20,11,55,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and the Humber,811,E06000011,East Riding of Yorkshire,Looked after children,Mathematics (test),11,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and the Humber,810,E06000010,Kingston upon Hull City of,Looked after children,Mathematics (test),39,21,54,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and the Humber,382,E08000034,Kirklees,Looked after children,Mathematics (test),28,9,32,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and the Humber,383,E08000035,Leeds,Looked after children,Mathematics (test),65,34,52,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and the Humber,812,E06000012,North East Lincolnshire,Looked after children,Mathematics (test),25,12,48,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and the Humber,813,E06000013,North Lincolnshire,Looked after children,Mathematics (test),6,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and the Humber,815,E10000023,North Yorkshire,Looked after children,Mathematics (test),13,8,62,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and the Humber,372,E08000018,Rotherham,Looked after children,Mathematics (test),30,19,63,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and the Humber,373,E08000019,Sheffield,Looked after children,Mathematics (test),24,13,54,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and the Humber,384,E08000036,Wakefield,Looked after children,Mathematics (test),25,8,32,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and the Humber,816,E06000014,York,Looked after children,Mathematics (test),10,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,831,E06000015,Derby,Looked after children,Mathematics (test),23,14,61,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,830,E10000007,Derbyshire,Looked after children,Mathematics (test),25,10,40,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,856,E06000016,Leicester,Looked after children,Mathematics (test),25,12,48,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,855,E10000018,Leicestershire,Looked after children,Mathematics (test),c,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,925,E10000019,Lincolnshire,Looked after children,Mathematics (test),26,10,38,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,928,E10000021,Northamptonshire,Looked after children,Mathematics (test),40,16,40,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,892,E06000018,Nottingham,Looked after children,Mathematics (test),23,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,891,E10000024,Nottinghamshire,Looked after children,Mathematics (test),33,13,39,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,857,E06000017,Rutland,Looked after children,Mathematics (test),c,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,330,E08000025,Birmingham,Looked after children,Mathematics (test),93,44,47,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,331,E08000026,Coventry,Looked after children,Mathematics (test),22,14,64,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,332,E08000027,Dudley,Looked after children,Mathematics (test),35,16,46,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,884,E06000019,Herefordshire,Looked after children,Mathematics (test),24,14,58,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,333,E08000028,Sandwell,Looked after children,Mathematics (test),39,21,54,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,893,E06000051,Shropshire,Looked after children,Mathematics (test),12,6,50,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,334,E08000029,Solihull,Looked after children,Mathematics (test),20,11,55,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,860,E10000028,Staffordshire,Looked after children,Mathematics (test),51,26,51,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,861,E06000021,Stoke-on-Trent,Looked after children,Mathematics (test),38,20,53,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,894,E06000020,Telford and Wrekin,Looked after children,Mathematics (test),17,7,41,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,335,E08000030,Walsall,Looked after children,Mathematics (test),29,16,55,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,937,E10000031,Warwickshire,Looked after children,Mathematics (test),29,13,45,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,336,E08000031,Wolverhampton,Looked after children,Mathematics (test),36,17,47,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,885,E10000034,Worcestershire,Looked after children,Mathematics (test),30,14,47,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000006,East of England,822,E06000055,Bedford borough,Looked after children,Mathematics (test),14,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000006,East of England,873,E10000003,Cambridgeshire,Looked after children,Mathematics (test),27,14,52,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000006,East of England,823,E06000056,Central Bedfordshire,Looked after children,Mathematics (test),22,13,59,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000006,East of England,881,E10000012,Essex,Looked after children,Mathematics (test),42,18,43,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000006,East of England,919,E10000015,Hertfordshire,Looked after children,Mathematics (test),43,19,44,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000006,East of England,821,E06000032,Luton,Looked after children,Mathematics (test),19,12,63,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000006,East of England,926,E10000020,Norfolk,Looked after children,Mathematics (test),44,22,50,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000006,East of England,874,E06000031,Peterborough,Looked after children,Mathematics (test),19,9,47,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000006,East of England,882,E06000033,Southend-on-Sea,Looked after children,Mathematics (test),10,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000006,East of England,935,E10000029,Suffolk,Looked after children,Mathematics (test),31,11,35,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000006,East of England,883,E06000034,Thurrock,Looked after children,Mathematics (test),12,9,75,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000008,South East,867,E06000036,Bracknell Forest,Looked after children,Mathematics (test),7,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000008,South East,846,E06000043,Brighton and Hove,Looked after children,Mathematics (test),15,8,53,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000008,South East,825,E10000002,Buckinghamshire,Looked after children,Mathematics (test),21,9,43,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000008,South East,845,E10000011,East Sussex,Looked after children,Mathematics (test),24,11,46,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000008,South East,850,E10000014,Hampshire,Looked after children,Mathematics (test),70,29,41,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000008,South East,921,E06000046,Isle of Wight,Looked after children,Mathematics (test),7,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000008,South East,886,E10000016,Kent,Looked after children,Mathematics (test),76,35,46,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000008,South East,887,E06000035,Medway,Looked after children,Mathematics (test),20,12,60,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000008,South East,826,E06000042,Milton Keynes,Looked after children,Mathematics (test),12,7,58,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000008,South East,931,E10000025,Oxfordshire,Looked after children,Mathematics (test),27,8,30,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000008,South East,851,E06000044,Portsmouth,Looked after children,Mathematics (test),20,8,40,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000008,South East,870,E06000038,Reading,Looked after children,Mathematics (test),11,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000008,South East,871,E06000039,Slough,Looked after children,Mathematics (test),c,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000008,South East,852,E06000045,Southampton,Looked after children,Mathematics (test),28,14,50,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000008,South East,936,E10000030,Surrey,Looked after children,Mathematics (test),30,13,43,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000008,South East,869,E06000037,West Berkshire,Looked after children,Mathematics (test),c,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000008,South East,938,E10000032,West Sussex,Looked after children,Mathematics (test),23,7,30,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000008,South East,868,E06000040,Windsor and Maidenhead,Looked after children,Mathematics (test),c,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000008,South East,872,E06000041,Wokingham,Looked after children,Mathematics (test),0,0,.,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000009,South West,800,E06000022,Bath and North East Somerset,Looked after children,Mathematics (test),9,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000009,South West,837,E06000028,Bournemouth,Looked after children,Mathematics (test),c,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000009,South West,801,E06000023,Bristol City of,Looked after children,Mathematics (test),30,18,60,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000009,South West,908,E06000052,Cornwall,Looked after children,Mathematics (test),15,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000009,South West,878,E10000008,Devon,Looked after children,Mathematics (test),24,8,33,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000009,South West,835,E10000009,Dorset,Looked after children,Mathematics (test),14,8,57,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000009,South West,916,E10000013,Gloucestershire,Looked after children,Mathematics (test),30,13,43,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000009,South West,420,E06000053,Isles of Scilly,Looked after children,Mathematics (test),0,0,.,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000009,South West,802,E06000024,North Somerset,Looked after children,Mathematics (test),c,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000009,South West,879,E06000026,Plymouth,Looked after children,Mathematics (test),19,11,58,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000009,South West,836,E06000029,Poole,Looked after children,Mathematics (test),9,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000009,South West,933,E10000027,Somerset,Looked after children,Mathematics (test),27,12,44,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000009,South West,803,E06000025,South Gloucestershire,Looked after children,Mathematics (test),c,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000009,South West,866,E06000030,Swindon,Looked after children,Mathematics (test),14,9,64,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000009,South West,880,E06000027,Torbay,Looked after children,Mathematics (test),18,8,44,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000009,South West,865,E06000054,Wiltshire,Looked after children,Mathematics (test),19,8,42,.,.,.
201819,Reporting year,Local authority,E92000001,England,E13000001,Inner London,202,E09000007,Camden,Looked after children,Mathematics (test),c,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E13000001,Inner London,201,E09000001,City of London,Looked after children,Mathematics (test),0,0,.,.,.,.
201819,Reporting year,Local authority,E92000001,England,E13000001,Inner London,204,E09000012,Hackney,Looked after children,Mathematics (test),10,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E13000001,Inner London,205,E09000013,Hammersmith and Fulham,Looked after children,Mathematics (test),7,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E13000001,Inner London,309,E09000014,Haringey,Looked after children,Mathematics (test),20,8,40,.,.,.
201819,Reporting year,Local authority,E92000001,England,E13000001,Inner London,206,E09000019,Islington,Looked after children,Mathematics (test),10,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E13000001,Inner London,207,E09000020,Kensington and Chelsea,Looked after children,Mathematics (test),c,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E13000001,Inner London,208,E09000022,Lambeth,Looked after children,Mathematics (test),20,11,55,.,.,.
201819,Reporting year,Local authority,E92000001,England,E13000001,Inner London,209,E09000023,Lewisham,Looked after children,Mathematics (test),14,6,43,.,.,.
201819,Reporting year,Local authority,E92000001,England,E13000001,Inner London,316,E09000025,Newham,Looked after children,Mathematics (test),14,10,71,.,.,.
201819,Reporting year,Local authority,E92000001,England,E13000001,Inner London,210,E09000028,Southwark,Looked after children,Mathematics (test),21,15,71,.,.,.
201819,Reporting year,Local authority,E92000001,England,E13000001,Inner London,211,E09000030,Tower Hamlets,Looked after children,Mathematics (test),9,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E13000001,Inner London,212,E09000032,Wandsworth,Looked after children,Mathematics (test),c,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E13000001,Inner London,213,E09000033,Westminster,Looked after children,Mathematics (test),c,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E13000002,Outer London,301,E09000002,Barking and Dagenham,Looked after children,Mathematics (test),22,14,64,.,.,.
201819,Reporting year,Local authority,E92000001,England,E13000002,Outer London,302,E09000003,Barnet,Looked after children,Mathematics (test),9,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E13000002,Outer London,303,E09000004,Bexley,Looked after children,Mathematics (test),7,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E13000002,Outer London,304,E09000005,Brent,Looked after children,Mathematics (test),12,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E13000002,Outer London,305,E09000006,Bromley,Looked after children,Mathematics (test),8,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E13000002,Outer London,306,E09000008,Croydon,Looked after children,Mathematics (test),17,11,65,.,.,.
201819,Reporting year,Local authority,E92000001,England,E13000002,Outer London,307,E09000009,Ealing,Looked after children,Mathematics (test),14,9,64,.,.,.
201819,Reporting year,Local authority,E92000001,England,E13000002,Outer London,308,E09000010,Enfield,Looked after children,Mathematics (test),13,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E13000002,Outer London,203,E09000011,Greenwich,Looked after children,Mathematics (test),29,15,52,.,.,.
201819,Reporting year,Local authority,E92000001,England,E13000002,Outer London,310,E09000015,Harrow,Looked after children,Mathematics (test),c,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E13000002,Outer London,311,E09000016,Havering,Looked after children,Mathematics (test),9,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E13000002,Outer London,312,E09000017,Hillingdon,Looked after children,Mathematics (test),8,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E13000002,Outer London,313,E09000018,Hounslow,Looked after children,Mathematics (test),c,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E13000002,Outer London,314,E09000021,Kingston upon Thames,Looked after children,Mathematics (test),c,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E13000002,Outer London,315,E09000024,Merton,Looked after children,Mathematics (test),7,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E13000002,Outer London,317,E09000026,Redbridge,Looked after children,Mathematics (test),10,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E13000002,Outer London,318,E09000027,Richmond upon Thames,Looked after children,Mathematics (test),c,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E13000002,Outer London,319,E09000029,Sutton,Looked after children,Mathematics (test),7,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E13000002,Outer London,320,E09000031,Waltham Forest,Looked after children,Mathematics (test),9,c,c,.,.,.
201819,Reporting year,National,E92000001,England,,,,,,Looked after children,"Grammar, punctuation and spelling (test)",3220,1700,53,.,.,.
201819,Reporting year,Regional,E92000001,England,E12000001,North East,,,,Looked after children,"Grammar, punctuation and spelling (test)",230,140,62,.,.,.
201819,Reporting year,Regional,E92000001,England,E12000002,North West,,,,Looked after children,"Grammar, punctuation and spelling (test)",680,380,55,.,.,.
201819,Reporting year,Regional,E92000001,England,E12000003,Yorkshire and the Humber,,,,Looked after children,"Grammar, punctuation and spelling (test)",360,180,50,.,.,.
201819,Reporting year,Regional,E92000001,England,E12000004,East Midlands,,,,Looked after children,"Grammar, punctuation and spelling (test)",210,110,51,.,.,.
201819,Reporting year,Regional,E92000001,England,E12000005,West Midlands,,,,Looked after children,"Grammar, punctuation and spelling (test)",480,260,55,.,.,.
201819,Reporting year,Regional,E92000001,England,E12000006,East of England,,,,Looked after children,"Grammar, punctuation and spelling (test)",280,130,45,.,.,.
201819,Reporting year,Regional,E92000001,England,E12000008,South East,,,,Looked after children,"Grammar, punctuation and spelling (test)",400,200,50,.,.,.
201819,Reporting year,Regional,E92000001,England,E12000009,South West,,,,Looked after children,"Grammar, punctuation and spelling (test)",240,100,42,.,.,.
201819,Reporting year,Regional,E92000001,England,E13000001,Inner London,,,,Looked after children,"Grammar, punctuation and spelling (test)",140,80,60,.,.,.
201819,Reporting year,Regional,E92000001,England,E13000002,Outer London,,,,Looked after children,"Grammar, punctuation and spelling (test)",200,110,58,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000001,North East,841,E06000005,Darlington,Looked after children,"Grammar, punctuation and spelling (test)",c,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000001,North East,840,E06000047,Durham,Looked after children,"Grammar, punctuation and spelling (test)",40,25,63,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000001,North East,390,E08000037,Gateshead,Looked after children,"Grammar, punctuation and spelling (test)",26,16,62,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000001,North East,805,E06000001,Hartlepool,Looked after children,"Grammar, punctuation and spelling (test)",16,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000001,North East,806,E06000002,Middlesbrough,Looked after children,"Grammar, punctuation and spelling (test)",20,14,70,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000001,North East,391,E08000021,Newcastle upon Tyne,Looked after children,"Grammar, punctuation and spelling (test)",23,16,70,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000001,North East,392,E08000022,North Tyneside,Looked after children,"Grammar, punctuation and spelling (test)",c,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000001,North East,929,E06000057,Northumberland,Looked after children,"Grammar, punctuation and spelling (test)",12,8,67,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000001,North East,807,E06000003,Redcar and Cleveland,Looked after children,"Grammar, punctuation and spelling (test)",12,7,58,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000001,North East,393,E08000023,South Tyneside,Looked after children,"Grammar, punctuation and spelling (test)",11,8,73,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000001,North East,808,E06000004,Stockton-on-Tees,Looked after children,"Grammar, punctuation and spelling (test)",32,18,56,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000001,North East,394,E08000024,Sunderland,Looked after children,"Grammar, punctuation and spelling (test)",26,17,65,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,889,E06000008,Blackburn with Darwen,Looked after children,"Grammar, punctuation and spelling (test)",15,8,53,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,890,E06000009,Blackpool,Looked after children,"Grammar, punctuation and spelling (test)",25,11,44,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,Looked after children,"Grammar, punctuation and spelling (test)",30,11,37,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Looked after children,"Grammar, punctuation and spelling (test)",11,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,Looked after children,"Grammar, punctuation and spelling (test)",16,6,38,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,896,E06000050,Cheshire West and Chester,Looked after children,"Grammar, punctuation and spelling (test)",13,8,62,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,909,E10000006,Cumbria,Looked after children,"Grammar, punctuation and spelling (test)",44,23,52,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,876,E06000006,Halton,Looked after children,"Grammar, punctuation and spelling (test)",14,c,c,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,340,E08000011,Knowsley,Looked after children,"Grammar, punctuation and spelling (test)",12,11,92,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,888,E10000017,Lancashire,Looked after children,"Grammar, punctuation and spelling (test)",91,47,52,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,341,E08000012,Liverpool,Looked after children,"Grammar, punctuation and spelling (test)",51,33,65,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,352,E08000003,Manchester,Looked after children,"Grammar, punctuation and spelling (test)",71,40,56,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,353,E08000004,Oldham,Looked after children,"Grammar, punctuation and spelling (test)",35,22,63,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,354,E08000005,Rochdale,Looked after children,"Grammar, punctuation and spelling (test)",28,20,71,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,355,E08000006,Salford,Looked after children,"Grammar, punctuation and spelling (test)",30,20,67,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,343,E08000014,Sefton,Looked after children,"Grammar, punctuation and spelling (test)",19,9,47,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,342,E08000013,St. Helens,Looked after children,"Grammar, punctuation and spelling (test)",22,13,59,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,356,E08000007,Stockport,Looked after children,"Grammar, punctuation and spelling (test)",16,9,56,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,357,E08000008,Tameside,Looked after children,"Grammar, punctuation and spelling (test)",27,17,63,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,358,E08000009,Trafford,Looked after children,"Grammar, punctuation and spelling (test)",22,10,45,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,877,E06000007,Warrington,Looked after children,"Grammar, punctuation and spelling (test)",24,14,58,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,359,E08000010,Wigan,Looked after children,"Grammar, punctuation and spelling (test)",28,11,39,.,.,.
201819,Reporting year,Local authority,E92000001,England,E12000002,North West,344,E08000015,Wirral,Looked after children,"Grammar, punctuation and spelling (test)",38,22,58,.,.,.
